,mean_diff,sem,t_df19,p,sidak_sig
gambling.*001 - wm.*001,0.23053106176882507,0.017328556457813095,13.303535255810838,4.455144693044039e-11,True
gambling.*001 - wm.*010,-0.08594293840866694,0.02065197253696344,-4.161488122010817,0.0005298939272387916,False
gambling.*001 - wm.*025,-0.25285537529298774,0.02145114317389915,-11.787501171529708,3.501415638348225e-10,True
gambling.*001 - wm.*050,-0.31032956583779725,0.023326208154138,-13.303901079299328,4.4530325624936323e-11,True
gambling.*001 - wm.*075,-0.3421915021353542,0.026542076781552557,-12.89241625482699,7.643070830630513e-11,True
gambling.*001 - wm.*120,-0.3630777422079628,0.02404595333190684,-15.09932824024036,4.900437812155192e-12,True
gambling.*010 - gambling.*025,-0.009982842646233203,0.008362272022625275,-1.1937954923283112,0.24725072614838728,False
gambling.*010 - gambling.*050,-0.01219645283405329,0.009585822865675846,-1.2723428134401877,0.21860278779855327,False
gambling.*010 - gambling.*075,-0.024829831766247156,0.008205470286643604,-3.026009588586743,0.00694938103970555,False
gambling.*010 - gambling.*120,-0.026762863219051497,0.010560214099991305,-2.534310665071983,0.02022029610048724,False
gambling.*010 - language.*001,-0.30250517756805195,0.03114110884859117,-9.714014328739529,8.381541291472287e-09,True
gambling.*010 - language.*010,-0.6221827369152186,0.014593816165836389,-42.63331330510566,2.505622964038646e-20,True
gambling.*010 - language.*025,-0.6367318382027738,0.010635023602149745,-59.87122003885971,4.140892672412916e-23,True
gambling.*010 - language.*050,-0.6703208261733751,0.012896752199085652,-51.97594059540813,5.987240802102599e-22,True
gambling.*010 - language.*075,-0.7305631779084218,0.01360076826745427,-53.714846363246316,3.2168259360882196e-22,True
gambling.*010 - language.*120,-0.7803187534858897,0.020714902683391302,-37.669438539604144,2.564197565018257e-19,True
gambling.*010 - motor.*001,-0.03044670210923603,0.00872595211185115,-3.4892126061389734,0.0024546989280444594,False
gambling.*010 - motor.*010,-0.4324342028003789,0.007522033001580289,-57.48900632442449,8.920199822977184e-23,True
gambling.*010 - motor.*025,-0.5293686649607965,0.00946914388564084,-55.90459616560896,1.5124885057413345e-22,True
gambling.*010 - motor.*050,-0.5786011214049904,0.007081962133004091,-81.7006799158857,1.152269762709762e-25,True
gambling.*010 - motor.*075,-0.602758455788498,0.006537182754276503,-92.20462062104423,1.1639597795112295e-26,True
gambling.*010 - motor.*120,-0.6186942051331359,0.009587901979852442,-64.52863269078368,1.0042111841296996e-23,True
gambling.*010 - relational.*001,0.010850712346653708,0.009695984849658388,1.1190933685334712,0.2770492684660047,False
gambling.*010 - relational.*010,-0.07384400751641715,0.01802778283499201,-4.096122534440874,0.0006151688826968515,False
gambling.*010 - relational.*025,-0.14219998137932544,0.020497540897725337,-6.937416643725576,1.2997193121995957e-06,True
gambling.*010 - relational.*050,-0.224837066987726,0.0163472906994799,-13.753781658441987,2.5051599929756785e-11,True
gambling.*010 - relational.*075,-0.2614238802938937,0.0182434621770383,-14.329729618039751,1.2265837221468829e-11,True
gambling.*010 - relational.*120,-0.2652444569419248,0.017899787313455134,-14.818302156168224,6.818654226577561e-12,True
gambling.*010 - social.*001,-0.09951905935632362,0.02075437815307938,-4.795087505021572,0.00012584957150855184,False
gambling.*010 - social.*010,-0.4017686887555986,0.019519495423627166,-20.58294438642517,1.8878556979106226e-14,True
gambling.*010 - social.*025,-0.5229720737966572,0.02063619666134655,-25.34246413614728,4.1430198902024983e-16,True
gambling.*010 - social.*050,-0.5642975851116934,0.016412250790808703,-34.38270547435913,1.418721422998249e-18,True
gambling.*010 - social.*075,-0.5835776955921486,0.020862433793635407,-27.972656563693118,6.649561936865484e-17,True
gambling.*010 - social.*120,-0.583830680983367,0.01942219072134604,-30.05998084148692,1.7436394803237994e-17,True
gambling.*010 - wm.*001,0.23312830807406573,0.010379994682513603,22.459386079146984,3.829605954503996e-15,True
gambling.*010 - wm.*010,-0.08334569210342632,0.014827916974789723,-5.620863149229244,2.0257631787621103e-05,True
gambling.*010 - wm.*025,-0.2502581289877471,0.018174219327411065,-13.76995206667821,2.45460705162232e-11,True
gambling.*010 - wm.*050,-0.30773231953255664,0.01914383844086291,-16.07474490986592,1.6197049059862211e-12,True
gambling.*010 - wm.*075,-0.3395942558301136,0.02149139451575475,-15.801406259662041,2.1956907925829683e-12,True
gambling.*010 - wm.*120,-0.3604804959027221,0.02100964301376611,-17.157859163362513,5.063247495657568e-13,True
gambling.*025 - gambling.*050,-0.0022136101878200863,0.009568261207014862,-0.23134926398092096,0.8195166594984407,False
gambling.*025 - gambling.*075,-0.014846989120013953,0.008808101503612723,-1.6856060427918917,0.10822516031758515,False
gambling.*025 - gambling.*120,-0.016780020572818292,0.008517728270956837,-1.9700112564090182,0.06358944652360139,False
gambling.*025 - language.*001,-0.2925223349218187,0.03362983239999168,-8.698298922295287,4.73151819401895e-08,True
gambling.*025 - language.*010,-0.6121998942689855,0.01309939841881372,-46.73496253001412,4.44406637376136e-21,True
gambling.*025 - language.*025,-0.6267489955565406,0.01182870702285001,-52.985418807467575,4.1642455744449126e-22,True
gambling.*025 - language.*050,-0.6603379835271418,0.013966361338729043,-47.280602836474614,3.5708963027178545e-21,True
gambling.*025 - language.*075,-0.7205803352621886,0.013103955979690841,-54.9895265505302,2.0657534886942553e-22,True
gambling.*025 - language.*120,-0.7703359108396567,0.019704797890650473,-39.09382451495051,1.2776342746921419e-19,True
gambling.*025 - motor.*001,-0.020463859463002824,0.0108781196302026,-1.8811945592311614,0.07536024792860233,False
gambling.*025 - motor.*010,-0.42245136015414564,0.008158052806833361,-51.783356905987574,6.421747215436535e-22,True
gambling.*025 - motor.*025,-0.5193858223145632,0.0071842481042857925,-72.29508429764857,1.1686534138204231e-24,True
gambling.*025 - motor.*050,-0.568618278758757,0.008756495633313394,-64.9367398295151,8.913050239339716e-24,True
gambling.*025 - motor.*075,-0.5927756131422648,0.008123143945154381,-72.9736684643964,9.791706885026955e-25,True
gambling.*025 - motor.*120,-0.6087113624869026,0.009567840053480624,-63.62056212106757,1.3129742232332998e-23,True
gambling.*025 - relational.*001,0.02083355499288691,0.00990855131278362,2.102583347982291,0.049062672998779054,False
gambling.*025 - relational.*010,-0.06386116487018394,0.01742183076953386,-3.665582895103085,0.0016437401755819228,False
gambling.*025 - relational.*025,-0.1322171387330922,0.019255485085395273,-6.866466263858244,1.4983199052028373e-06,True
gambling.*025 - relational.*050,-0.21485422434149282,0.018810594215328116,-11.421979650510742,5.93657288913138e-10,True
gambling.*025 - relational.*075,-0.25144103764766046,0.01736144504250021,-14.482725201280283,1.0187470927212951e-11,True
gambling.*025 - relational.*120,-0.2552616142956916,0.017055927081167016,-14.966153002468504,5.727100943484865e-12,True
gambling.*025 - social.*001,-0.08953621671009043,0.023092007523077204,-3.8773682461609975,0.0010138840801627873,False
gambling.*025 - social.*010,-0.3917858461093654,0.017001801626288598,-23.043784107184067,2.389691998219819e-15,True
gambling.*025 - social.*025,-0.512989231150424,0.018563634876505603,-27.63409399953618,8.336392873039706e-17,True
gambling.*025 - social.*050,-0.5543147424654601,0.016674595957939464,-33.24306890935657,2.6650445644910583e-18,True
gambling.*025 - social.*075,-0.5735948529459153,0.018949423335573125,-30.269778810056174,1.5317375449369176e-17,True
gambling.*025 - social.*120,-0.5738478383371338,0.017522253798040833,-32.7496590878792,3.524363864330524e-18,True
gambling.*025 - wm.*001,0.24311115072029885,0.013096854151534531,18.56256074225382,1.2301586162468241e-13,True
gambling.*025 - wm.*010,-0.07336284945719312,0.01595616894658613,-4.597773419345082,0.00019645109203033682,False
gambling.*025 - wm.*025,-0.24027528634151385,0.01836924481233928,-13.08030290826721,5.962118253911756e-11,True
gambling.*025 - wm.*050,-0.29774947688632347,0.01808817704128213,-16.460999702003043,1.0617235034563912e-12,True
gambling.*025 - wm.*075,-0.32961141318388043,0.02310895643014002,-14.263362094273647,1.330144509309715e-11,True
gambling.*025 - wm.*120,-0.3504976532564889,0.02115634899602937,-16.567019825692537,9.46941240964394e-13,True
gambling.*050 - gambling.*075,-0.012633378932193868,0.01067005429319463,-1.1840032473172557,0.2510132271138358,False
gambling.*050 - gambling.*120,-0.014566410384998207,0.010971746596004235,-1.3276291297415768,0.2000321293888478,False
gambling.*050 - language.*001,-0.29030872473399866,0.03504251565993606,-8.284471570227682,9.935639216237546e-08,True
gambling.*050 - language.*010,-0.6099862840811654,0.013051451205783555,-46.73704666733605,4.440333487782913e-21,True
gambling.*050 - language.*025,-0.6245353853687206,0.013546154337591643,-46.10425732678873,5.740683924123172e-21,True
gambling.*050 - language.*050,-0.6581243733393217,0.015654003962037175,-42.041919430667825,3.25858179854479e-20,True
gambling.*050 - language.*075,-0.7183667250743684,0.017493416620831342,-41.06497550735343,5.070204031861808e-20,True
gambling.*050 - language.*120,-0.7681223006518365,0.020762451167054295,-36.99574267371125,3.597114872824655e-19,True
gambling.*050 - motor.*001,-0.01825024927518274,0.012772101431803174,-1.4289151532839148,0.1692637638649779,False
gambling.*050 - motor.*010,-0.42023774996632557,0.008407139448168068,-49.98581890513261,1.2507024086342052e-21,True
gambling.*050 - motor.*025,-0.5171722121267431,0.010038954814784501,-51.516539487267806,7.079342795445593e-22,True
gambling.*050 - motor.*050,-0.566404668570937,0.00898291571033802,-63.05354373069405,1.5552369911412445e-23,True
gambling.*050 - motor.*075,-0.5905620029544445,0.01010607877950044,-58.43631499809433,6.549898921696586e-23,True
gambling.*050 - motor.*120,-0.6064977522990828,0.009976086785254667,-60.795155991979506,3.0999340562836715e-23,True
gambling.*050 - relational.*001,0.023047165180706996,0.009651822998082968,2.387856178598032,0.027490123430658743,False
gambling.*050 - relational.*010,-0.061647554682363825,0.01590927683821673,-3.874943865096128,0.001019513158101218,False
gambling.*050 - relational.*025,-0.1300035285452721,0.020831952851759268,-6.240582890638274,5.40806115129391e-06,True
gambling.*050 - relational.*050,-0.2126406141536727,0.0177053525217908,-12.009962179062294,2.55483162508614e-10,True
gambling.*050 - relational.*075,-0.24922742745984033,0.019274369418615756,-12.930510049222628,7.266006901949522e-11,True
gambling.*050 - relational.*120,-0.2530480041078715,0.01850881944255005,-13.67175280375461,2.7789464163273135e-11,True
gambling.*050 - social.*001,-0.08732260652227034,0.02204738647209051,-3.960678361256598,0.0008381989894775429,False
gambling.*050 - social.*010,-0.38957223592154533,0.016418076309438305,-23.728251019127672,1.394896347521769e-15,True
gambling.*050 - social.*025,-0.510775620962604,0.022280979703766003,-22.924289136005587,2.6292004311996525e-15,True
gambling.*050 - social.*050,-0.5521011322776401,0.01617276644043442,-34.13770515459259,1.6218496412754155e-18,True
gambling.*050 - social.*075,-0.5713812427580953,0.020354831813063447,-28.071037285181145,6.229809020205769e-17,True
gambling.*050 - social.*120,-0.5716342281493139,0.01498317826388188,-38.1517337698159,2.0196616214673883e-19,True
gambling.*050 - wm.*001,0.24532476090811897,0.009324126987524708,26.31074858121873,2.0705267410804917e-16,True
gambling.*050 - wm.*010,-0.07114923926937303,0.017982756804096688,-3.9565256898299586,0.0008461879205262949,False
gambling.*050 - wm.*025,-0.23806167615369378,0.015278586076702662,-15.581394440464539,2.8143184356754116e-12,True
gambling.*050 - wm.*050,-0.2955358666985034,0.020198665989652014,-14.631454713390951,8.518608657164575e-12,True
gambling.*050 - wm.*075,-0.3273978029960603,0.023520292186336597,-13.919801693035605,2.0339700183762932e-11,True
gambling.*050 - wm.*120,-0.34828404306866884,0.023989927260191644,-14.517928265943672,9.763721284296335e-12,True
gambling.*075 - gambling.*120,-0.0019330314528043402,0.009007411550246399,-0.21460454449330252,0.8323621734480846,False
gambling.*075 - language.*001,-0.27767534580180475,0.03422075745991267,-8.114237276222855,1.3568261827189165e-07,True
gambling.*075 - language.*010,-0.5973529051489714,0.012762495535404367,-46.8053370511949,4.319826262190088e-21,True
gambling.*075 - language.*025,-0.6119020064365266,0.012117334412413862,-50.49807041799973,1.0318608958923409e-21,True
gambling.*075 - language.*050,-0.6454909944071279,0.015079750461249106,-42.80515092513405,2.3230014000691297e-20,True
gambling.*075 - language.*075,-0.7057333461421746,0.012939654659181185,-54.540354030347295,2.4118552697673483e-22,True
gambling.*075 - language.*120,-0.7554889217196427,0.016933207867147283,-44.61581808048276,1.0651089010616605e-20,True
gambling.*075 - motor.*001,-0.005616870342988872,0.012513974273231821,-0.4488478416488127,0.658618762358574,False
gambling.*075 - motor.*010,-0.4076043710341318,0.006928079703445936,-58.833672313468725,5.762457410022215e-23,True
gambling.*075 - motor.*025,-0.5045388331945493,0.008693433176671412,-58.0367759136247,7.456680577112938e-23,True
gambling.*075 - motor.*050,-0.5537712896387432,0.007175913857426261,-77.1708385358685,3.3953395190476344e-25,True
gambling.*075 - motor.*075,-0.5779286240222506,0.007942240854952268,-72.76644395163258,1.0333423915460021e-24,True
gambling.*075 - motor.*120,-0.5938643733668888,0.009235817110383869,-64.3001443477269,1.0739097075627931e-23,True
gambling.*075 - relational.*001,0.035680544112900864,0.009254458949434123,3.855497583149644,0.0010658073292479685,False
gambling.*075 - relational.*010,-0.04901417575016997,0.01951013871494373,-2.512241274462478,0.021186143226465975,False
gambling.*075 - relational.*025,-0.11737014961307826,0.020759302891153214,-5.653857946409979,1.8859989398092718e-05,True
gambling.*075 - relational.*050,-0.20000723522147884,0.015805999229732585,-12.653881119090924,1.052085811096669e-10,True
gambling.*075 - relational.*075,-0.23659404852764648,0.016523667543039064,-14.318494844524793,1.2435021563926322e-11,True
gambling.*075 - relational.*120,-0.24041462517567763,0.01780937188008011,-13.499332081699231,3.4617280579866055e-11,True
gambling.*075 - social.*001,-0.07468922759007646,0.02356445380537764,-3.1695717714039118,0.005046692081338021,False
gambling.*075 - social.*010,-0.37693885698935153,0.018872790982137264,-19.972608044359575,3.2651043653175435e-14,True
gambling.*075 - social.*025,-0.49814224203041013,0.019201599793575535,-25.94274682243291,2.6872638999336937e-16,True
gambling.*075 - social.*050,-0.5394677533454462,0.018139890899219593,-29.73930528814012,2.129129804390292e-17,True
gambling.*075 - social.*075,-0.5587478638259014,0.01855167569303868,-30.118457926448425,1.6816438886774807e-17,True
gambling.*075 - social.*120,-0.5590008492171198,0.021549441847970995,-25.940386445310782,2.691791887554961e-16,True
gambling.*075 - wm.*001,0.2579581398403129,0.011173774498242705,23.086034166957806,2.310591735213589e-15,True
gambling.*075 - wm.*010,-0.05851586033717917,0.017222299303808402,-3.3976799093393666,0.0030202740954447514,False
gambling.*075 - wm.*025,-0.2254282972214999,0.016842861407006728,-13.384204249743478,4.013841680546068e-11,True
gambling.*075 - wm.*050,-0.28290248776630944,0.020425494959931578,-13.850459355882217,2.2183544014810373e-11,True
gambling.*075 - wm.*075,-0.3147644240638664,0.022340429191077284,-14.089452864655915,1.6473875086496238e-11,True
gambling.*075 - wm.*120,-0.33565066413647504,0.02564063568349468,-13.090574987286262,5.882196364715823e-11,True
gambling.*120 - language.*001,-0.27574231434900043,0.03691671302323823,-7.469308390902162,4.574104462614431e-07,True
gambling.*120 - language.*010,-0.595419873696167,0.015550565100929909,-38.289275652147296,1.8877617424360671e-19,True
gambling.*120 - language.*025,-0.6099689749837223,0.012956289237310037,-47.078987186177,3.8703922698345536e-21,True
gambling.*120 - language.*050,-0.6435579629543234,0.016118621747910088,-39.92636424002977,8.600384202752304e-20,True
gambling.*120 - language.*075,-0.7038003146893704,0.014006293885213395,-50.24886100900543,1.1328042310510045e-21,True
gambling.*120 - language.*120,-0.7535558902668382,0.016846642839617006,-44.730329801659735,1.0149214837781847e-20,True
gambling.*120 - motor.*001,-0.003683838890184532,0.013958955954971567,-0.26390504433624995,0.7946942367619552,False
gambling.*120 - motor.*010,-0.4056713395813274,0.009665314174063222,-41.97187305819221,3.3623935004812353e-20,True
gambling.*120 - motor.*025,-0.5026058017417451,0.007935882676382528,-63.33332059425702,1.4303058459292793e-23,True
gambling.*120 - motor.*050,-0.5518382581859389,0.009671574704460211,-57.05774654580803,1.0284124608234194e-22,True
gambling.*120 - motor.*075,-0.5759955925694464,0.009852756814996777,-58.4603480411421,6.499194639919261e-23,True
gambling.*120 - motor.*120,-0.5919313419140844,0.008369936731480482,-70.72112501015083,1.77287355927363e-24,True
gambling.*120 - relational.*001,0.0376135755657052,0.010238074426017015,3.6738915933372693,0.0016129164060948293,False
gambling.*120 - relational.*010,-0.04708114429736563,0.019197566660727083,-2.4524537473637555,0.024024979609349125,False
gambling.*120 - relational.*025,-0.11543711816027394,0.02101883622451257,-5.492079434238558,2.68095499503368e-05,True
gambling.*120 - relational.*050,-0.19807420376867446,0.018975891724737553,-10.438202675369341,2.6260036650026647e-09,True
gambling.*120 - relational.*075,-0.23466101707484222,0.01915043012198748,-12.253563788388087,1.8185356822599212e-10,True
gambling.*120 - relational.*120,-0.2384815937228733,0.01821558114878814,-13.09217596599926,5.869841359734851e-11,True
gambling.*120 - social.*001,-0.07275619613727215,0.021242833575053587,-3.4249760456963245,0.002839371257561384,False
gambling.*120 - social.*010,-0.37500582553654715,0.01924733191249197,-19.48352255998451,5.121567614615017e-14,True
gambling.*120 - social.*025,-0.4962092105776058,0.017640990401318245,-28.128194579173172,5.998820306719632e-17,True
gambling.*120 - social.*050,-0.5375347218926418,0.019143025370539236,-28.079925272412677,6.193284774314157e-17,True
gambling.*120 - social.*075,-0.556814832373097,0.020780114382392485,-26.795561474141852,1.476330214530226e-16,True
gambling.*120 - social.*120,-0.5570678177643156,0.020384802820700043,-27.32760393436983,1.02531350910269e-16,True
gambling.*120 - wm.*001,0.2598911712931172,0.011455941082789434,22.686147686597185,3.1849167375478167e-15,True
gambling.*120 - wm.*010,-0.056582828884374825,0.017273885929842286,-3.2756282584118837,0.003977734956364605,False
gambling.*120 - wm.*025,-0.22349526576869555,0.01702936666999965,-13.124109081662057,5.6290029979627535e-11,True
gambling.*120 - wm.*050,-0.2809694563135051,0.02022115551891607,-13.894826932648314,2.0984562392036825e-11,True
gambling.*120 - wm.*075,-0.31283139261106213,0.020098501804099462,-15.564911039650443,2.867494732012685e-12,True
gambling.*120 - wm.*120,-0.3337176326836706,0.023899816372773407,-13.963188146660434,1.926832462446007e-11,True
language.*001 - language.*010,-0.31967755934716663,0.030524553545480438,-10.472800490623362,2.4879609396705917e-09,True
language.*001 - language.*025,-0.33422666063472184,0.030592065402668376,-10.925272819453673,1.2422267664554918e-09,True
language.*001 - language.*050,-0.367815648605323,0.030202576475941812,-12.178287137135818,2.0188195237926125e-10,True
language.*001 - language.*075,-0.42805800034036984,0.03243405216767536,-13.197795888328251,5.111906551420508e-11,True
language.*001 - language.*120,-0.4778135759178378,0.040663149873484176,-11.750530330396584,3.691351656633659e-10,True
language.*001 - motor.*001,0.27205847545881595,0.0264204213673913,10.297279959152995,3.27641250715893e-09,True
language.*001 - motor.*010,-0.1299290252323269,0.03253347273058672,-3.9937029258537353,0.0007772930723030606,False
language.*001 - motor.*025,-0.22686348739274456,0.032341356965338415,-7.014655805440806,1.1141831149148703e-06,True
language.*001 - motor.*050,-0.2760959438369384,0.031455778462516126,-8.777272645340652,4.117072763550095e-08,True
language.*001 - motor.*075,-0.300253278220446,0.031215032276601332,-9.618868100466925,9.805337028269646e-09,True
language.*001 - motor.*120,-0.316189027565084,0.034258272328320086,-9.229567227875117,1.883989347294312e-08,True
language.*001 - relational.*001,0.31335588991470564,0.03426626185479304,9.144735169613332,2.1773410341317836e-08,True
language.*001 - relational.*010,0.22866117005163478,0.039016767923007865,5.860587184024415,1.2086169741480321e-05,True
language.*001 - relational.*025,0.16030519618872652,0.03497568410899126,4.583332685907824,0.0002029799267390624,False
language.*001 - relational.*050,0.07766811058032598,0.029121892500521166,2.6670007994479077,0.015234329895569223,False
language.*001 - relational.*075,0.041081297274158275,0.030357325747795223,1.3532581102649301,0.19185608859572778,False
language.*001 - relational.*120,0.03726072062612717,0.029641754993363932,1.2570349034484947,0.2239747062894298,False
language.*001 - social.*001,0.2029861182117283,0.03388737419366486,5.990022037460664,9.171507444583134e-06,True
language.*001 - social.*010,-0.09926351118754669,0.04242602538904219,-2.3396844337246,0.030371270461787527,False
language.*001 - social.*025,-0.22046689622860532,0.04128463551450816,-5.340168163798595,3.740022472817142e-05,True
language.*001 - social.*050,-0.2617924075436414,0.03155594640266781,-8.296135511293329,9.727103540229199e-08,True
language.*001 - social.*075,-0.28107251802409655,0.03921864853630574,-7.166807845606927,8.245371655867888e-07,True
language.*001 - social.*120,-0.28132550341531504,0.041323873563821806,-6.807820253849815,1.6860577059703205e-06,True
language.*001 - wm.*001,0.5356334856421177,0.038757365154000634,13.820172850084166,2.3043064928023054e-11,True
language.*001 - wm.*010,0.21915948546462563,0.0324720400799527,6.749175134208103,1.8981941913651812e-06,True
language.*001 - wm.*025,0.05224704858030489,0.04197731152787122,1.2446497090604525,0.2283951403153837,False
language.*001 - wm.*050,-0.005227141964504722,0.04194914296759115,-0.12460664496872034,0.9021438667607937,False
language.*001 - wm.*075,-0.037089078262061675,0.041237728480507975,-0.8993967327660334,0.3796991832458386,False
language.*001 - wm.*120,-0.0579753183346702,0.03954998625281215,-1.4658745508551965,0.1590371569888229,False
language.*010 - language.*025,-0.014549101287555133,0.016974539501216947,-0.8571131656627312,0.4020643449769691,False
language.*010 - language.*050,-0.04813808925815636,0.018734983204580044,-2.569422600090097,0.018768683433340646,False
language.*010 - language.*075,-0.10838044099320318,0.019066284596327147,-5.684402771061183,1.7654229061503876e-05,True
language.*010 - language.*120,-0.15813601657067117,0.020093033560311738,-7.8701912329965635,2.1350755616291063e-07,True
language.*010 - motor.*001,0.5917360348059827,0.014466443329742824,40.904044022305115,5.458601293094598e-20,True
language.*010 - motor.*010,0.18974853411483977,0.01026758833601119,18.48034104068437,1.332785002292001e-13,True
language.*010 - motor.*025,0.09281407195442215,0.013007717250123932,7.135308230468944,8.773373716154362e-07,True
language.*010 - motor.*050,0.04358161551022831,0.013382125959897852,3.256703429696381,0.004150703554927512,False
language.*010 - motor.*075,0.019424281126720698,0.012161306670627023,1.5972199084195289,0.1267148809167077,False
language.*010 - motor.*120,0.0034885317820827154,0.01435387909850577,0.24303756205149238,0.8105808008025936,False
language.*010 - relational.*001,0.6330334492618722,0.013683767228032185,46.261635316702666,5.383702442604288e-21,True
language.*010 - relational.*010,0.5483387293988015,0.021050052801872093,26.0492804725903,2.491009651815688e-16,True
language.*010 - relational.*025,0.4799827555358932,0.02343330233715993,20.482932735210305,2.0630497128169802e-14,True
language.*010 - relational.*050,0.3973456699274926,0.017381778970273144,22.85989659672036,2.7686041120379386e-15,True
language.*010 - relational.*075,0.36075885662132495,0.015368722104966646,23.47357536673397,1.7013250891164577e-15,True
language.*010 - relational.*120,0.35693827997329386,0.016317588346612625,21.874450586160965,6.2113231550085634e-15,True
language.*010 - social.*001,0.522663677558895,0.025125335692196528,20.802256493680392,1.556153768617331e-14,True
language.*010 - social.*010,0.22041404815962,0.0188098303496892,11.718024249126838,3.867253502691128e-10,True
language.*010 - social.*025,0.09921066311856135,0.024684970030940466,4.019071645386216,0.0007335306065005474,False
language.*010 - social.*050,0.05788515180352527,0.01733513642704798,3.339180631610558,0.003446999956702478,False
language.*010 - social.*075,0.03860504132307009,0.020727308513260042,1.8625207078079138,0.07806696812437915,False
language.*010 - social.*120,0.03835205593185162,0.0221461554975166,1.7317703714377106,0.09951934519442636,False
language.*010 - wm.*001,0.8553110449892843,0.01798479809202184,47.55744493838411,3.1987995864295323e-21,True
language.*010 - wm.*010,0.5388370448117923,0.01805829982953732,29.838747274006142,2.0008131939003808e-17,True
language.*010 - wm.*025,0.37192460792747156,0.021957226287678835,16.938597027447624,6.373128746259399e-13,True
language.*010 - wm.*050,0.31445041738266194,0.02277918747129114,13.80428594211129,2.3507814668955592e-11,True
language.*010 - wm.*075,0.28258848108510504,0.023393324844491737,12.079876758161813,2.3160657499380634e-10,True
language.*010 - wm.*120,0.26170224101249645,0.02866961444621587,9.12820929292402,2.2398238462920906e-08,True
language.*025 - language.*050,-0.033588987970601225,0.014277328107533054,-2.352610216534765,0.02957182496458079,False
language.*025 - language.*075,-0.09383133970564805,0.013604005877381802,-6.897331605953896,1.4083259953509601e-06,True
language.*025 - language.*120,-0.14358691528311604,0.021967711199231455,-6.536271074436715,2.9300344644959556e-06,True
language.*025 - motor.*001,0.6062851360935377,0.010664718029100356,56.849617068092535,1.1019311300494678e-22,True
language.*025 - motor.*010,0.20429763540239493,0.011329932444412811,18.03167286342835,2.0755983095706715e-13,True
language.*025 - motor.*025,0.10736317324197728,0.010267129806208903,10.456980214378014,2.5501177644996696e-09,True
language.*025 - motor.*050,0.05813071679778344,0.01032214254697356,5.631652201395659,1.9789299336505205e-05,True
language.*025 - motor.*075,0.03397338241427583,0.011150341285408174,3.0468468672555242,0.006635268259802301,False
language.*025 - motor.*120,0.01803763306963785,0.012022887785728353,1.500274592186516,0.14997793492824524,False
language.*025 - relational.*001,0.6475825505494275,0.013527497561324162,47.871570304392485,2.8254733497134723e-21,True
language.*025 - relational.*010,0.5628878306863565,0.018580114130921598,30.29517616092472,1.5079873385555014e-17,True
language.*025 - relational.*025,0.4945318568234483,0.017372595310112728,28.466204847100613,4.8048016762598654e-17,True
language.*025 - relational.*050,0.41189477121504775,0.016215567304069884,25.401194018766635,3.9695207244512205e-16,True
language.*025 - relational.*075,0.37530795790888005,0.01831190172795649,20.49530209830164,2.0404860782698945e-14,True
language.*025 - relational.*120,0.37148738126084896,0.01760889390321257,21.096576724394637,1.2042200850911379e-14,True
language.*025 - social.*001,0.53721277884645,0.022892762710864132,23.466489633927274,1.7108005843604987e-15,True
language.*025 - social.*010,0.2349631494471751,0.022595878723642854,10.398495775308133,2.794339787614093e-09,True
language.*025 - social.*025,0.11375976440611649,0.022418026773171718,5.07447714097014,6.733655866389682e-05,False
language.*025 - social.*050,0.0724342530910804,0.020213418158237826,3.5834737363091835,0.0019815571514810704,False
language.*025 - social.*075,0.05315414261062523,0.02126179986799514,2.499983206531675,0.021741180826942593,False
language.*025 - social.*120,0.05290115721940676,0.020433669531635168,2.5889210519679686,0.018005628505658282,False
language.*025 - wm.*001,0.8698601462768394,0.014560851463324405,59.73964836244821,4.316742003515024e-23,True
language.*025 - wm.*010,0.5533861460993474,0.01945301815467371,28.447315563029633,4.86444373588777e-17,True
language.*025 - wm.*025,0.38647370921502666,0.021940243404998755,17.614832346252566,3.1605181128332333e-13,True
language.*025 - wm.*050,0.32899951867021704,0.02122847135191067,15.498031545290962,3.094304123975389e-12,True
language.*025 - wm.*075,0.29713758237266014,0.024470770703204747,12.142551044938948,2.1218555669343935e-10,True
language.*025 - wm.*120,0.2762513423000516,0.02116552060342015,13.051951212360539,6.18866448815854e-11,True
language.*050 - language.*075,-0.06024235173504683,0.017227834794938696,-3.4968034260895755,0.00241278500408095,False
language.*050 - language.*120,-0.10999792731251486,0.020863578651914037,-5.272246393953301,4.343760378799994e-05,True
language.*050 - motor.*001,0.6398741240641388,0.011857302028233251,53.96456314771638,2.947085258970248e-22,True
language.*050 - motor.*010,0.2378866233729961,0.015362440126252236,15.484950399675213,3.1408248976464376e-12,True
language.*050 - motor.*025,0.14095216121257853,0.011945866473864279,11.799241312546076,3.4432622416921906e-10,True
language.*050 - motor.*050,0.09171970476838467,0.01184511010993623,7.743254720059202,2.711300263839053e-07,True
language.*050 - motor.*075,0.06756237038487706,0.014540172535081391,4.646600322098507,0.0001759090687041373,False
language.*050 - motor.*120,0.051626621040239074,0.014673382167389146,3.5183859079862745,0.002297435247753094,False
language.*050 - relational.*001,0.6811715385200288,0.012009719695073634,56.71835445080738,1.1511251360699572e-22,True
language.*050 - relational.*010,0.5964768186569579,0.0223374882731359,26.70294938103263,1.5741589231091177e-16,True
language.*050 - relational.*025,0.5281208447940495,0.019615681248468197,26.92340062547106,1.351666161656288e-16,True
