mi,class,fold,attr_method,contrast
0.028370805178764336,tongue,1,guidedbackprop,subattr-vs-grpt
0.0360678874818392,tongue,1,guidedbackprop,subattr-vs-grpt
0.033993533241245544,tongue,1,guidedbackprop,subattr-vs-grpt
0.04243714419133049,tongue,1,guidedbackprop,subattr-vs-grpt
0.033349745811913856,tongue,1,guidedbackprop,subattr-vs-grpt
0.04451684892606078,tongue,1,guidedbackprop,subattr-vs-grpt
0.03828854711999252,tongue,1,guidedbackprop,subattr-vs-grpt
0.03904657653658683,tongue,1,guidedbackprop,subattr-vs-grpt
0.030089018031498327,tongue,1,guidedbackprop,subattr-vs-grpt
0.03719894997079187,tongue,1,guidedbackprop,subattr-vs-grpt
0.03577094687227422,tongue,1,guidedbackprop,subattr-vs-grpt
0.03795139005729631,loss,1,guidedbackprop,subattr-vs-grpt
0.031534072385180245,loss,1,guidedbackprop,subattr-vs-grpt
0.03486594137721433,loss,1,guidedbackprop,subattr-vs-grpt
0.018105580270250776,loss,1,guidedbackprop,subattr-vs-grpt
0.03690708503247642,loss,1,guidedbackprop,subattr-vs-grpt
0.03521329482196123,loss,1,guidedbackprop,subattr-vs-grpt
0.028974428072656266,loss,1,guidedbackprop,subattr-vs-grpt
0.0417093501928778,loss,1,guidedbackprop,subattr-vs-grpt
0.02508622089519985,loss,1,guidedbackprop,subattr-vs-grpt
0.03607947885456486,loss,1,guidedbackprop,subattr-vs-grpt
0.03693709500352149,loss,1,guidedbackprop,subattr-vs-grpt
0.04033050869479471,loss,1,guidedbackprop,subattr-vs-grpt
0.032877887566016284,loss,1,guidedbackprop,subattr-vs-grpt
0.028051499753955156,loss,1,guidedbackprop,subattr-vs-grpt
0.022405949736492126,loss,1,guidedbackprop,subattr-vs-grpt
0.018959710107368632,loss,1,guidedbackprop,subattr-vs-grpt
0.03190945762090713,loss,1,guidedbackprop,subattr-vs-grpt
0.013509946477030965,loss,1,guidedbackprop,subattr-vs-grpt
0.011712480593253805,loss,1,guidedbackprop,subattr-vs-grpt
0.023154273620662025,loss,1,guidedbackprop,subattr-vs-grpt
0.04675285402504237,reward,1,guidedbackprop,subattr-vs-grpt
0.040430002829357825,reward,1,guidedbackprop,subattr-vs-grpt
0.04913849721280528,reward,1,guidedbackprop,subattr-vs-grpt
0.018816647633239647,reward,1,guidedbackprop,subattr-vs-grpt
0.048940595419753485,reward,1,guidedbackprop,subattr-vs-grpt
0.050435019890491706,reward,1,guidedbackprop,subattr-vs-grpt
0.042943497343406634,reward,1,guidedbackprop,subattr-vs-grpt
0.048823439825727455,reward,1,guidedbackprop,subattr-vs-grpt
0.021311122780533154,reward,1,guidedbackprop,subattr-vs-grpt
0.042367969620276114,reward,1,guidedbackprop,subattr-vs-grpt
0.052563057679168246,reward,1,guidedbackprop,subattr-vs-grpt
0.058629468024616216,reward,1,guidedbackprop,subattr-vs-grpt
0.04275414119425491,reward,1,guidedbackprop,subattr-vs-grpt
0.02849853358711396,reward,1,guidedbackprop,subattr-vs-grpt
0.02407197048191989,reward,1,guidedbackprop,subattr-vs-grpt
0.03889193195783047,reward,1,guidedbackprop,subattr-vs-grpt
0.04445078772887179,reward,1,guidedbackprop,subattr-vs-grpt
0.03449957362150968,reward,1,guidedbackprop,subattr-vs-grpt
0.019018308269368234,reward,1,guidedbackprop,subattr-vs-grpt
0.04001435005972276,reward,1,guidedbackprop,subattr-vs-grpt
0.0814374753741074,mental,1,guidedbackprop,subattr-vs-grpt
0.08640131976551224,mental,1,guidedbackprop,subattr-vs-grpt
0.07605737986507588,mental,1,guidedbackprop,subattr-vs-grpt
0.07514844442721191,mental,1,guidedbackprop,subattr-vs-grpt
0.06695571471396011,mental,1,guidedbackprop,subattr-vs-grpt
0.10897328755333646,mental,1,guidedbackprop,subattr-vs-grpt
0.07253288778449285,mental,1,guidedbackprop,subattr-vs-grpt
0.072486868131179,mental,1,guidedbackprop,subattr-vs-grpt
0.07949765234734407,mental,1,guidedbackprop,subattr-vs-grpt
0.07359699490258453,mental,1,guidedbackprop,subattr-vs-grpt
0.0990671584978049,mental,1,guidedbackprop,subattr-vs-grpt
0.07480858041925575,mental,1,guidedbackprop,subattr-vs-grpt
0.0677632830620265,mental,1,guidedbackprop,subattr-vs-grpt
0.06510839585491457,mental,1,guidedbackprop,subattr-vs-grpt
0.06955191230527014,mental,1,guidedbackprop,subattr-vs-grpt
0.07317408009362047,mental,1,guidedbackprop,subattr-vs-grpt
0.07382896516175119,mental,1,guidedbackprop,subattr-vs-grpt
0.08157757180313396,mental,1,guidedbackprop,subattr-vs-grpt
0.0962146860257107,mental,1,guidedbackprop,subattr-vs-grpt
0.07192586996902683,mental,1,guidedbackprop,subattr-vs-grpt
0.07668798073878147,random,1,guidedbackprop,subattr-vs-grpt
0.07482534436439625,random,1,guidedbackprop,subattr-vs-grpt
0.06612752510339615,random,1,guidedbackprop,subattr-vs-grpt
0.05285995943006849,random,1,guidedbackprop,subattr-vs-grpt
0.07938743018533323,random,1,guidedbackprop,subattr-vs-grpt
0.07497835754874593,random,1,guidedbackprop,subattr-vs-grpt
0.07176594871176967,random,1,guidedbackprop,subattr-vs-grpt
0.07306187566399203,random,1,guidedbackprop,subattr-vs-grpt
0.051740472541208504,random,1,guidedbackprop,subattr-vs-grpt
0.04809804449762556,random,1,guidedbackprop,subattr-vs-grpt
0.08069447301032895,random,1,guidedbackprop,subattr-vs-grpt
0.07485077932515605,random,1,guidedbackprop,subattr-vs-grpt
0.10464082976905864,random,1,guidedbackprop,subattr-vs-grpt
0.07599343781638801,random,1,guidedbackprop,subattr-vs-grpt
0.05832623899313649,random,1,guidedbackprop,subattr-vs-grpt
0.08233865225290771,random,1,guidedbackprop,subattr-vs-grpt
0.07209968670706779,random,1,guidedbackprop,subattr-vs-grpt
0.0653193222494739,random,1,guidedbackprop,subattr-vs-grpt
0.07148297860304265,random,1,guidedbackprop,subattr-vs-grpt
0.056468933677794375,random,1,guidedbackprop,subattr-vs-grpt
0.04658347754722225,body,1,guidedbackprop,subattr-vs-grpt
0.06118094303755495,body,1,guidedbackprop,subattr-vs-grpt
0.05714172208215729,body,1,guidedbackprop,subattr-vs-grpt
0.03545574404753271,body,1,guidedbackprop,subattr-vs-grpt
0.044582482230247855,body,1,guidedbackprop,subattr-vs-grpt
0.06344197309471422,body,1,guidedbackprop,subattr-vs-grpt
0.050054276903373385,body,1,guidedbackprop,subattr-vs-grpt
0.07448863431192354,body,1,guidedbackprop,subattr-vs-grpt
0.04500949225252171,body,1,guidedbackprop,subattr-vs-grpt
0.038617045529666605,body,1,guidedbackprop,subattr-vs-grpt
0.05828966835900662,body,1,guidedbackprop,subattr-vs-grpt
0.06333626133628556,body,1,guidedbackprop,subattr-vs-grpt
0.0760439018806447,body,1,guidedbackprop,subattr-vs-grpt
0.038915552220504246,body,1,guidedbackprop,subattr-vs-grpt
0.055405716086312395,body,1,guidedbackprop,subattr-vs-grpt
0.04451199009615259,body,1,guidedbackprop,subattr-vs-grpt
0.0540876187890138,body,1,guidedbackprop,subattr-vs-grpt
0.05318858946836347,body,1,guidedbackprop,subattr-vs-grpt
0.06614707402024855,body,1,guidedbackprop,subattr-vs-grpt
0.05194523362458181,body,1,guidedbackprop,subattr-vs-grpt
0.05285032321556038,face,1,guidedbackprop,subattr-vs-grpt
0.05027514373058928,face,1,guidedbackprop,subattr-vs-grpt
0.059732098348147744,face,1,guidedbackprop,subattr-vs-grpt
0.03984811792058007,face,1,guidedbackprop,subattr-vs-grpt
0.05633568113448373,face,1,guidedbackprop,subattr-vs-grpt
0.05856753235649936,face,1,guidedbackprop,subattr-vs-grpt
0.051805292682988835,face,1,guidedbackprop,subattr-vs-grpt
0.06840718789788269,face,1,guidedbackprop,subattr-vs-grpt
0.051301668446729565,face,1,guidedbackprop,subattr-vs-grpt
0.05062774708396489,face,1,guidedbackprop,subattr-vs-grpt
0.052408592283485156,face,1,guidedbackprop,subattr-vs-grpt
0.056022276282322814,face,1,guidedbackprop,subattr-vs-grpt
0.053652337937926564,face,1,guidedbackprop,subattr-vs-grpt
0.05339897517182379,face,1,guidedbackprop,subattr-vs-grpt
0.05628660568126431,face,1,guidedbackprop,subattr-vs-grpt
0.04921354786723953,face,1,guidedbackprop,subattr-vs-grpt
0.04614261228848804,face,1,guidedbackprop,subattr-vs-grpt
0.0489468056271809,face,1,guidedbackprop,subattr-vs-grpt
0.06083692101050975,face,1,guidedbackprop,subattr-vs-grpt
0.055437821844621205,face,1,guidedbackprop,subattr-vs-grpt
0.0720970717320295,place,1,guidedbackprop,subattr-vs-grpt
0.06866680424382832,place,1,guidedbackprop,subattr-vs-grpt
0.09986045473889593,place,1,guidedbackprop,subattr-vs-grpt
0.05822153709790534,place,1,guidedbackprop,subattr-vs-grpt
0.08805318207251744,place,1,guidedbackprop,subattr-vs-grpt
0.08533813130842205,place,1,guidedbackprop,subattr-vs-grpt
0.06727763528815611,place,1,guidedbackprop,subattr-vs-grpt
0.09065660233236716,place,1,guidedbackprop,subattr-vs-grpt
0.07792399718075593,place,1,guidedbackprop,subattr-vs-grpt
0.06666471976329102,place,1,guidedbackprop,subattr-vs-grpt
0.058395178324424535,place,1,guidedbackprop,subattr-vs-grpt
0.08872463375701578,place,1,guidedbackprop,subattr-vs-grpt
0.08679563064951035,place,1,guidedbackprop,subattr-vs-grpt
0.07244597658239993,place,1,guidedbackprop,subattr-vs-grpt
0.07227000878507628,place,1,guidedbackprop,subattr-vs-grpt
0.06515968840428998,place,1,guidedbackprop,subattr-vs-grpt
0.06847165865501825,place,1,guidedbackprop,subattr-vs-grpt
0.07032177100631021,place,1,guidedbackprop,subattr-vs-grpt
0.07688990516820216,place,1,guidedbackprop,subattr-vs-grpt
0.08384302263112264,place,1,guidedbackprop,subattr-vs-grpt
0.05884403498328972,tool,1,guidedbackprop,subattr-vs-grpt
0.05338415378549222,tool,1,guidedbackprop,subattr-vs-grpt
0.05137217088853063,tool,1,guidedbackprop,subattr-vs-grpt
0.045651496410688885,tool,1,guidedbackprop,subattr-vs-grpt
0.0281786930582264,tool,1,guidedbackprop,subattr-vs-grpt
0.06431655522007507,tool,1,guidedbackprop,subattr-vs-grpt
0.05017255967687184,tool,1,guidedbackprop,subattr-vs-grpt
0.06644019667181222,tool,1,guidedbackprop,subattr-vs-grpt
0.050136249750798,tool,1,guidedbackprop,subattr-vs-grpt
0.05301260282464515,tool,1,guidedbackprop,subattr-vs-grpt
0.04737344561238199,tool,1,guidedbackprop,subattr-vs-grpt
0.07164686339335669,tool,1,guidedbackprop,subattr-vs-grpt
0.06291049887600053,tool,1,guidedbackprop,subattr-vs-grpt
0.03857352443637385,tool,1,guidedbackprop,subattr-vs-grpt
0.044624932320228794,tool,1,guidedbackprop,subattr-vs-grpt
0.04213556099489324,tool,1,guidedbackprop,subattr-vs-grpt
0.047817307257372654,tool,1,guidedbackprop,subattr-vs-grpt
0.04561119750892395,tool,1,guidedbackprop,subattr-vs-grpt
0.05276361069139757,tool,1,guidedbackprop,subattr-vs-grpt
0.06400545528614288,tool,1,guidedbackprop,subattr-vs-grpt
0.07871712431682898,match,1,guidedbackprop,subattr-vs-grpt
0.06482330658119384,match,1,guidedbackprop,subattr-vs-grpt
0.06436708377011957,match,1,guidedbackprop,subattr-vs-grpt
0.07558067273817226,match,1,guidedbackprop,subattr-vs-grpt
0.0928524757072795,match,1,guidedbackprop,subattr-vs-grpt
0.06090575832486067,match,1,guidedbackprop,subattr-vs-grpt
0.06977058881496401,match,1,guidedbackprop,subattr-vs-grpt
0.08852969308290337,match,1,guidedbackprop,subattr-vs-grpt
0.051454531094376144,match,1,guidedbackprop,subattr-vs-grpt
0.056327409428513775,match,1,guidedbackprop,subattr-vs-grpt
0.06613735473107596,match,1,guidedbackprop,subattr-vs-grpt
0.07567158621440884,match,1,guidedbackprop,subattr-vs-grpt
0.09853648453503006,match,1,guidedbackprop,subattr-vs-grpt
0.021453489236116674,match,1,guidedbackprop,subattr-vs-grpt
0.050238349073444155,match,1,guidedbackprop,subattr-vs-grpt
0.05872467121945135,match,1,guidedbackprop,subattr-vs-grpt
0.06574873095860756,match,1,guidedbackprop,subattr-vs-grpt
0.07330118621814385,match,1,guidedbackprop,subattr-vs-grpt
0.0660378392280796,match,1,guidedbackprop,subattr-vs-grpt
0.07728831072366305,match,1,guidedbackprop,subattr-vs-grpt
0.07678892538834159,relation,1,guidedbackprop,subattr-vs-grpt
0.08746194486807912,relation,1,guidedbackprop,subattr-vs-grpt
0.06537342010199065,relation,1,guidedbackprop,subattr-vs-grpt
0.06543470681881303,relation,1,guidedbackprop,subattr-vs-grpt
0.07044891248320617,relation,1,guidedbackprop,subattr-vs-grpt
0.0842898138342365,relation,1,guidedbackprop,subattr-vs-grpt
0.07365821647644921,relation,1,guidedbackprop,subattr-vs-grpt
0.09549158015232084,relation,1,guidedbackprop,subattr-vs-grpt
0.05702311431960094,relation,1,guidedbackprop,subattr-vs-grpt
0.06300082208285485,relation,1,guidedbackprop,subattr-vs-grpt
0.07792207818161945,relation,1,guidedbackprop,subattr-vs-grpt
0.08518600875128257,relation,1,guidedbackprop,subattr-vs-grpt
0.10725176178161888,relation,1,guidedbackprop,subattr-vs-grpt
0.035433976411590073,relation,1,guidedbackprop,subattr-vs-grpt
0.0554340190202911,relation,1,guidedbackprop,subattr-vs-grpt
0.06458020301494916,relation,1,guidedbackprop,subattr-vs-grpt
0.07043463370687864,relation,1,guidedbackprop,subattr-vs-grpt
0.07518297267503415,relation,1,guidedbackprop,subattr-vs-grpt
0.08859352690389866,relation,1,guidedbackprop,subattr-vs-grpt
0.06687818386308031,relation,1,guidedbackprop,subattr-vs-grpt
0.04550885378126779,emotion,1,guidedbackprop,subattr-vs-grpt
0.030304765757923846,emotion,1,guidedbackprop,subattr-vs-grpt
0.03608411019886315,emotion,1,guidedbackprop,subattr-vs-grpt
0.03150595159837355,emotion,1,guidedbackprop,subattr-vs-grpt
0.051092177820493134,emotion,1,guidedbackprop,subattr-vs-grpt
0.04923798641225918,emotion,1,guidedbackprop,subattr-vs-grpt
0.034950064002435166,emotion,1,guidedbackprop,subattr-vs-grpt
0.049139450378413496,emotion,1,guidedbackprop,subattr-vs-grpt
0.03369738017594415,emotion,1,guidedbackprop,subattr-vs-grpt
0.04001347508255737,emotion,1,guidedbackprop,subattr-vs-grpt
0.054211833482400884,emotion,1,guidedbackprop,subattr-vs-grpt
0.04758956687226856,emotion,1,guidedbackprop,subattr-vs-grpt
0.04156954013192671,emotion,1,guidedbackprop,subattr-vs-grpt
0.04567368562508811,emotion,1,guidedbackprop,subattr-vs-grpt
0.04902015175480923,emotion,1,guidedbackprop,subattr-vs-grpt
0.03205746481803162,emotion,1,guidedbackprop,subattr-vs-grpt
0.03701362966151578,emotion,1,guidedbackprop,subattr-vs-grpt
0.045372421267133145,emotion,1,guidedbackprop,subattr-vs-grpt
0.046571942805317956,emotion,1,guidedbackprop,subattr-vs-grpt
0.04255964368970977,emotion,1,guidedbackprop,subattr-vs-grpt
0.044427371308528585,neut,1,guidedbackprop,subattr-vs-grpt
0.026997654733794896,neut,1,guidedbackprop,subattr-vs-grpt
0.03387755913347634,neut,1,guidedbackprop,subattr-vs-grpt
0.021735142437343313,neut,1,guidedbackprop,subattr-vs-grpt
0.03505940510536032,neut,1,guidedbackprop,subattr-vs-grpt
0.03272990822156441,neut,1,guidedbackprop,subattr-vs-grpt
0.02358054302920287,neut,1,guidedbackprop,subattr-vs-grpt
0.04385195081984916,neut,1,guidedbackprop,subattr-vs-grpt
0.02942568462157613,neut,1,guidedbackprop,subattr-vs-grpt
0.023536506579156402,neut,1,guidedbackprop,subattr-vs-grpt
0.0295098156093192,neut,1,guidedbackprop,subattr-vs-grpt
0.030172040271479794,neut,1,guidedbackprop,subattr-vs-grpt
0.02119368460897597,neut,1,guidedbackprop,subattr-vs-grpt
0.034336225870721826,neut,1,guidedbackprop,subattr-vs-grpt
0.02283236941536604,neut,1,guidedbackprop,subattr-vs-grpt
0.02429888103962874,neut,1,guidedbackprop,subattr-vs-grpt
0.03124232839061758,neut,1,guidedbackprop,subattr-vs-grpt
0.03668041072587114,neut,1,guidedbackprop,subattr-vs-grpt
0.039403258737622515,neut,1,guidedbackprop,subattr-vs-grpt
0.028323700303485744,neut,1,guidedbackprop,subattr-vs-grpt
0.013509343152372288,story,1,guidedbackprop,subattr-vs-grpt
0.03084536738984589,story,1,guidedbackprop,subattr-vs-grpt
0.0252290945504674,story,1,guidedbackprop,subattr-vs-grpt
0.029715228546713046,story,1,guidedbackprop,subattr-vs-grpt
0.02475300399447944,story,1,guidedbackprop,subattr-vs-grpt
0.01342930305430734,story,1,guidedbackprop,subattr-vs-grpt
0.014555068546804328,story,1,guidedbackprop,subattr-vs-grpt
0.02627496730999246,story,1,guidedbackprop,subattr-vs-grpt
0.02861752866241929,story,1,guidedbackprop,subattr-vs-grpt
0.02643273777954125,story,1,guidedbackprop,subattr-vs-grpt
0.03247948618014229,story,1,guidedbackprop,subattr-vs-grpt
0.02756574851064819,story,1,guidedbackprop,subattr-vs-grpt
0.01963611804778287,story,1,guidedbackprop,subattr-vs-grpt
0.029772240431130026,story,1,guidedbackprop,subattr-vs-grpt
0.02939141854728966,story,1,guidedbackprop,subattr-vs-grpt
0.030805787892667524,story,1,guidedbackprop,subattr-vs-grpt
0.02598053966608438,story,1,guidedbackprop,subattr-vs-grpt
0.017244596744302898,story,1,guidedbackprop,subattr-vs-grpt
0.02962967129107197,story,1,guidedbackprop,subattr-vs-grpt
0.026947526826896606,story,1,guidedbackprop,subattr-vs-grpt
0.004525315706310096,math,1,guidedbackprop,subattr-vs-grpt
0.002940221065681037,math,1,guidedbackprop,subattr-vs-grpt
0.007568971791679591,math,1,guidedbackprop,subattr-vs-grpt
0.009186688356276118,math,1,guidedbackprop,subattr-vs-grpt
0.014855483074347475,math,1,guidedbackprop,subattr-vs-grpt
0.0032823863997957226,math,1,guidedbackprop,subattr-vs-grpt
0.00706072590666551,math,1,guidedbackprop,subattr-vs-grpt
0.008694378083547338,math,1,guidedbackprop,subattr-vs-grpt
0.0062470936401530786,math,1,guidedbackprop,subattr-vs-grpt
0.009812098437838923,math,1,guidedbackprop,subattr-vs-grpt
0.010464304898871735,math,1,guidedbackprop,subattr-vs-grpt
0.009855242383618457,math,1,guidedbackprop,subattr-vs-grpt
0.013213530442126142,math,1,guidedbackprop,subattr-vs-grpt
0.005253207732669907,math,1,guidedbackprop,subattr-vs-grpt
0.005301710805761584,math,1,guidedbackprop,subattr-vs-grpt
0.008990128658759478,math,1,guidedbackprop,subattr-vs-grpt
0.010032568120842189,math,1,guidedbackprop,subattr-vs-grpt
0.007609858553542459,math,1,guidedbackprop,subattr-vs-grpt
0.008651388013645622,math,1,guidedbackprop,subattr-vs-grpt
0.01060917346531376,math,1,guidedbackprop,subattr-vs-grpt
