mi,class,fold,attr_method,contrast
0.059901794764903205,footright,1,lrp,subattr-vs-grpattr
0.005776389966673179,footright,1,lrp,subattr-vs-grpattr
0.026259926975007897,footright,1,lrp,subattr-vs-grpattr
0.020922840826654188,footright,1,lrp,subattr-vs-grpattr
0.027893701347337707,footright,1,lrp,subattr-vs-grpattr
0.03183765656760862,footright,1,lrp,subattr-vs-grpattr
0.006694001298048313,footright,1,lrp,subattr-vs-grpattr
0.005736801091387855,footright,1,lrp,subattr-vs-grpattr
0.0018683439806841395,footright,1,lrp,subattr-vs-grpattr
0.010096355528061762,footright,1,lrp,subattr-vs-grpattr
0.019939721892322737,footright,1,lrp,subattr-vs-grpattr
0.009559698432010988,footright,1,lrp,subattr-vs-grpattr
0.014569193088715293,footright,1,lrp,subattr-vs-grpattr
0.0008035858059671774,footright,1,lrp,subattr-vs-grpattr
0.0014354528121609533,footright,1,lrp,subattr-vs-grpattr
0.041673201772256974,footright,2,lrp,subattr-vs-grpattr
0.03504965556206541,footright,2,lrp,subattr-vs-grpattr
0.020251205310096054,footright,2,lrp,subattr-vs-grpattr
0.023600897052886705,footright,2,lrp,subattr-vs-grpattr
0.02905793401769996,footright,2,lrp,subattr-vs-grpattr
0.08333521650010933,footright,2,lrp,subattr-vs-grpattr
0.04136026922157621,footright,2,lrp,subattr-vs-grpattr
0.03526037059790843,footright,2,lrp,subattr-vs-grpattr
0.033003151181000945,footright,2,lrp,subattr-vs-grpattr
0.024151865239453674,footright,2,lrp,subattr-vs-grpattr
0.01444797043785595,footright,2,lrp,subattr-vs-grpattr
0.0659540767510367,footright,2,lrp,subattr-vs-grpattr
0.038488605251864705,footright,2,lrp,subattr-vs-grpattr
0.019227566697677112,footright,2,lrp,subattr-vs-grpattr
0.04263720859029929,footright,2,lrp,subattr-vs-grpattr
0.07077958817929542,footright,2,lrp,subattr-vs-grpattr
0.019933040926047862,footright,2,lrp,subattr-vs-grpattr
0.02167575511662978,footright,2,lrp,subattr-vs-grpattr
0.053488353604331795,footright,2,lrp,subattr-vs-grpattr
0.0328578665039867,footright,2,lrp,subattr-vs-grpattr
0.023483387834283498,footright,3,lrp,subattr-vs-grpattr
0.03138334376550134,footright,3,lrp,subattr-vs-grpattr
0.011392603832255377,footright,3,lrp,subattr-vs-grpattr
0.021927164243899844,footright,3,lrp,subattr-vs-grpattr
0.013017574818442457,footright,3,lrp,subattr-vs-grpattr
0.0732954726020083,footright,3,lrp,subattr-vs-grpattr
0.026934399811436416,footright,3,lrp,subattr-vs-grpattr
0.028757167628480573,footright,3,lrp,subattr-vs-grpattr
0.029057761648278557,footright,3,lrp,subattr-vs-grpattr
0.03600910949703828,footright,3,lrp,subattr-vs-grpattr
0.03597439480420328,footright,3,lrp,subattr-vs-grpattr
0.052033020664557394,footright,3,lrp,subattr-vs-grpattr
0.02739603553332781,footright,3,lrp,subattr-vs-grpattr
0.04004952748385682,footright,3,lrp,subattr-vs-grpattr
0.03675951719312698,footright,3,lrp,subattr-vs-grpattr
0.04715521427281666,footright,3,lrp,subattr-vs-grpattr
0.03363241325351107,footright,3,lrp,subattr-vs-grpattr
0.016997751391969462,footright,3,lrp,subattr-vs-grpattr
0.033265767342394614,footright,3,lrp,subattr-vs-grpattr
0.016757345952199243,footright,3,lrp,subattr-vs-grpattr
0.0483004387578474,footright,4,lrp,subattr-vs-grpattr
0.03755309789285732,footright,4,lrp,subattr-vs-grpattr
0.017096836598966547,footright,4,lrp,subattr-vs-grpattr
0.028055241949441312,footright,4,lrp,subattr-vs-grpattr
0.02722215626847957,footright,4,lrp,subattr-vs-grpattr
0.07892887799355819,footright,4,lrp,subattr-vs-grpattr
0.05775586673815303,footright,4,lrp,subattr-vs-grpattr
0.04531808285076799,footright,4,lrp,subattr-vs-grpattr
0.0345189851216916,footright,4,lrp,subattr-vs-grpattr
0.06248683541331812,footright,4,lrp,subattr-vs-grpattr
0.057279327206666286,footright,4,lrp,subattr-vs-grpattr
0.07297719798555269,footright,4,lrp,subattr-vs-grpattr
0.05558830640741497,footright,4,lrp,subattr-vs-grpattr
0.04818848435167755,footright,4,lrp,subattr-vs-grpattr
0.05109703906075169,footright,4,lrp,subattr-vs-grpattr
0.04792651762957223,footright,4,lrp,subattr-vs-grpattr
0.04109533024951695,footright,4,lrp,subattr-vs-grpattr
0.02800978607157001,footright,4,lrp,subattr-vs-grpattr
0.0664329376496271,footright,4,lrp,subattr-vs-grpattr
0.04203330162680552,footright,4,lrp,subattr-vs-grpattr
0.016690526552689988,footright,5,lrp,subattr-vs-grpattr
0.028094891664412813,footright,5,lrp,subattr-vs-grpattr
0.002414141585445062,footright,5,lrp,subattr-vs-grpattr
0.010013683394958672,footright,5,lrp,subattr-vs-grpattr
0.011880923916715247,footright,5,lrp,subattr-vs-grpattr
0.000948283803221539,footright,5,lrp,subattr-vs-grpattr
0.034755212564683724,footright,5,lrp,subattr-vs-grpattr
0.0230953682000834,footright,5,lrp,subattr-vs-grpattr
0.0395487490894455,footright,5,lrp,subattr-vs-grpattr
0.03970308021684854,footright,5,lrp,subattr-vs-grpattr
0.03318681567689996,footright,5,lrp,subattr-vs-grpattr
0.04362833629549856,footright,5,lrp,subattr-vs-grpattr
0.01660581868711164,footright,5,lrp,subattr-vs-grpattr
0.007507359018219972,footright,5,lrp,subattr-vs-grpattr
0.0352859991776473,footright,5,lrp,subattr-vs-grpattr
0.033504920762397195,footright,5,lrp,subattr-vs-grpattr
0.020969365589631028,footright,5,lrp,subattr-vs-grpattr
0.007346817999803079,footright,5,lrp,subattr-vs-grpattr
0.03098542230763135,footright,5,lrp,subattr-vs-grpattr
0.03864796165463291,footright,5,lrp,subattr-vs-grpattr
0.024166274439633817,footright,6,lrp,subattr-vs-grpattr
0.016986858558297957,footright,6,lrp,subattr-vs-grpattr
0.018093665730311237,footright,6,lrp,subattr-vs-grpattr
0.01960724940942793,footright,6,lrp,subattr-vs-grpattr
0.03549922026019203,footright,6,lrp,subattr-vs-grpattr
0.064071235421991,footright,6,lrp,subattr-vs-grpattr
0.05113448946899224,footright,6,lrp,subattr-vs-grpattr
0.04874413214316853,footright,6,lrp,subattr-vs-grpattr
0.04335675925823512,footright,6,lrp,subattr-vs-grpattr
0.028905512347120244,footright,6,lrp,subattr-vs-grpattr
0.05025936658635288,footright,6,lrp,subattr-vs-grpattr
0.05258489684966694,footright,6,lrp,subattr-vs-grpattr
0.009768127859945963,footright,6,lrp,subattr-vs-grpattr
0.01962460262465937,footright,6,lrp,subattr-vs-grpattr
0.04012345771445425,footright,6,lrp,subattr-vs-grpattr
0.04380876380149923,footright,6,lrp,subattr-vs-grpattr
0.045094135434470495,footright,6,lrp,subattr-vs-grpattr
0.019785312655561604,footright,6,lrp,subattr-vs-grpattr
0.02690768924243292,footright,6,lrp,subattr-vs-grpattr
0.027082284665557843,footright,6,lrp,subattr-vs-grpattr
0.03593008466976322,footright,7,lrp,subattr-vs-grpattr
0.026562367270533294,footright,7,lrp,subattr-vs-grpattr
0.02293944696785788,footright,7,lrp,subattr-vs-grpattr
0.0332574781867514,footright,7,lrp,subattr-vs-grpattr
0.01077131698135414,footright,7,lrp,subattr-vs-grpattr
0.08312779516289392,footright,7,lrp,subattr-vs-grpattr
0.04166592827563598,footright,7,lrp,subattr-vs-grpattr
0.017271383790113948,footright,7,lrp,subattr-vs-grpattr
0.033841533225988485,footright,7,lrp,subattr-vs-grpattr
0.021972324058864068,footright,7,lrp,subattr-vs-grpattr
0.029220640662560804,footright,7,lrp,subattr-vs-grpattr
0.0644713927282985,footright,7,lrp,subattr-vs-grpattr
0.0051795195947015316,footright,7,lrp,subattr-vs-grpattr
0.041300271687640944,footright,7,lrp,subattr-vs-grpattr
0.04879426762043071,footright,7,lrp,subattr-vs-grpattr
0.04978170736247467,footright,7,lrp,subattr-vs-grpattr
0.019804233615491107,footright,7,lrp,subattr-vs-grpattr
0.025443592444704954,footright,7,lrp,subattr-vs-grpattr
0.060855589437344815,footright,7,lrp,subattr-vs-grpattr
0.050870530484615095,footright,7,lrp,subattr-vs-grpattr
0.03427720574009685,footright,8,lrp,subattr-vs-grpattr
0.04117970408163396,footright,8,lrp,subattr-vs-grpattr
0.014355317968612447,footright,8,lrp,subattr-vs-grpattr
0.03423470238886539,footright,8,lrp,subattr-vs-grpattr
0.040070445394462695,footright,8,lrp,subattr-vs-grpattr
0.07554532152948834,footright,8,lrp,subattr-vs-grpattr
0.05373445614301531,footright,8,lrp,subattr-vs-grpattr
0.01728576975236429,footright,8,lrp,subattr-vs-grpattr
0.04886174642808472,footright,8,lrp,subattr-vs-grpattr
0.04730670589557828,footright,8,lrp,subattr-vs-grpattr
0.020005217975114675,footright,8,lrp,subattr-vs-grpattr
0.04831357445928841,footright,8,lrp,subattr-vs-grpattr
0.04216762268347951,footright,8,lrp,subattr-vs-grpattr
0.007076776556911746,footright,8,lrp,subattr-vs-grpattr
0.0630415870708978,footright,8,lrp,subattr-vs-grpattr
0.05278165777065924,footright,8,lrp,subattr-vs-grpattr
0.04516998274937789,footright,8,lrp,subattr-vs-grpattr
0.019254844464973164,footright,8,lrp,subattr-vs-grpattr
0.06254511155608444,footright,8,lrp,subattr-vs-grpattr
0.038641465730088864,footright,8,lrp,subattr-vs-grpattr
0.012961472692817999,footright,9,lrp,subattr-vs-grpattr
0.016505114480207528,footright,9,lrp,subattr-vs-grpattr
0.011945056081784866,footright,9,lrp,subattr-vs-grpattr
0.027304993935668875,footright,9,lrp,subattr-vs-grpattr
0.028391879841721313,footright,9,lrp,subattr-vs-grpattr
0.053838031517122964,footright,9,lrp,subattr-vs-grpattr
0.018952494100855866,footright,9,lrp,subattr-vs-grpattr
0.025858248570858056,footright,9,lrp,subattr-vs-grpattr
0.020133307457013583,footright,9,lrp,subattr-vs-grpattr
0.019930877057146024,footright,9,lrp,subattr-vs-grpattr
0.029722697317544178,footright,9,lrp,subattr-vs-grpattr
0.03868434499794704,footright,9,lrp,subattr-vs-grpattr
0.027445546831846634,footright,9,lrp,subattr-vs-grpattr
0.030227183308998207,footright,9,lrp,subattr-vs-grpattr
0.020158518401657055,footright,9,lrp,subattr-vs-grpattr
0.011721557480953493,footright,9,lrp,subattr-vs-grpattr
0.010950008360780306,footright,9,lrp,subattr-vs-grpattr
0.02059073804229472,footright,9,lrp,subattr-vs-grpattr
0.03488325545761661,footright,9,lrp,subattr-vs-grpattr
0.0025382085219747275,footright,9,lrp,subattr-vs-grpattr
0.24354202394802682,footright,0,guidedbackprop,subattr-vs-grpattr
0.24516275491325468,footright,0,guidedbackprop,subattr-vs-grpattr
0.1450126871247157,footright,0,guidedbackprop,subattr-vs-grpattr
0.1562655736094194,footright,0,guidedbackprop,subattr-vs-grpattr
0.2343910062952239,footright,0,guidedbackprop,subattr-vs-grpattr
0.22145739030726874,footright,0,guidedbackprop,subattr-vs-grpattr
0.24957266317213334,footright,0,guidedbackprop,subattr-vs-grpattr
0.20599670130928738,footright,0,guidedbackprop,subattr-vs-grpattr
0.25196037486460465,footright,0,guidedbackprop,subattr-vs-grpattr
0.3375340937805027,footright,0,guidedbackprop,subattr-vs-grpattr
0.2644461054273126,footright,0,guidedbackprop,subattr-vs-grpattr
0.3580144726299177,footright,0,guidedbackprop,subattr-vs-grpattr
0.24364187266428505,footright,0,guidedbackprop,subattr-vs-grpattr
0.14631555174696853,footright,0,guidedbackprop,subattr-vs-grpattr
0.33560678996375737,footright,0,guidedbackprop,subattr-vs-grpattr
0.2617172510015142,footright,0,guidedbackprop,subattr-vs-grpattr
0.24932827108264632,footright,0,guidedbackprop,subattr-vs-grpattr
0.19735518543004504,footright,0,guidedbackprop,subattr-vs-grpattr
0.25465122721405775,footright,0,guidedbackprop,subattr-vs-grpattr
0.19853805443767492,footright,0,guidedbackprop,subattr-vs-grpattr
0.23787259446864706,footright,1,guidedbackprop,subattr-vs-grpattr
0.31849543573799766,footright,1,guidedbackprop,subattr-vs-grpattr
0.13056788533682795,footright,1,guidedbackprop,subattr-vs-grpattr
0.1158349965298009,footright,1,guidedbackprop,subattr-vs-grpattr
0.2558599594618949,footright,1,guidedbackprop,subattr-vs-grpattr
0.20159813092732026,footright,1,guidedbackprop,subattr-vs-grpattr
0.2817001110609638,footright,1,guidedbackprop,subattr-vs-grpattr
0.22538606880250311,footright,1,guidedbackprop,subattr-vs-grpattr
0.23426049509725377,footright,1,guidedbackprop,subattr-vs-grpattr
0.3682699714616766,footright,1,guidedbackprop,subattr-vs-grpattr
0.25722982010782447,footright,1,guidedbackprop,subattr-vs-grpattr
0.35454135179278046,footright,1,guidedbackprop,subattr-vs-grpattr
0.2903789426014587,footright,1,guidedbackprop,subattr-vs-grpattr
0.1498114104636965,footright,1,guidedbackprop,subattr-vs-grpattr
0.33415559321023336,footright,1,guidedbackprop,subattr-vs-grpattr
0.277132564608491,footright,1,guidedbackprop,subattr-vs-grpattr
0.28896738664458743,footright,1,guidedbackprop,subattr-vs-grpattr
0.19120219651784387,footright,1,guidedbackprop,subattr-vs-grpattr
0.2268293770275891,footright,1,guidedbackprop,subattr-vs-grpattr
0.21426989866986412,footright,1,guidedbackprop,subattr-vs-grpattr
0.21015796664464093,footright,2,guidedbackprop,subattr-vs-grpattr
0.2830088169959222,footright,2,guidedbackprop,subattr-vs-grpattr
0.11155616701084092,footright,2,guidedbackprop,subattr-vs-grpattr
0.11536719507418569,footright,2,guidedbackprop,subattr-vs-grpattr
0.24584541007148308,footright,2,guidedbackprop,subattr-vs-grpattr
0.21105962591257077,footright,2,guidedbackprop,subattr-vs-grpattr
0.23123850117020384,footright,2,guidedbackprop,subattr-vs-grpattr
0.2278475247866547,footright,2,guidedbackprop,subattr-vs-grpattr
0.21536746983277677,footright,2,guidedbackprop,subattr-vs-grpattr
0.3290579873603403,footright,2,guidedbackprop,subattr-vs-grpattr
0.230934724065059,footright,2,guidedbackprop,subattr-vs-grpattr
0.32499914039077193,footright,2,guidedbackprop,subattr-vs-grpattr
0.2607025615498477,footright,2,guidedbackprop,subattr-vs-grpattr
0.13897038506246506,footright,2,guidedbackprop,subattr-vs-grpattr
0.3025532528648571,footright,2,guidedbackprop,subattr-vs-grpattr
0.23102055670318444,footright,2,guidedbackprop,subattr-vs-grpattr
0.24002967085442295,footright,2,guidedbackprop,subattr-vs-grpattr
0.17114393689477447,footright,2,guidedbackprop,subattr-vs-grpattr
0.21688116462514406,footright,2,guidedbackprop,subattr-vs-grpattr
0.20689157329723118,footright,2,guidedbackprop,subattr-vs-grpattr
0.22039842447969882,footright,3,guidedbackprop,subattr-vs-grpattr
0.24497546792829494,footright,3,guidedbackprop,subattr-vs-grpattr
0.13492559108383606,footright,3,guidedbackprop,subattr-vs-grpattr
0.12150905486543984,footright,3,guidedbackprop,subattr-vs-grpattr
0.18997645186767764,footright,3,guidedbackprop,subattr-vs-grpattr
0.1872642097220809,footright,3,guidedbackprop,subattr-vs-grpattr
0.2524783326668998,footright,3,guidedbackprop,subattr-vs-grpattr
0.15756071788047743,footright,3,guidedbackprop,subattr-vs-grpattr
0.1911025975795071,footright,3,guidedbackprop,subattr-vs-grpattr
0.300685932439694,footright,3,guidedbackprop,subattr-vs-grpattr
0.2447091048043144,footright,3,guidedbackprop,subattr-vs-grpattr
0.3163679682906957,footright,3,guidedbackprop,subattr-vs-grpattr
0.25482196675790014,footright,3,guidedbackprop,subattr-vs-grpattr
0.1409850275200557,footright,3,guidedbackprop,subattr-vs-grpattr
0.3353627619389319,footright,3,guidedbackprop,subattr-vs-grpattr
0.2152583167328581,footright,3,guidedbackprop,subattr-vs-grpattr
0.23758793936059286,footright,3,guidedbackprop,subattr-vs-grpattr
0.17452213214770573,footright,3,guidedbackprop,subattr-vs-grpattr
0.24155457075299402,footright,3,guidedbackprop,subattr-vs-grpattr
0.1637071698393937,footright,3,guidedbackprop,subattr-vs-grpattr
0.25274877218992664,footright,4,guidedbackprop,subattr-vs-grpattr
0.265374087998425,footright,4,guidedbackprop,subattr-vs-grpattr
0.14788935747127185,footright,4,guidedbackprop,subattr-vs-grpattr
0.1554948850345088,footright,4,guidedbackprop,subattr-vs-grpattr
0.22917016925236577,footright,4,guidedbackprop,subattr-vs-grpattr
0.22023447145929032,footright,4,guidedbackprop,subattr-vs-grpattr
0.23643582578369537,footright,4,guidedbackprop,subattr-vs-grpattr
0.18249623130985793,footright,4,guidedbackprop,subattr-vs-grpattr
0.22167400690322436,footright,4,guidedbackprop,subattr-vs-grpattr
0.27784196843417197,footright,4,guidedbackprop,subattr-vs-grpattr
0.24024148599203032,footright,4,guidedbackprop,subattr-vs-grpattr
0.3246557386380595,footright,4,guidedbackprop,subattr-vs-grpattr
0.23124029933172885,footright,4,guidedbackprop,subattr-vs-grpattr
0.14291020984292402,footright,4,guidedbackprop,subattr-vs-grpattr
0.3159063355299274,footright,4,guidedbackprop,subattr-vs-grpattr
0.22630198335075136,footright,4,guidedbackprop,subattr-vs-grpattr
0.25972153524333264,footright,4,guidedbackprop,subattr-vs-grpattr
0.18385321401797272,footright,4,guidedbackprop,subattr-vs-grpattr
0.2183115832490392,footright,4,guidedbackprop,subattr-vs-grpattr
0.17396466317975579,footright,4,guidedbackprop,subattr-vs-grpattr
0.2616154827563095,footright,5,guidedbackprop,subattr-vs-grpattr
0.2805442983759443,footright,5,guidedbackprop,subattr-vs-grpattr
0.14255337800838452,footright,5,guidedbackprop,subattr-vs-grpattr
0.1605592610719344,footright,5,guidedbackprop,subattr-vs-grpattr
0.22883428236244896,footright,5,guidedbackprop,subattr-vs-grpattr
0.24844553164348593,footright,5,guidedbackprop,subattr-vs-grpattr
0.2563737799694956,footright,5,guidedbackprop,subattr-vs-grpattr
0.2137657527043908,footright,5,guidedbackprop,subattr-vs-grpattr
0.25691503640910085,footright,5,guidedbackprop,subattr-vs-grpattr
0.3378363710724295,footright,5,guidedbackprop,subattr-vs-grpattr
0.26684486531109863,footright,5,guidedbackprop,subattr-vs-grpattr
0.3614565124449767,footright,5,guidedbackprop,subattr-vs-grpattr
0.2844914122856781,footright,5,guidedbackprop,subattr-vs-grpattr
0.16230684827452446,footright,5,guidedbackprop,subattr-vs-grpattr
0.3534246689567335,footright,5,guidedbackprop,subattr-vs-grpattr
0.24897084104235923,footright,5,guidedbackprop,subattr-vs-grpattr
0.2702078978439575,footright,5,guidedbackprop,subattr-vs-grpattr
0.18822429254594475,footright,5,guidedbackprop,subattr-vs-grpattr
0.22901756163670361,footright,5,guidedbackprop,subattr-vs-grpattr
0.19914704835621144,footright,5,guidedbackprop,subattr-vs-grpattr
0.2574663210650159,footright,6,guidedbackprop,subattr-vs-grpattr
0.2937479751420149,footright,6,guidedbackprop,subattr-vs-grpattr
0.15488763074167755,footright,6,guidedbackprop,subattr-vs-grpattr
0.16196290957558412,footright,6,guidedbackprop,subattr-vs-grpattr
0.24582938930122955,footright,6,guidedbackprop,subattr-vs-grpattr
0.24908636254772887,footright,6,guidedbackprop,subattr-vs-grpattr
0.2767019269047113,footright,6,guidedbackprop,subattr-vs-grpattr
0.22394229578708247,footright,6,guidedbackprop,subattr-vs-grpattr
0.2785315807030657,footright,6,guidedbackprop,subattr-vs-grpattr
0.3457053205390497,footright,6,guidedbackprop,subattr-vs-grpattr
0.2838365872037163,footright,6,guidedbackprop,subattr-vs-grpattr
0.3768853154557452,footright,6,guidedbackprop,subattr-vs-grpattr
0.280733839132032,footright,6,guidedbackprop,subattr-vs-grpattr
0.17291436243785618,footright,6,guidedbackprop,subattr-vs-grpattr
0.3707781986852847,footright,6,guidedbackprop,subattr-vs-grpattr
0.25677318977712815,footright,6,guidedbackprop,subattr-vs-grpattr
0.2868734996872555,footright,6,guidedbackprop,subattr-vs-grpattr
0.19462723281324434,footright,6,guidedbackprop,subattr-vs-grpattr
0.27014857517700674,footright,6,guidedbackprop,subattr-vs-grpattr
0.24174684155115633,footright,6,guidedbackprop,subattr-vs-grpattr
0.22163452549286555,footright,7,guidedbackprop,subattr-vs-grpattr
0.254317883000283,footright,7,guidedbackprop,subattr-vs-grpattr
0.1510940620025556,footright,7,guidedbackprop,subattr-vs-grpattr
0.12642471996009208,footright,7,guidedbackprop,subattr-vs-grpattr
0.20941698289498634,footright,7,guidedbackprop,subattr-vs-grpattr
0.24920196300010122,footright,7,guidedbackprop,subattr-vs-grpattr
0.26710857810886957,footright,7,guidedbackprop,subattr-vs-grpattr
0.21173290483786555,footright,7,guidedbackprop,subattr-vs-grpattr
0.28053869112761465,footright,7,guidedbackprop,subattr-vs-grpattr
0.331708867616312,footright,7,guidedbackprop,subattr-vs-grpattr
0.26365873241752924,footright,7,guidedbackprop,subattr-vs-grpattr
0.3425105223229119,footright,7,guidedbackprop,subattr-vs-grpattr
0.3015747523069634,footright,7,guidedbackprop,subattr-vs-grpattr
0.15355863777501888,footright,7,guidedbackprop,subattr-vs-grpattr
0.3694994275603358,footright,7,guidedbackprop,subattr-vs-grpattr
0.24937840107690823,footright,7,guidedbackprop,subattr-vs-grpattr
0.25049814695416384,footright,7,guidedbackprop,subattr-vs-grpattr
0.21357526527709547,footright,7,guidedbackprop,subattr-vs-grpattr
0.26516527226619147,footright,7,guidedbackprop,subattr-vs-grpattr
0.20580538596498332,footright,7,guidedbackprop,subattr-vs-grpattr
0.2369900180803559,footright,8,guidedbackprop,subattr-vs-grpattr
0.2469463801540237,footright,8,guidedbackprop,subattr-vs-grpattr
0.12650242487315966,footright,8,guidedbackprop,subattr-vs-grpattr
0.16198252879892294,footright,8,guidedbackprop,subattr-vs-grpattr
0.21601401675217513,footright,8,guidedbackprop,subattr-vs-grpattr
0.2160059312006739,footright,8,guidedbackprop,subattr-vs-grpattr
0.2210081475106338,footright,8,guidedbackprop,subattr-vs-grpattr
0.1978557597971582,footright,8,guidedbackprop,subattr-vs-grpattr
0.22620624611835582,footright,8,guidedbackprop,subattr-vs-grpattr
0.3042495186282439,footright,8,guidedbackprop,subattr-vs-grpattr
0.2532362130058665,footright,8,guidedbackprop,subattr-vs-grpattr
0.3429332319301177,footright,8,guidedbackprop,subattr-vs-grpattr
0.2568513954313958,footright,8,guidedbackprop,subattr-vs-grpattr
0.15464056399585147,footright,8,guidedbackprop,subattr-vs-grpattr
0.3155273892329973,footright,8,guidedbackprop,subattr-vs-grpattr
0.2547713521585995,footright,8,guidedbackprop,subattr-vs-grpattr
0.2625361882417705,footright,8,guidedbackprop,subattr-vs-grpattr
0.16413476406272176,footright,8,guidedbackprop,subattr-vs-grpattr
0.2055351494600246,footright,8,guidedbackprop,subattr-vs-grpattr
0.17054607497727625,footright,8,guidedbackprop,subattr-vs-grpattr
0.22915093382720864,footright,9,guidedbackprop,subattr-vs-grpattr
0.26456490578454206,footright,9,guidedbackprop,subattr-vs-grpattr
0.13505055140203215,footright,9,guidedbackprop,subattr-vs-grpattr
0.12643996662448576,footright,9,guidedbackprop,subattr-vs-grpattr
0.1999061680308012,footright,9,guidedbackprop,subattr-vs-grpattr
0.19642862340999212,footright,9,guidedbackprop,subattr-vs-grpattr
0.268443883333608,footright,9,guidedbackprop,subattr-vs-grpattr
0.20374216580050808,footright,9,guidedbackprop,subattr-vs-grpattr
0.22196065123322128,footright,9,guidedbackprop,subattr-vs-grpattr
0.3235775567652115,footright,9,guidedbackprop,subattr-vs-grpattr
0.24064795165820962,footright,9,guidedbackprop,subattr-vs-grpattr
0.339934473220997,footright,9,guidedbackprop,subattr-vs-grpattr
0.2760219564545605,footright,9,guidedbackprop,subattr-vs-grpattr
0.1602154888613243,footright,9,guidedbackprop,subattr-vs-grpattr
0.3497056742450648,footright,9,guidedbackprop,subattr-vs-grpattr
0.22716382274311675,footright,9,guidedbackprop,subattr-vs-grpattr
0.2568660841916124,footright,9,guidedbackprop,subattr-vs-grpattr
0.17399036557560743,footright,9,guidedbackprop,subattr-vs-grpattr
0.2165425035582298,footright,9,guidedbackprop,subattr-vs-grpattr
0.17473223338175403,footright,9,guidedbackprop,subattr-vs-grpattr
0.0491890763287639,handleft,0,lrp,subattr-vs-grpattr
0.03122613787221118,handleft,0,lrp,subattr-vs-grpattr
0.04837931183775668,handleft,0,lrp,subattr-vs-grpattr
0.030151327702234942,handleft,0,lrp,subattr-vs-grpattr
0.05142764675580458,handleft,0,lrp,subattr-vs-grpattr
0.03767395126910267,handleft,0,lrp,subattr-vs-grpattr
0.06363040875838988,handleft,0,lrp,subattr-vs-grpattr
0.02303547229729741,handleft,0,lrp,subattr-vs-grpattr
0.04848902274439992,handleft,0,lrp,subattr-vs-grpattr
0.05755618878879121,handleft,0,lrp,subattr-vs-grpattr
0.031204496411494587,handleft,0,lrp,subattr-vs-grpattr
0.078119842416011,handleft,0,lrp,subattr-vs-grpattr
0.01920393280036814,handleft,0,lrp,subattr-vs-grpattr
0.075997307818497,handleft,0,lrp,subattr-vs-grpattr
0.056944979134713636,handleft,0,lrp,subattr-vs-grpattr
0.04641862318097156,handleft,0,lrp,subattr-vs-grpattr
0.04267209068212163,handleft,0,lrp,subattr-vs-grpattr
0.06002507134359769,handleft,0,lrp,subattr-vs-grpattr
0.0708660900706306,handleft,0,lrp,subattr-vs-grpattr
0.02934560700068567,handleft,0,lrp,subattr-vs-grpattr
0.01055876146283019,handleft,1,lrp,subattr-vs-grpattr
0.008621041142716779,handleft,1,lrp,subattr-vs-grpattr
0.025205073800511624,handleft,1,lrp,subattr-vs-grpattr
0.007471727529990035,handleft,1,lrp,subattr-vs-grpattr
0.00992240188307636,handleft,1,lrp,subattr-vs-grpattr
0.034308522567150224,handleft,1,lrp,subattr-vs-grpattr
0.04147663507268695,handleft,1,lrp,subattr-vs-grpattr
0.009215776124844366,handleft,1,lrp,subattr-vs-grpattr
0.017945335007190977,handleft,1,lrp,subattr-vs-grpattr
0.008226624238448332,handleft,1,lrp,subattr-vs-grpattr
0.005835857588683213,handleft,1,lrp,subattr-vs-grpattr
0.04249791491573962,handleft,1,lrp,subattr-vs-grpattr
0.008974209401019895,handleft,1,lrp,subattr-vs-grpattr
0.026425134199936196,handleft,1,lrp,subattr-vs-grpattr
0.027219901340881147,handleft,1,lrp,subattr-vs-grpattr
0.008337527776149267,handleft,1,lrp,subattr-vs-grpattr
0.009476597602965375,handleft,1,lrp,subattr-vs-grpattr
0.02814165893861187,handleft,1,lrp,subattr-vs-grpattr
0.013989332753781891,handleft,1,lrp,subattr-vs-grpattr
0.008239631483610843,handleft,1,lrp,subattr-vs-grpattr
0.023693499042752197,handleft,2,lrp,subattr-vs-grpattr
0.016518985628654725,handleft,2,lrp,subattr-vs-grpattr
0.03347468947092169,handleft,2,lrp,subattr-vs-grpattr
0.022574709752363198,handleft,2,lrp,subattr-vs-grpattr
0.033370711459957736,handleft,2,lrp,subattr-vs-grpattr
0.03963073131469885,handleft,2,lrp,subattr-vs-grpattr
0.061484365055165746,handleft,2,lrp,subattr-vs-grpattr
0.011080037582067881,handleft,2,lrp,subattr-vs-grpattr
0.015381420533057355,handleft,2,lrp,subattr-vs-grpattr
0.013615475400746924,handleft,2,lrp,subattr-vs-grpattr
0.020175576595271583,handleft,2,lrp,subattr-vs-grpattr
0.05896363878138455,handleft,2,lrp,subattr-vs-grpattr
0.01114491321581168,handleft,2,lrp,subattr-vs-grpattr
0.05503166733113174,handleft,2,lrp,subattr-vs-grpattr
0.0250055424907063,handleft,2,lrp,subattr-vs-grpattr
0.022504308081166435,handleft,2,lrp,subattr-vs-grpattr
0.024994482121771355,handleft,2,lrp,subattr-vs-grpattr
0.0482846149504228,handleft,2,lrp,subattr-vs-grpattr
0.024703707129316577,handleft,2,lrp,subattr-vs-grpattr
0.009232554852797836,handleft,2,lrp,subattr-vs-grpattr
0.020031495333285187,handleft,3,lrp,subattr-vs-grpattr
0.007722504263612429,handleft,3,lrp,subattr-vs-grpattr
