mi,class,fold,attr_method
0.07672579351339626,handright,7,lrp
0.06338678647361462,handright,7,lrp
0.06786257178713173,handright,7,lrp
0.07133526926187317,handright,7,lrp
0.07260326838036235,handright,7,lrp
0.055957473304450556,handright,7,lrp
0.07519126510541008,handright,8,lrp
0.08029733607722345,handright,8,lrp
0.05075241986273826,handright,8,lrp
0.08306270230913926,handright,8,lrp
0.07037913756799319,handright,8,lrp
0.08077902942614301,handright,8,lrp
0.09066540393534894,handright,8,lrp
0.050549302445104916,handright,8,lrp
0.0863617404694772,handright,8,lrp
0.07237674646451375,handright,8,lrp
0.04968462765259618,handright,8,lrp
0.09797231708901277,handright,8,lrp
0.056091862137738646,handright,8,lrp
0.08237690334890013,handright,8,lrp
0.07813328054037894,handright,8,lrp
0.06574233570943755,handright,8,lrp
0.0767722418643888,handright,8,lrp
0.08183532398547233,handright,8,lrp
0.07351684514639434,handright,8,lrp
0.050223601295352305,handright,8,lrp
0.062247640246579694,handright,9,lrp
0.07630643198518117,handright,9,lrp
0.04410042384501511,handright,9,lrp
0.03788543286311996,handright,9,lrp
0.06949153518967743,handright,9,lrp
0.08627167071638797,handright,9,lrp
0.08522495377582007,handright,9,lrp
0.030710616798098167,handright,9,lrp
0.07828099349135131,handright,9,lrp
0.0716783100002305,handright,9,lrp
0.06432454544589938,handright,9,lrp
0.09363983917590102,handright,9,lrp
0.0717152359478872,handright,9,lrp
0.07489917398324941,handright,9,lrp
0.0771043814404806,handright,9,lrp
0.062109073344056576,handright,9,lrp
0.07476619484096347,handright,9,lrp
0.0743779716699291,handright,9,lrp
0.06748002279683951,handright,9,lrp
0.05985432432157545,handright,9,lrp
0.11515169041497386,tongue,0,lrp
0.10120159024085984,tongue,0,lrp
0.08491643329207421,tongue,0,lrp
0.1012090612351475,tongue,0,lrp
0.0786967167112047,tongue,0,lrp
0.08350609577620416,tongue,0,lrp
0.08403928556474649,tongue,0,lrp
0.0836617900922969,tongue,0,lrp
0.08933974426504165,tongue,0,lrp
0.10269209470004981,tongue,0,lrp
0.05964811935736347,tongue,0,lrp
0.1145643551312503,tongue,0,lrp
0.09228087440753852,tongue,0,lrp
0.07064211044366941,tongue,0,lrp
0.12003248112124787,tongue,0,lrp
0.07315531986843404,tongue,0,lrp
0.11801987542741421,tongue,0,lrp
0.09366063214845344,tongue,0,lrp
0.07619537921414565,tongue,0,lrp
0.10985051155843362,tongue,0,lrp
0.07794755219208427,tongue,1,lrp
0.08862744089134011,tongue,1,lrp
0.06510401125778054,tongue,1,lrp
0.08326581965704438,tongue,1,lrp
0.063757225526758,tongue,1,lrp
0.06816924371191879,tongue,1,lrp
0.06419515887437521,tongue,1,lrp
0.08167435363927122,tongue,1,lrp
0.05415156956833056,tongue,1,lrp
0.06243354030242876,tongue,1,lrp
0.07091777322728077,tongue,1,lrp
0.10492213205240342,tongue,1,lrp
0.06552065486011438,tongue,1,lrp
0.0545177078562773,tongue,1,lrp
0.09283414674356338,tongue,1,lrp
0.07909557017225932,tongue,1,lrp
0.11066140931310153,tongue,1,lrp
0.08098522397151964,tongue,1,lrp
0.09123053046890828,tongue,1,lrp
0.05025224748905699,tongue,1,lrp
0.11355497617144339,tongue,2,lrp
0.10532090687756401,tongue,2,lrp
0.08632410221058873,tongue,2,lrp
0.10757859961270388,tongue,2,lrp
0.08320294389161065,tongue,2,lrp
0.07273643151599196,tongue,2,lrp
0.08159095716013498,tongue,2,lrp
0.07649534300029037,tongue,2,lrp
0.094588587746405,tongue,2,lrp
0.11177240521194798,tongue,2,lrp
0.09829577285789015,tongue,2,lrp
0.1175304148693419,tongue,2,lrp
0.0420552754867205,tongue,2,lrp
0.06192944933268141,tongue,2,lrp
0.1070652397401115,tongue,2,lrp
0.09342659945111365,tongue,2,lrp
0.12484302014463378,tongue,2,lrp
0.09868771806644938,tongue,2,lrp
0.0760184051687649,tongue,2,lrp
0.10037227722478326,tongue,2,lrp
0.1407693153659293,tongue,3,lrp
0.12472291926570378,tongue,3,lrp
0.094239935852094,tongue,3,lrp
0.12202771495912956,tongue,3,lrp
0.08152000244557778,tongue,3,lrp
0.021392197087693576,tongue,3,lrp
0.07766183947396677,tongue,3,lrp
0.09686859319785235,tongue,3,lrp
0.11240970475717571,tongue,3,lrp
0.1119281849552567,tongue,3,lrp
0.09846787380891509,tongue,3,lrp
0.13045924644230533,tongue,3,lrp
0.10297176361613114,tongue,3,lrp
0.08408190952125238,tongue,3,lrp
0.1408014650132019,tongue,3,lrp
0.11243953357461889,tongue,3,lrp
0.13405126460970274,tongue,3,lrp
0.1057777561591362,tongue,3,lrp
0.09780578174699195,tongue,3,lrp
0.1290534315336962,tongue,3,lrp
0.07095655221775066,tongue,4,lrp
0.0765141104985152,tongue,4,lrp
0.0811045394687333,tongue,4,lrp
0.08551158490512667,tongue,4,lrp
0.05048701075173567,tongue,4,lrp
0.052920350552528195,tongue,4,lrp
0.04031379923632317,tongue,4,lrp
0.030874328135397366,tongue,4,lrp
0.07713191509736417,tongue,4,lrp
0.051966327919864774,tongue,4,lrp
0.0265827007041608,tongue,4,lrp
0.10030225977376728,tongue,4,lrp
0.08274434676236875,tongue,4,lrp
0.04656477749989074,tongue,4,lrp
0.08587719493537449,tongue,4,lrp
0.08808947457977045,tongue,4,lrp
0.09041528062257398,tongue,4,lrp
0.08078479467744382,tongue,4,lrp
0.054181014564071095,tongue,4,lrp
0.10521600213487359,tongue,4,lrp
0.14454023463200438,tongue,5,lrp
0.09465627040775315,tongue,5,lrp
0.11469949814913494,tongue,5,lrp
0.13746144776089286,tongue,5,lrp
0.10398730893843844,tongue,5,lrp
0.12671005218412956,tongue,5,lrp
0.12023659151851107,tongue,5,lrp
0.11279315467368356,tongue,5,lrp
0.10821091073814992,tongue,5,lrp
0.12552908113556316,tongue,5,lrp
0.11921572258098734,tongue,5,lrp
0.13651471263689463,tongue,5,lrp
0.12318950100140102,tongue,5,lrp
0.08648598777610039,tongue,5,lrp
0.1395123938788998,tongue,5,lrp
0.1287056671242397,tongue,5,lrp
0.14706942471231077,tongue,5,lrp
0.1124607010497618,tongue,5,lrp
0.10878398396964384,tongue,5,lrp
0.13036437567678894,tongue,5,lrp
0.08642592814772754,tongue,6,lrp
0.11157654431577546,tongue,6,lrp
0.09882547532820785,tongue,6,lrp
0.11388174918568073,tongue,6,lrp
0.07257490104327191,tongue,6,lrp
0.07421048456923707,tongue,6,lrp
0.08893011194001921,tongue,6,lrp
0.0759253062282581,tongue,6,lrp
0.0893624870172347,tongue,6,lrp
0.08183090945034399,tongue,6,lrp
0.0975246891524737,tongue,6,lrp
0.1065728585318153,tongue,6,lrp
0.10739586471930496,tongue,6,lrp
0.09604669871197191,tongue,6,lrp
0.11850135390752903,tongue,6,lrp
0.07984807126519966,tongue,6,lrp
0.12749627891442117,tongue,6,lrp
0.05423491279220771,tongue,6,lrp
0.08459507204426031,tongue,6,lrp
0.10108324977675709,tongue,6,lrp
0.08606701420845386,tongue,7,lrp
0.07611903715850299,tongue,7,lrp
0.06934217717949154,tongue,7,lrp
0.06411783157784168,tongue,7,lrp
0.06918900163093689,tongue,7,lrp
0.08179134518174358,tongue,7,lrp
0.06562058834144668,tongue,7,lrp
0.053583240239595264,tongue,7,lrp
0.06241815280736196,tongue,7,lrp
0.07286484723369124,tongue,7,lrp
0.07204013187743241,tongue,7,lrp
0.08576583265590187,tongue,7,lrp
0.0574010431842249,tongue,7,lrp
0.07597847788832057,tongue,7,lrp
0.09336307477608297,tongue,7,lrp
0.06644119267462156,tongue,7,lrp
0.11894991448158376,tongue,7,lrp
0.05809316945077514,tongue,7,lrp
0.09189766035537095,tongue,7,lrp
0.052308631166586794,tongue,7,lrp
0.09238875870374441,tongue,8,lrp
0.07552541690264847,tongue,8,lrp
0.0864804995498254,tongue,8,lrp
0.04025997021880512,tongue,8,lrp
0.08769443006415001,tongue,8,lrp
0.0639379810013716,tongue,8,lrp
0.08647861344637775,tongue,8,lrp
0.08599658890993123,tongue,8,lrp
0.08324205797657735,tongue,8,lrp
0.09966214632767145,tongue,8,lrp
0.09548158795988759,tongue,8,lrp
0.11065366512510333,tongue,8,lrp
0.06340396993331154,tongue,8,lrp
0.06376480263971063,tongue,8,lrp
0.11943580923324237,tongue,8,lrp
0.015726962229971386,tongue,8,lrp
0.11172100695331721,tongue,8,lrp
0.09285043609852761,tongue,8,lrp
0.07493469770802874,tongue,8,lrp
0.09260454484970237,tongue,8,lrp
0.14150999892457605,tongue,9,lrp
0.1265620976383548,tongue,9,lrp
0.09863608854262695,tongue,9,lrp
0.11938552058906748,tongue,9,lrp
0.09095208029808388,tongue,9,lrp
0.12243917240881963,tongue,9,lrp
0.0986091010546819,tongue,9,lrp
0.110341452911356,tongue,9,lrp
0.11027209869652133,tongue,9,lrp
0.10767916275472467,tongue,9,lrp
0.10627612012113863,tongue,9,lrp
0.12807422278348501,tongue,9,lrp
0.11414402440182614,tongue,9,lrp
0.09657502197322909,tongue,9,lrp
0.14281075389008846,tongue,9,lrp
0.10077442602141629,tongue,9,lrp
0.13217786173437407,tongue,9,lrp
0.0988801975949094,tongue,9,lrp
0.08542953746924775,tongue,9,lrp
0.11385764462385595,tongue,9,lrp
0.13310089728385588,footleft,0,guidedbackprop
0.1162470917112195,footleft,0,guidedbackprop
0.1237999065379971,footleft,0,guidedbackprop
0.10293825672006562,footleft,0,guidedbackprop
0.11231498742226265,footleft,0,guidedbackprop
0.11125968840302214,footleft,0,guidedbackprop
0.09749162546787593,footleft,0,guidedbackprop
0.13208368169956497,footleft,0,guidedbackprop
0.1036720490495191,footleft,0,guidedbackprop
0.14260588075991176,footleft,0,guidedbackprop
0.12114161997580997,footleft,0,guidedbackprop
0.12358077277172619,footleft,0,guidedbackprop
0.09277163774785713,footleft,0,guidedbackprop
0.10423941159697803,footleft,0,guidedbackprop
0.09875953368134738,footleft,0,guidedbackprop
0.1232122221617793,footleft,0,guidedbackprop
0.12338271398278522,footleft,0,guidedbackprop
0.11730493245146256,footleft,0,guidedbackprop
0.11959780580246626,footleft,0,guidedbackprop
0.11747815571866083,footleft,0,guidedbackprop
0.12363979958952243,footleft,1,guidedbackprop
0.11823567178286787,footleft,1,guidedbackprop
0.11518370436578484,footleft,1,guidedbackprop
0.10063553145066395,footleft,1,guidedbackprop
0.11302745652025736,footleft,1,guidedbackprop
0.11174466756668,footleft,1,guidedbackprop
0.11148503840304347,footleft,1,guidedbackprop
0.12577396929168394,footleft,1,guidedbackprop
0.10221934599832405,footleft,1,guidedbackprop
0.1457189666744938,footleft,1,guidedbackprop
0.11603744461723409,footleft,1,guidedbackprop
0.12307677194519684,footleft,1,guidedbackprop
0.10575094154020803,footleft,1,guidedbackprop
0.10586160416963875,footleft,1,guidedbackprop
0.09132525569416394,footleft,1,guidedbackprop
0.13022789362897358,footleft,1,guidedbackprop
0.12265835577863182,footleft,1,guidedbackprop
0.11974762161121788,footleft,1,guidedbackprop
0.11479044733809829,footleft,1,guidedbackprop
0.10165512070348104,footleft,1,guidedbackprop
0.12185127923332839,footleft,2,guidedbackprop
0.12663819695672318,footleft,2,guidedbackprop
0.13302863499211393,footleft,2,guidedbackprop
0.09818131971531674,footleft,2,guidedbackprop
0.10404610494652866,footleft,2,guidedbackprop
0.11147951616937402,footleft,2,guidedbackprop
0.10832583766336157,footleft,2,guidedbackprop
0.1262913633688152,footleft,2,guidedbackprop
0.10954630881576133,footleft,2,guidedbackprop
0.13848644390449616,footleft,2,guidedbackprop
0.12695533894321187,footleft,2,guidedbackprop
0.12700066450348668,footleft,2,guidedbackprop
0.10942578455473218,footleft,2,guidedbackprop
0.10725899785477022,footleft,2,guidedbackprop
0.09349021005928293,footleft,2,guidedbackprop
0.1352909989720903,footleft,2,guidedbackprop
0.12340425735975291,footleft,2,guidedbackprop
0.12545627643043167,footleft,2,guidedbackprop
0.11321016346139423,footleft,2,guidedbackprop
0.10691039200010888,footleft,2,guidedbackprop
0.1300568239142974,footleft,3,guidedbackprop
0.12223907619213392,footleft,3,guidedbackprop
0.11235478457255699,footleft,3,guidedbackprop
0.1086349292800377,footleft,3,guidedbackprop
0.11366888191916225,footleft,3,guidedbackprop
0.12209728162084987,footleft,3,guidedbackprop
0.09853130269019106,footleft,3,guidedbackprop
0.12706168411300034,footleft,3,guidedbackprop
0.1094729578442859,footleft,3,guidedbackprop
0.1431944031362029,footleft,3,guidedbackprop
0.12957877321362643,footleft,3,guidedbackprop
0.12262299318180636,footleft,3,guidedbackprop
0.10287415812711087,footleft,3,guidedbackprop
0.11238538531575326,footleft,3,guidedbackprop
0.10871333660267224,footleft,3,guidedbackprop
0.13864760257105546,footleft,3,guidedbackprop
0.12658391133499292,footleft,3,guidedbackprop
0.11986396307328162,footleft,3,guidedbackprop
0.11851652388075351,footleft,3,guidedbackprop
0.12050371962157236,footleft,3,guidedbackprop
0.12592486472605557,footleft,4,guidedbackprop
0.12498326361177314,footleft,4,guidedbackprop
0.115663665375215,footleft,4,guidedbackprop
0.10355075054987406,footleft,4,guidedbackprop
0.1154569812901256,footleft,4,guidedbackprop
0.11811647156621641,footleft,4,guidedbackprop
0.11673881842173817,footleft,4,guidedbackprop
0.12929301806702265,footleft,4,guidedbackprop
0.10917174697641574,footleft,4,guidedbackprop
0.14541485048737846,footleft,4,guidedbackprop
0.1289640829864105,footleft,4,guidedbackprop
0.12142442041383061,footleft,4,guidedbackprop
0.10133709202325081,footleft,4,guidedbackprop
0.10759825090971509,footleft,4,guidedbackprop
0.10916240726894655,footleft,4,guidedbackprop
0.12837020266115262,footleft,4,guidedbackprop
0.13338093538024065,footleft,4,guidedbackprop
0.11828576801078494,footleft,4,guidedbackprop
0.12519315789214946,footleft,4,guidedbackprop
0.10926140499544434,footleft,4,guidedbackprop
0.13907915867082732,footleft,5,guidedbackprop
0.12897170532224367,footleft,5,guidedbackprop
0.12021542148934827,footleft,5,guidedbackprop
0.10924040702009963,footleft,5,guidedbackprop
0.10865286837846222,footleft,5,guidedbackprop
0.11033880742560864,footleft,5,guidedbackprop
0.12424443623405423,footleft,5,guidedbackprop
0.13015968551541146,footleft,5,guidedbackprop
0.12050169989010495,footleft,5,guidedbackprop
0.15138916862586305,footleft,5,guidedbackprop
0.12664326360185063,footleft,5,guidedbackprop
0.14089901238566238,footleft,5,guidedbackprop
0.10852558262119771,footleft,5,guidedbackprop
0.12445157958512532,footleft,5,guidedbackprop
0.11195340959851885,footleft,5,guidedbackprop
0.1332703091994829,footleft,5,guidedbackprop
0.14102238305467463,footleft,5,guidedbackprop
0.11139983275662901,footleft,5,guidedbackprop
0.129171956672812,footleft,5,guidedbackprop
0.1233597292567934,footleft,5,guidedbackprop
0.13579177240386686,footleft,6,guidedbackprop
0.12790598677985843,footleft,6,guidedbackprop
0.12326702286870672,footleft,6,guidedbackprop
0.10883792821618732,footleft,6,guidedbackprop
0.12166022174608626,footleft,6,guidedbackprop
0.11502747808158809,footleft,6,guidedbackprop
0.11109246583158594,footleft,6,guidedbackprop
0.13257330551188184,footleft,6,guidedbackprop
0.10599164619038959,footleft,6,guidedbackprop
0.15191812153527184,footleft,6,guidedbackprop
0.12644446782430085,footleft,6,guidedbackprop
0.12708924394453724,footleft,6,guidedbackprop
0.10662856123732212,footleft,6,guidedbackprop
0.10948120800034644,footleft,6,guidedbackprop
0.08706396047668097,footleft,6,guidedbackprop
0.13199721612203597,footleft,6,guidedbackprop
0.12226822511038771,footleft,6,guidedbackprop
0.12186795213101709,footleft,6,guidedbackprop
0.11596290415762267,footleft,6,guidedbackprop
0.1118477069094741,footleft,6,guidedbackprop
0.13195383978763253,footleft,7,guidedbackprop
0.12562027004624943,footleft,7,guidedbackprop
0.12219129075169066,footleft,7,guidedbackprop
0.09951039841649756,footleft,7,guidedbackprop
0.1133812620068384,footleft,7,guidedbackprop
0.10688216719996024,footleft,7,guidedbackprop
0.11239459103044114,footleft,7,guidedbackprop
0.13664290295483772,footleft,7,guidedbackprop
0.11225154403670112,footleft,7,guidedbackprop
0.14999731710331554,footleft,7,guidedbackprop
0.1218863806974726,footleft,7,guidedbackprop
0.1265696611351328,footleft,7,guidedbackprop
0.10605926472410365,footleft,7,guidedbackprop
0.1077874238988148,footleft,7,guidedbackprop
0.09825431373786842,footleft,7,guidedbackprop
0.13215705670892985,footleft,7,guidedbackprop
0.12506328526527977,footleft,7,guidedbackprop
0.12489780341047574,footleft,7,guidedbackprop
0.12105687232272055,footleft,7,guidedbackprop
0.11035110788284408,footleft,7,guidedbackprop
0.13563042094731426,footleft,8,guidedbackprop
0.1295113354685653,footleft,8,guidedbackprop
0.11494224892129434,footleft,8,guidedbackprop
0.1105425236303641,footleft,8,guidedbackprop
0.11075831134106684,footleft,8,guidedbackprop
0.11600569012719975,footleft,8,guidedbackprop
0.11203585135936711,footleft,8,guidedbackprop
0.1298175093552918,footleft,8,guidedbackprop
0.11474330936909594,footleft,8,guidedbackprop
0.14584923776780068,footleft,8,guidedbackprop
0.12754147842799668,footleft,8,guidedbackprop
0.12129091622422195,footleft,8,guidedbackprop
0.11017043180735842,footleft,8,guidedbackprop
0.11045873959345931,footleft,8,guidedbackprop
0.10392580803735418,footleft,8,guidedbackprop
0.13427811029134773,footleft,8,guidedbackprop
0.12961419723013634,footleft,8,guidedbackprop
0.11917160783019165,footleft,8,guidedbackprop
0.12264193448641736,footleft,8,guidedbackprop
0.11388571037221418,footleft,8,guidedbackprop
0.13640674044273826,footleft,9,guidedbackprop
0.11994765710965716,footleft,9,guidedbackprop
0.12086281134974408,footleft,9,guidedbackprop
0.11234854167419206,footleft,9,guidedbackprop
0.11140103821854641,footleft,9,guidedbackprop
0.12036935594732423,footleft,9,guidedbackprop
0.10904446049556293,footleft,9,guidedbackprop
0.13199149536073396,footleft,9,guidedbackprop
0.11015977433282531,footleft,9,guidedbackprop
0.14384136655461877,footleft,9,guidedbackprop
0.12452051500519978,footleft,9,guidedbackprop
0.1293902951592698,footleft,9,guidedbackprop
0.10696159934383687,footleft,9,guidedbackprop
0.12066423124455561,footleft,9,guidedbackprop
0.0971797136829915,footleft,9,guidedbackprop
0.12349270066173634,footleft,9,guidedbackprop
0.12155645671485438,footleft,9,guidedbackprop
0.11544743857861128,footleft,9,guidedbackprop
0.12248588509489666,footleft,9,guidedbackprop
0.12091929692820091,footleft,9,guidedbackprop
0.11560675730572623,footright,0,guidedbackprop
0.12922769211556506,footright,0,guidedbackprop
0.10236641223440746,footright,0,guidedbackprop
0.10792722169343882,footright,0,guidedbackprop
0.14155238082655286,footright,0,guidedbackprop
0.10868781470568312,footright,0,guidedbackprop
0.11641555932800696,footright,0,guidedbackprop
0.10745063657384835,footright,0,guidedbackprop
0.13142296853524016,footright,0,guidedbackprop
0.15224312228100478,footright,0,guidedbackprop
0.11792106768453792,footright,0,guidedbackprop
0.13227293952134334,footright,0,guidedbackprop
0.1137139774669027,footright,0,guidedbackprop
0.0904253134690789,footright,0,guidedbackprop
0.12727863766171144,footright,0,guidedbackprop
0.10229437253847173,footright,0,guidedbackprop
0.131084556286591,footright,0,guidedbackprop
0.1234001927683952,footright,0,guidedbackprop
0.10242350586656546,footright,0,guidedbackprop
0.08590998217594148,footright,0,guidedbackprop
0.11689018246609528,footright,1,guidedbackprop
0.1335912579499725,footright,1,guidedbackprop
0.09826986876402932,footright,1,guidedbackprop
0.09802869265167313,footright,1,guidedbackprop
0.13491122401863276,footright,1,guidedbackprop
0.11588888326990876,footright,1,guidedbackprop
0.11571898853294194,footright,1,guidedbackprop
0.10745149487277228,footright,1,guidedbackprop
0.12698358132075072,footright,1,guidedbackprop
0.14525267189455615,footright,1,guidedbackprop
0.12471756077030882,footright,1,guidedbackprop
0.14050618236717405,footright,1,guidedbackprop
0.11738134405436007,footright,1,guidedbackprop
0.08968125777980873,footright,1,guidedbackprop
0.12893776239040378,footright,1,guidedbackprop
0.09768920172992779,footright,1,guidedbackprop
0.13061082068529029,footright,1,guidedbackprop
0.11519307456526962,footright,1,guidedbackprop
0.09851174287181852,footright,1,guidedbackprop
0.08510234906214098,footright,1,guidedbackprop
0.11831270987673914,footright,2,guidedbackprop
0.1369418078024629,footright,2,guidedbackprop
0.09196525363700925,footright,2,guidedbackprop
0.10514204188217402,footright,2,guidedbackprop
0.13146659099951163,footright,2,guidedbackprop
0.11828669518957824,footright,2,guidedbackprop
0.11553170775853516,footright,2,guidedbackprop
0.12373655922738314,footright,2,guidedbackprop
0.13013518862047757,footright,2,guidedbackprop
0.14820024073977844,footright,2,guidedbackprop
0.1247138345166734,footright,2,guidedbackprop
0.14394433433445997,footright,2,guidedbackprop
0.12541312500950053,footright,2,guidedbackprop
0.09325110888946764,footright,2,guidedbackprop
0.12798283074721262,footright,2,guidedbackprop
0.11195361261164649,footright,2,guidedbackprop
0.13002698619361652,footright,2,guidedbackprop
0.11824973512302561,footright,2,guidedbackprop
0.09918321808844688,footright,2,guidedbackprop
0.09295184010154589,footright,2,guidedbackprop
0.11608212211006697,footright,3,guidedbackprop
0.13973163168135638,footright,3,guidedbackprop
0.0976962963371899,footright,3,guidedbackprop
0.11087425270620788,footright,3,guidedbackprop
0.13521794891077965,footright,3,guidedbackprop
0.11707681484732291,footright,3,guidedbackprop
0.12794054175824998,footright,3,guidedbackprop
0.12016459796404622,footright,3,guidedbackprop
0.12497432665248853,footright,3,guidedbackprop
0.15018723435274373,footright,3,guidedbackprop
0.1211608817087293,footright,3,guidedbackprop
0.13054225379488527,footright,3,guidedbackprop
0.13192735663632416,footright,3,guidedbackprop
0.10384504640819614,footright,3,guidedbackprop
0.13421542781466478,footright,3,guidedbackprop
0.11532602956470983,footright,3,guidedbackprop
0.12549168051657134,footright,3,guidedbackprop
0.1117331400478796,footright,3,guidedbackprop
0.11014122562742479,footright,3,guidedbackprop
0.09593723726806402,footright,3,guidedbackprop
0.11871318362202032,footright,4,guidedbackprop
0.1458345019874936,footright,4,guidedbackprop
0.10651065595950371,footright,4,guidedbackprop
0.11307437325065406,footright,4,guidedbackprop
0.1406293947799515,footright,4,guidedbackprop
0.12212660243466278,footright,4,guidedbackprop
0.1236450818695718,footright,4,guidedbackprop
0.10983402252993191,footright,4,guidedbackprop
0.12568940184337762,footright,4,guidedbackprop
0.1529708971534145,footright,4,guidedbackprop
0.11841824244621924,footright,4,guidedbackprop
0.13622578261701213,footright,4,guidedbackprop
0.12165418012797469,footright,4,guidedbackprop
0.09708701841709155,footright,4,guidedbackprop
0.1333042843211456,footright,4,guidedbackprop
0.1005547967492686,footright,4,guidedbackprop
0.13111675429528225,footright,4,guidedbackprop
0.12283288169545203,footright,4,guidedbackprop
0.10763306107595794,footright,4,guidedbackprop
0.0972337319830423,footright,4,guidedbackprop
0.1388981733655532,footright,5,guidedbackprop
0.14123012970711946,footright,5,guidedbackprop
0.10653910295985636,footright,5,guidedbackprop
0.10892480896440215,footright,5,guidedbackprop
0.1414636680888779,footright,5,guidedbackprop
0.12031301311156373,footright,5,guidedbackprop
0.11695435952600963,footright,5,guidedbackprop
0.12137382477586511,footright,5,guidedbackprop
0.13311372625173146,footright,5,guidedbackprop
0.16294038525143417,footright,5,guidedbackprop
0.12922658510808693,footright,5,guidedbackprop
0.15698277403742367,footright,5,guidedbackprop
0.12780662683411492,footright,5,guidedbackprop
0.09536852221838821,footright,5,guidedbackprop
0.1447910760123321,footright,5,guidedbackprop
0.10060826873046835,footright,5,guidedbackprop
0.14382594944438543,footright,5,guidedbackprop
0.10131392439097908,footright,5,guidedbackprop
0.10495215425407878,footright,5,guidedbackprop
0.0893150556164013,footright,5,guidedbackprop
0.12592029526910675,footright,6,guidedbackprop
0.13962543916014836,footright,6,guidedbackprop
0.09656245723477097,footright,6,guidedbackprop
0.11620739536530911,footright,6,guidedbackprop
0.14738440118077012,footright,6,guidedbackprop
0.12233162169388478,footright,6,guidedbackprop
0.12437853321882075,footright,6,guidedbackprop
0.13400784976286317,footright,6,guidedbackprop
0.1312346615463178,footright,6,guidedbackprop
0.15564645050227854,footright,6,guidedbackprop
0.13628776311226876,footright,6,guidedbackprop
0.14266904200753938,footright,6,guidedbackprop
0.1191557881974945,footright,6,guidedbackprop
0.11623506054863597,footright,6,guidedbackprop
0.13683521325818937,footright,6,guidedbackprop
0.1051432511940602,footright,6,guidedbackprop
0.12785663625367594,footright,6,guidedbackprop
0.11105224542107006,footright,6,guidedbackprop
0.10972314465017696,footright,6,guidedbackprop
0.10041534053597934,footright,6,guidedbackprop
0.12331642966336531,footright,7,guidedbackprop
0.1382795604186673,footright,7,guidedbackprop
0.10774274694456176,footright,7,guidedbackprop
0.10956197963353276,footright,7,guidedbackprop
0.1547030616195464,footright,7,guidedbackprop
0.11797895100774536,footright,7,guidedbackprop
0.11683823191594112,footright,7,guidedbackprop
0.13218528084292114,footright,7,guidedbackprop
0.13198448512272698,footright,7,guidedbackprop
0.1583330051157401,footright,7,guidedbackprop
0.12151077959822976,footright,7,guidedbackprop
0.14250689351292234,footright,7,guidedbackprop
0.1281868978439391,footright,7,guidedbackprop
0.0998892828185598,footright,7,guidedbackprop
0.13074257245686827,footright,7,guidedbackprop
0.10669369450344401,footright,7,guidedbackprop
0.13323636273828932,footright,7,guidedbackprop
0.11843755512339138,footright,7,guidedbackprop
0.11170378312119578,footright,7,guidedbackprop
0.09872706155957811,footright,7,guidedbackprop
0.11648251096655393,footright,8,guidedbackprop
0.1335686552438653,footright,8,guidedbackprop
0.10755755411863666,footright,8,guidedbackprop
0.11161251772048253,footright,8,guidedbackprop
0.13827099083120054,footright,8,guidedbackprop
0.11821651898294139,footright,8,guidedbackprop
0.12561583769457663,footright,8,guidedbackprop
0.12195575259904068,footright,8,guidedbackprop
0.13442871583631,footright,8,guidedbackprop
0.13985598672522093,footright,8,guidedbackprop
0.12285046264821453,footright,8,guidedbackprop
0.14390925300919832,footright,8,guidedbackprop
0.13386044009481957,footright,8,guidedbackprop
0.09666585942972628,footright,8,guidedbackprop
0.1351095904634878,footright,8,guidedbackprop
0.111706543745687,footright,8,guidedbackprop
0.13023615478891548,footright,8,guidedbackprop
0.11064149065378714,footright,8,guidedbackprop
0.10228320566143045,footright,8,guidedbackprop
0.09286034942665955,footright,8,guidedbackprop
0.12593438103817345,footright,9,guidedbackprop
0.14350760966625664,footright,9,guidedbackprop
0.0987853245348358,footright,9,guidedbackprop
0.10633272483183687,footright,9,guidedbackprop
0.14936091436950338,footright,9,guidedbackprop
0.1317438208743713,footright,9,guidedbackprop
0.12803338111483065,footright,9,guidedbackprop
0.12596177831722066,footright,9,guidedbackprop
0.1374606164186858,footright,9,guidedbackprop
0.15758309222853084,footright,9,guidedbackprop
0.13063705685470373,footright,9,guidedbackprop
0.14603937298184277,footright,9,guidedbackprop
0.11925167095013478,footright,9,guidedbackprop
0.11190227656380802,footright,9,guidedbackprop
0.14255119166227637,footright,9,guidedbackprop
0.10853443320110223,footright,9,guidedbackprop
0.13560651172921023,footright,9,guidedbackprop
0.11463116361204095,footright,9,guidedbackprop
0.11222164786859601,footright,9,guidedbackprop
0.10717846812418408,footright,9,guidedbackprop
0.11958599731919062,handleft,0,guidedbackprop
0.16040018913655496,handleft,0,guidedbackprop
0.10761224797279079,handleft,0,guidedbackprop
0.14008555173725057,handleft,0,guidedbackprop
0.1002248403461552,handleft,0,guidedbackprop
0.11878311151244692,handleft,0,guidedbackprop
0.12044997073187114,handleft,0,guidedbackprop
0.15245519672501873,handleft,0,guidedbackprop
0.13276956788469452,handleft,0,guidedbackprop
0.11729512195603142,handleft,0,guidedbackprop
0.15410810457822288,handleft,0,guidedbackprop
0.11513388776307609,handleft,0,guidedbackprop
0.1516721348127512,handleft,0,guidedbackprop
0.12670001637014927,handleft,0,guidedbackprop
0.07762294997061225,handleft,0,guidedbackprop
0.1303603781705749,handleft,0,guidedbackprop
