mi,class,fold,attr_method,contrast
0.008108200324823844,footright,1,lrp,subattr-vs-grpattr
0.018732373918511458,footright,1,lrp,subattr-vs-grpattr
0.022956964542384384,footright,1,lrp,subattr-vs-grpattr
0.034055773935233624,footright,1,lrp,subattr-vs-grpattr
0.034820848425719975,footright,1,lrp,subattr-vs-grpattr
0.010932012328642049,footright,1,lrp,subattr-vs-grpattr
0.013288645528358067,footright,1,lrp,subattr-vs-grpattr
6.680660849389675e-05,footright,1,lrp,subattr-vs-grpattr
0.012706061863988705,footright,1,lrp,subattr-vs-grpattr
0.015104280025165728,footright,1,lrp,subattr-vs-grpattr
0.011831118217473735,footright,1,lrp,subattr-vs-grpattr
0.01784240687558536,footright,1,lrp,subattr-vs-grpattr
0.0006749182439804713,footright,1,lrp,subattr-vs-grpattr
0.0009464880308505119,footright,1,lrp,subattr-vs-grpattr
0.03939192106695222,footright,2,lrp,subattr-vs-grpattr
0.03408672107498889,footright,2,lrp,subattr-vs-grpattr
0.017467325527268374,footright,2,lrp,subattr-vs-grpattr
0.01915452418074115,footright,2,lrp,subattr-vs-grpattr
0.041505232270093506,footright,2,lrp,subattr-vs-grpattr
0.09690744446238808,footright,2,lrp,subattr-vs-grpattr
0.03646592455669895,footright,2,lrp,subattr-vs-grpattr
0.05403044515051958,footright,2,lrp,subattr-vs-grpattr
0.054015650248699476,footright,2,lrp,subattr-vs-grpattr
0.04618778955199243,footright,2,lrp,subattr-vs-grpattr
0.028986600229387705,footright,2,lrp,subattr-vs-grpattr
0.08281716464243383,footright,2,lrp,subattr-vs-grpattr
0.05438121411360486,footright,2,lrp,subattr-vs-grpattr
0.020213706672800313,footright,2,lrp,subattr-vs-grpattr
0.0737628071311951,footright,2,lrp,subattr-vs-grpattr
0.07129210008419573,footright,2,lrp,subattr-vs-grpattr
0.026821604120458753,footright,2,lrp,subattr-vs-grpattr
0.034510923760382894,footright,2,lrp,subattr-vs-grpattr
0.08388320402607352,footright,2,lrp,subattr-vs-grpattr
0.043761015224909716,footright,2,lrp,subattr-vs-grpattr
0.01079884506246298,footright,3,lrp,subattr-vs-grpattr
0.009149698081327262,footright,3,lrp,subattr-vs-grpattr
0.004927192222544674,footright,3,lrp,subattr-vs-grpattr
0.0098371910605215,footright,3,lrp,subattr-vs-grpattr
0.011799856963975008,footright,3,lrp,subattr-vs-grpattr
0.046118649522789656,footright,3,lrp,subattr-vs-grpattr
0.0,footright,3,lrp,subattr-vs-grpattr
0.009474469804490404,footright,3,lrp,subattr-vs-grpattr
0.0064556696004340886,footright,3,lrp,subattr-vs-grpattr
0.011376394927832933,footright,3,lrp,subattr-vs-grpattr
0.012002854592003676,footright,3,lrp,subattr-vs-grpattr
0.01818718809469333,footright,3,lrp,subattr-vs-grpattr
0.015980157578050935,footright,3,lrp,subattr-vs-grpattr
0.021330943560337712,footright,3,lrp,subattr-vs-grpattr
0.022086204381527974,footright,3,lrp,subattr-vs-grpattr
0.021621930050161442,footright,3,lrp,subattr-vs-grpattr
0.01594981422545194,footright,3,lrp,subattr-vs-grpattr
0.0032121319390148173,footright,3,lrp,subattr-vs-grpattr
0.010393567506189694,footright,3,lrp,subattr-vs-grpattr
0.008209939227315166,footright,3,lrp,subattr-vs-grpattr
0.05161951274788712,footright,4,lrp,subattr-vs-grpattr
0.03541493030116749,footright,4,lrp,subattr-vs-grpattr
0.022892587320911595,footright,4,lrp,subattr-vs-grpattr
0.02862998260476779,footright,4,lrp,subattr-vs-grpattr
0.04597699544317346,footright,4,lrp,subattr-vs-grpattr
0.09628588910252489,footright,4,lrp,subattr-vs-grpattr
0.0398119500800691,footright,4,lrp,subattr-vs-grpattr
0.04473834338849425,footright,4,lrp,subattr-vs-grpattr
0.04004466814110086,footright,4,lrp,subattr-vs-grpattr
0.055401574547563115,footright,4,lrp,subattr-vs-grpattr
0.06783362896366918,footright,4,lrp,subattr-vs-grpattr
0.07441172466521762,footright,4,lrp,subattr-vs-grpattr
0.06092821166309825,footright,4,lrp,subattr-vs-grpattr
0.036045113898758974,footright,4,lrp,subattr-vs-grpattr
0.08105861306696749,footright,4,lrp,subattr-vs-grpattr
0.041041295659113075,footright,4,lrp,subattr-vs-grpattr
0.041616540934615864,footright,4,lrp,subattr-vs-grpattr
0.03407804107570067,footright,4,lrp,subattr-vs-grpattr
0.06992043879688348,footright,4,lrp,subattr-vs-grpattr
0.04861280361081777,footright,4,lrp,subattr-vs-grpattr
0.01604740208306188,footright,5,lrp,subattr-vs-grpattr
0.03531638606081855,footright,5,lrp,subattr-vs-grpattr
0.003524493842480547,footright,5,lrp,subattr-vs-grpattr
0.010392487126075212,footright,5,lrp,subattr-vs-grpattr
0.012856144744767262,footright,5,lrp,subattr-vs-grpattr
0.003780926232341386,footright,5,lrp,subattr-vs-grpattr
0.02375494418325763,footright,5,lrp,subattr-vs-grpattr
0.019195710457515336,footright,5,lrp,subattr-vs-grpattr
0.022832540563798798,footright,5,lrp,subattr-vs-grpattr
0.03427791885179099,footright,5,lrp,subattr-vs-grpattr
0.024674142376778896,footright,5,lrp,subattr-vs-grpattr
0.03368988947148388,footright,5,lrp,subattr-vs-grpattr
0.020581860081842596,footright,5,lrp,subattr-vs-grpattr
0.009218301014251473,footright,5,lrp,subattr-vs-grpattr
0.04262393797918773,footright,5,lrp,subattr-vs-grpattr
0.03574466591497716,footright,5,lrp,subattr-vs-grpattr
0.021046619022900614,footright,5,lrp,subattr-vs-grpattr
0.012015915361513807,footright,5,lrp,subattr-vs-grpattr
0.02696083229911772,footright,5,lrp,subattr-vs-grpattr
0.03708452391091477,footright,5,lrp,subattr-vs-grpattr
0.02846717955578071,footright,6,lrp,subattr-vs-grpattr
0.028139525861517578,footright,6,lrp,subattr-vs-grpattr
0.04422421779779406,footright,6,lrp,subattr-vs-grpattr
0.03679705667771094,footright,6,lrp,subattr-vs-grpattr
0.04122209992645587,footright,6,lrp,subattr-vs-grpattr
0.05868747589968182,footright,6,lrp,subattr-vs-grpattr
0.04652010169170584,footright,6,lrp,subattr-vs-grpattr
0.04343885792863489,footright,6,lrp,subattr-vs-grpattr
0.06910654382373549,footright,6,lrp,subattr-vs-grpattr
0.04893828907426556,footright,6,lrp,subattr-vs-grpattr
0.057859318236669566,footright,6,lrp,subattr-vs-grpattr
0.06660251711815324,footright,6,lrp,subattr-vs-grpattr
0.023738166825339357,footright,6,lrp,subattr-vs-grpattr
0.023323644936506183,footright,6,lrp,subattr-vs-grpattr
0.05653968534201592,footright,6,lrp,subattr-vs-grpattr
0.030224679187115466,footright,6,lrp,subattr-vs-grpattr
0.05323050172512733,footright,6,lrp,subattr-vs-grpattr
0.05064918687259001,footright,6,lrp,subattr-vs-grpattr
0.04363138089300844,footright,6,lrp,subattr-vs-grpattr
0.03137926726900786,footright,6,lrp,subattr-vs-grpattr
0.042012790958297686,footright,7,lrp,subattr-vs-grpattr
0.03161095376040102,footright,7,lrp,subattr-vs-grpattr
0.02502317488894379,footright,7,lrp,subattr-vs-grpattr
0.041803016391171344,footright,7,lrp,subattr-vs-grpattr
0.024710342923961903,footright,7,lrp,subattr-vs-grpattr
0.10743410534207687,footright,7,lrp,subattr-vs-grpattr
0.03928336540183519,footright,7,lrp,subattr-vs-grpattr
0.024814448403416955,footright,7,lrp,subattr-vs-grpattr
0.036658441996408,footright,7,lrp,subattr-vs-grpattr
0.0354304946026649,footright,7,lrp,subattr-vs-grpattr
0.03602941166667151,footright,7,lrp,subattr-vs-grpattr
0.0756020745454622,footright,7,lrp,subattr-vs-grpattr
0.01251991079635073,footright,7,lrp,subattr-vs-grpattr
0.03943793439892396,footright,7,lrp,subattr-vs-grpattr
0.06494073480531926,footright,7,lrp,subattr-vs-grpattr
0.0471112290833271,footright,7,lrp,subattr-vs-grpattr
0.030875045747685403,footright,7,lrp,subattr-vs-grpattr
0.02415796191234776,footright,7,lrp,subattr-vs-grpattr
0.08082263064571205,footright,7,lrp,subattr-vs-grpattr
0.04157203971759982,footright,7,lrp,subattr-vs-grpattr
0.07479652224789679,footright,8,lrp,subattr-vs-grpattr
0.10670814856834632,footright,8,lrp,subattr-vs-grpattr
0.03621244494744613,footright,8,lrp,subattr-vs-grpattr
0.07014726825355755,footright,8,lrp,subattr-vs-grpattr
0.0859031583627341,footright,8,lrp,subattr-vs-grpattr
0.14784566386880238,footright,8,lrp,subattr-vs-grpattr
0.11163784586553849,footright,8,lrp,subattr-vs-grpattr
0.05113386724672986,footright,8,lrp,subattr-vs-grpattr
0.11541595992437781,footright,8,lrp,subattr-vs-grpattr
0.10850246889505355,footright,8,lrp,subattr-vs-grpattr
0.0576701299521718,footright,8,lrp,subattr-vs-grpattr
0.1238660538334535,footright,8,lrp,subattr-vs-grpattr
0.09030226150260612,footright,8,lrp,subattr-vs-grpattr
0.01923828957315621,footright,8,lrp,subattr-vs-grpattr
0.14256375608813698,footright,8,lrp,subattr-vs-grpattr
0.11500557494046859,footright,8,lrp,subattr-vs-grpattr
0.11587946335846322,footright,8,lrp,subattr-vs-grpattr
0.05789969326993205,footright,8,lrp,subattr-vs-grpattr
0.11623996897189626,footright,8,lrp,subattr-vs-grpattr
0.09141486168309942,footright,8,lrp,subattr-vs-grpattr
0.008083027908264873,footright,9,lrp,subattr-vs-grpattr
0.008392833733990468,footright,9,lrp,subattr-vs-grpattr
0.0014345675375122546,footright,9,lrp,subattr-vs-grpattr
0.016452727111333942,footright,9,lrp,subattr-vs-grpattr
0.020157184408563733,footright,9,lrp,subattr-vs-grpattr
0.03159208683665726,footright,9,lrp,subattr-vs-grpattr
0.01218070837753693,footright,9,lrp,subattr-vs-grpattr
0.017039101449553673,footright,9,lrp,subattr-vs-grpattr
0.015080705410612127,footright,9,lrp,subattr-vs-grpattr
0.012730774461303218,footright,9,lrp,subattr-vs-grpattr
0.012904650224387693,footright,9,lrp,subattr-vs-grpattr
0.016865761300751014,footright,9,lrp,subattr-vs-grpattr
0.030931554897773328,footright,9,lrp,subattr-vs-grpattr
0.018580956741342636,footright,9,lrp,subattr-vs-grpattr
0.0165402068110867,footright,9,lrp,subattr-vs-grpattr
0.009494101672477662,footright,9,lrp,subattr-vs-grpattr
0.008786292219084668,footright,9,lrp,subattr-vs-grpattr
0.014041245560864946,footright,9,lrp,subattr-vs-grpattr
0.025368839160434753,footright,9,lrp,subattr-vs-grpattr
0.001341409534463045,footright,9,lrp,subattr-vs-grpattr
0.4034538092557698,footright,0,guidedbackprop,subattr-vs-grpattr
0.40568592162579087,footright,0,guidedbackprop,subattr-vs-grpattr
0.4066060143761425,footright,0,guidedbackprop,subattr-vs-grpattr
0.33694718357319475,footright,0,guidedbackprop,subattr-vs-grpattr
0.4638005696945924,footright,0,guidedbackprop,subattr-vs-grpattr
0.38129711486647144,footright,0,guidedbackprop,subattr-vs-grpattr
0.3700205513928738,footright,0,guidedbackprop,subattr-vs-grpattr
0.380795567893939,footright,0,guidedbackprop,subattr-vs-grpattr
0.4282953336508277,footright,0,guidedbackprop,subattr-vs-grpattr
0.5546976135924044,footright,0,guidedbackprop,subattr-vs-grpattr
0.4084673548234363,footright,0,guidedbackprop,subattr-vs-grpattr
0.4959594882189644,footright,0,guidedbackprop,subattr-vs-grpattr
0.3054140246058452,footright,0,guidedbackprop,subattr-vs-grpattr
0.2505935035467255,footright,0,guidedbackprop,subattr-vs-grpattr
0.42947618767043183,footright,0,guidedbackprop,subattr-vs-grpattr
0.3006392096239683,footright,0,guidedbackprop,subattr-vs-grpattr
0.4509446953204068,footright,0,guidedbackprop,subattr-vs-grpattr
0.4274299078037469,footright,0,guidedbackprop,subattr-vs-grpattr
0.321640413759539,footright,0,guidedbackprop,subattr-vs-grpattr
0.269229165827479,footright,0,guidedbackprop,subattr-vs-grpattr
0.3701793411028591,footright,1,guidedbackprop,subattr-vs-grpattr
0.4786281293838046,footright,1,guidedbackprop,subattr-vs-grpattr
0.34126644143465246,footright,1,guidedbackprop,subattr-vs-grpattr
0.25696749778077876,footright,1,guidedbackprop,subattr-vs-grpattr
0.49020222941707514,footright,1,guidedbackprop,subattr-vs-grpattr
0.36890536217381875,footright,1,guidedbackprop,subattr-vs-grpattr
0.39678873524848957,footright,1,guidedbackprop,subattr-vs-grpattr
0.4364811399032331,footright,1,guidedbackprop,subattr-vs-grpattr
0.4338769584901363,footright,1,guidedbackprop,subattr-vs-grpattr
0.5868098562114099,footright,1,guidedbackprop,subattr-vs-grpattr
0.4140407226249234,footright,1,guidedbackprop,subattr-vs-grpattr
0.4687189196850432,footright,1,guidedbackprop,subattr-vs-grpattr
0.33512281456194337,footright,1,guidedbackprop,subattr-vs-grpattr
0.26094704322413254,footright,1,guidedbackprop,subattr-vs-grpattr
0.3689994473489451,footright,1,guidedbackprop,subattr-vs-grpattr
0.3030538842614634,footright,1,guidedbackprop,subattr-vs-grpattr
0.47135153127925067,footright,1,guidedbackprop,subattr-vs-grpattr
0.40539199940878445,footright,1,guidedbackprop,subattr-vs-grpattr
0.3044315489432039,footright,1,guidedbackprop,subattr-vs-grpattr
0.29953599863599134,footright,1,guidedbackprop,subattr-vs-grpattr
0.349971725819342,footright,2,guidedbackprop,subattr-vs-grpattr
0.44134064720503163,footright,2,guidedbackprop,subattr-vs-grpattr
0.3013725411792745,footright,2,guidedbackprop,subattr-vs-grpattr
0.2932459655351938,footright,2,guidedbackprop,subattr-vs-grpattr
0.47647132413806625,footright,2,guidedbackprop,subattr-vs-grpattr
0.3843978435308246,footright,2,guidedbackprop,subattr-vs-grpattr
0.3254243709568536,footright,2,guidedbackprop,subattr-vs-grpattr
0.4335495414439947,footright,2,guidedbackprop,subattr-vs-grpattr
0.41188210546366477,footright,2,guidedbackprop,subattr-vs-grpattr
0.564364295294391,footright,2,guidedbackprop,subattr-vs-grpattr
0.40640403827486127,footright,2,guidedbackprop,subattr-vs-grpattr
0.4610874339252029,footright,2,guidedbackprop,subattr-vs-grpattr
0.33266631097057164,footright,2,guidedbackprop,subattr-vs-grpattr
0.22536389476760288,footright,2,guidedbackprop,subattr-vs-grpattr
0.3578683626819217,footright,2,guidedbackprop,subattr-vs-grpattr
0.31462516180663425,footright,2,guidedbackprop,subattr-vs-grpattr
0.4303946212674701,footright,2,guidedbackprop,subattr-vs-grpattr
0.40405141607642614,footright,2,guidedbackprop,subattr-vs-grpattr
0.32690680475640566,footright,2,guidedbackprop,subattr-vs-grpattr
0.30806561677480815,footright,2,guidedbackprop,subattr-vs-grpattr
0.39521137149337937,footright,3,guidedbackprop,subattr-vs-grpattr
0.41269533673975856,footright,3,guidedbackprop,subattr-vs-grpattr
0.4089020613992127,footright,3,guidedbackprop,subattr-vs-grpattr
0.302445550887378,footright,3,guidedbackprop,subattr-vs-grpattr
0.42733375425067477,footright,3,guidedbackprop,subattr-vs-grpattr
0.36160129089693793,footright,3,guidedbackprop,subattr-vs-grpattr
0.39905090351421935,footright,3,guidedbackprop,subattr-vs-grpattr
0.34262079761941244,footright,3,guidedbackprop,subattr-vs-grpattr
0.37583711681176313,footright,3,guidedbackprop,subattr-vs-grpattr
0.5229778606133162,footright,3,guidedbackprop,subattr-vs-grpattr
0.4064911666776885,footright,3,guidedbackprop,subattr-vs-grpattr
0.4685263131992303,footright,3,guidedbackprop,subattr-vs-grpattr
0.34947607761339716,footright,3,guidedbackprop,subattr-vs-grpattr
0.2922302373356116,footright,3,guidedbackprop,subattr-vs-grpattr
0.43836736489187267,footright,3,guidedbackprop,subattr-vs-grpattr
0.29432180885812365,footright,3,guidedbackprop,subattr-vs-grpattr
0.4579847648762221,footright,3,guidedbackprop,subattr-vs-grpattr
0.4050939900922512,footright,3,guidedbackprop,subattr-vs-grpattr
0.3432391786941964,footright,3,guidedbackprop,subattr-vs-grpattr
0.2685750441311914,footright,3,guidedbackprop,subattr-vs-grpattr
0.4139278621042326,footright,4,guidedbackprop,subattr-vs-grpattr
0.4131664944688631,footright,4,guidedbackprop,subattr-vs-grpattr
0.3879070800998865,footright,4,guidedbackprop,subattr-vs-grpattr
0.35463562838294305,footright,4,guidedbackprop,subattr-vs-grpattr
0.4878548170718551,footright,4,guidedbackprop,subattr-vs-grpattr
0.39760595121029896,footright,4,guidedbackprop,subattr-vs-grpattr
0.35551258039386413,footright,4,guidedbackprop,subattr-vs-grpattr
0.33032899429213236,footright,4,guidedbackprop,subattr-vs-grpattr
0.4127590926024749,footright,4,guidedbackprop,subattr-vs-grpattr
0.49556687339588557,footright,4,guidedbackprop,subattr-vs-grpattr
0.38895186920614844,footright,4,guidedbackprop,subattr-vs-grpattr
0.48005869503482934,footright,4,guidedbackprop,subattr-vs-grpattr
0.3321979198920513,footright,4,guidedbackprop,subattr-vs-grpattr
0.26892315178316384,footright,4,guidedbackprop,subattr-vs-grpattr
0.41832844681777503,footright,4,guidedbackprop,subattr-vs-grpattr
0.2787542494936748,footright,4,guidedbackprop,subattr-vs-grpattr
0.43066306133776067,footright,4,guidedbackprop,subattr-vs-grpattr
0.4181328668891271,footright,4,guidedbackprop,subattr-vs-grpattr
0.3231339231742285,footright,4,guidedbackprop,subattr-vs-grpattr
0.26873942046698973,footright,4,guidedbackprop,subattr-vs-grpattr
0.43671505935602406,footright,5,guidedbackprop,subattr-vs-grpattr
0.4501177510798917,footright,5,guidedbackprop,subattr-vs-grpattr
0.35968143817075404,footright,5,guidedbackprop,subattr-vs-grpattr
0.3376885571811368,footright,5,guidedbackprop,subattr-vs-grpattr
0.429602195292746,footright,5,guidedbackprop,subattr-vs-grpattr
0.39141662760699436,footright,5,guidedbackprop,subattr-vs-grpattr
0.40143519861272514,footright,5,guidedbackprop,subattr-vs-grpattr
0.3901815375176585,footright,5,guidedbackprop,subattr-vs-grpattr
0.45607868371305216,footright,5,guidedbackprop,subattr-vs-grpattr
0.5590111904872814,footright,5,guidedbackprop,subattr-vs-grpattr
0.4375444126197432,footright,5,guidedbackprop,subattr-vs-grpattr
0.551861262014171,footright,5,guidedbackprop,subattr-vs-grpattr
0.38057530434901166,footright,5,guidedbackprop,subattr-vs-grpattr
0.28954460148209593,footright,5,guidedbackprop,subattr-vs-grpattr
0.4779470012113438,footright,5,guidedbackprop,subattr-vs-grpattr
0.31119571194110485,footright,5,guidedbackprop,subattr-vs-grpattr
0.4579067254568865,footright,5,guidedbackprop,subattr-vs-grpattr
0.3826355605642866,footright,5,guidedbackprop,subattr-vs-grpattr
0.35051835908807494,footright,5,guidedbackprop,subattr-vs-grpattr
0.268581153988948,footright,5,guidedbackprop,subattr-vs-grpattr
0.4389964933916479,footright,6,guidedbackprop,subattr-vs-grpattr
0.46908030405388734,footright,6,guidedbackprop,subattr-vs-grpattr
0.3865971195275648,footright,6,guidedbackprop,subattr-vs-grpattr
0.3739451177452482,footright,6,guidedbackprop,subattr-vs-grpattr
0.46320742685740646,footright,6,guidedbackprop,subattr-vs-grpattr
0.39959307474564687,footright,6,guidedbackprop,subattr-vs-grpattr
0.4143680914201249,footright,6,guidedbackprop,subattr-vs-grpattr
0.3985838714150707,footright,6,guidedbackprop,subattr-vs-grpattr
0.48894897519832714,footright,6,guidedbackprop,subattr-vs-grpattr
0.5640073244182839,footright,6,guidedbackprop,subattr-vs-grpattr
0.465666017648509,footright,6,guidedbackprop,subattr-vs-grpattr
0.5104496383194403,footright,6,guidedbackprop,subattr-vs-grpattr
0.363590220107298,footright,6,guidedbackprop,subattr-vs-grpattr
0.32340036821031326,footright,6,guidedbackprop,subattr-vs-grpattr
0.44788296346168455,footright,6,guidedbackprop,subattr-vs-grpattr
0.30213265501836206,footright,6,guidedbackprop,subattr-vs-grpattr
0.4889663249912255,footright,6,guidedbackprop,subattr-vs-grpattr
0.4169440728941116,footright,6,guidedbackprop,subattr-vs-grpattr
0.3643679175170722,footright,6,guidedbackprop,subattr-vs-grpattr
0.2940782780009048,footright,6,guidedbackprop,subattr-vs-grpattr
0.4165715522330138,footright,7,guidedbackprop,subattr-vs-grpattr
0.4236466310333329,footright,7,guidedbackprop,subattr-vs-grpattr
0.4106014779036853,footright,7,guidedbackprop,subattr-vs-grpattr
0.3125176911877019,footright,7,guidedbackprop,subattr-vs-grpattr
0.48056976496662696,footright,7,guidedbackprop,subattr-vs-grpattr
0.38272947065672414,footright,7,guidedbackprop,subattr-vs-grpattr
0.35303721101992025,footright,7,guidedbackprop,subattr-vs-grpattr
0.4228940988575216,footright,7,guidedbackprop,subattr-vs-grpattr
0.48604758824538363,footright,7,guidedbackprop,subattr-vs-grpattr
0.5476660822268435,footright,7,guidedbackprop,subattr-vs-grpattr
0.43674225597803584,footright,7,guidedbackprop,subattr-vs-grpattr
0.49701330485387896,footright,7,guidedbackprop,subattr-vs-grpattr
0.396534064506207,footright,7,guidedbackprop,subattr-vs-grpattr
0.26729591142097053,footright,7,guidedbackprop,subattr-vs-grpattr
0.4653208460868008,footright,7,guidedbackprop,subattr-vs-grpattr
0.3203019337093371,footright,7,guidedbackprop,subattr-vs-grpattr
0.4603637801981333,footright,7,guidedbackprop,subattr-vs-grpattr
0.4478642687571166,footright,7,guidedbackprop,subattr-vs-grpattr
0.36104472050773495,footright,7,guidedbackprop,subattr-vs-grpattr
0.29112141415538995,footright,7,guidedbackprop,subattr-vs-grpattr
0.3899760390566729,footright,8,guidedbackprop,subattr-vs-grpattr
0.41455616041607213,footright,8,guidedbackprop,subattr-vs-grpattr
0.34905450987093234,footright,8,guidedbackprop,subattr-vs-grpattr
0.37508099410717,footright,8,guidedbackprop,subattr-vs-grpattr
0.45483234199070566,footright,8,guidedbackprop,subattr-vs-grpattr
0.39727751510095555,footright,8,guidedbackprop,subattr-vs-grpattr
0.343180187789935,footright,8,guidedbackprop,subattr-vs-grpattr
0.3720215069506989,footright,8,guidedbackprop,subattr-vs-grpattr
0.42721223963677923,footright,8,guidedbackprop,subattr-vs-grpattr
0.51987085316755,footright,8,guidedbackprop,subattr-vs-grpattr
0.40863644868048077,footright,8,guidedbackprop,subattr-vs-grpattr
0.49614901296940594,footright,8,guidedbackprop,subattr-vs-grpattr
0.35068511522731827,footright,8,guidedbackprop,subattr-vs-grpattr
0.2572997729119386,footright,8,guidedbackprop,subattr-vs-grpattr
0.42870463380735746,footright,8,guidedbackprop,subattr-vs-grpattr
0.334275986637786,footright,8,guidedbackprop,subattr-vs-grpattr
0.43072318670813914,footright,8,guidedbackprop,subattr-vs-grpattr
0.3680074129826316,footright,8,guidedbackprop,subattr-vs-grpattr
0.3316118191779447,footright,8,guidedbackprop,subattr-vs-grpattr
0.26222582556024454,footright,8,guidedbackprop,subattr-vs-grpattr
0.38738971140885603,footright,9,guidedbackprop,subattr-vs-grpattr
0.4469403465494213,footright,9,guidedbackprop,subattr-vs-grpattr
0.3891713290197667,footright,9,guidedbackprop,subattr-vs-grpattr
0.34094319273783347,footright,9,guidedbackprop,subattr-vs-grpattr
0.4655068143564378,footright,9,guidedbackprop,subattr-vs-grpattr
0.3652064468894629,footright,9,guidedbackprop,subattr-vs-grpattr
0.3950500485638351,footright,9,guidedbackprop,subattr-vs-grpattr
0.41620496587943556,footright,9,guidedbackprop,subattr-vs-grpattr
0.4372282218667789,footright,9,guidedbackprop,subattr-vs-grpattr
0.5607091866053757,footright,9,guidedbackprop,subattr-vs-grpattr
0.4252711774566844,footright,9,guidedbackprop,subattr-vs-grpattr
0.4878052437583853,footright,9,guidedbackprop,subattr-vs-grpattr
0.34260884540881564,footright,9,guidedbackprop,subattr-vs-grpattr
0.30076537396566305,footright,9,guidedbackprop,subattr-vs-grpattr
0.45490249651123804,footright,9,guidedbackprop,subattr-vs-grpattr
0.28788499517629385,footright,9,guidedbackprop,subattr-vs-grpattr
0.45809110488407034,footright,9,guidedbackprop,subattr-vs-grpattr
0.39289573641514286,footright,9,guidedbackprop,subattr-vs-grpattr
0.31443834983026875,footright,9,guidedbackprop,subattr-vs-grpattr
0.2691707992116039,footright,9,guidedbackprop,subattr-vs-grpattr
0.12556603960121504,handleft,0,lrp,subattr-vs-grpattr
0.10141442875378215,handleft,0,lrp,subattr-vs-grpattr
0.11343487370843497,handleft,0,lrp,subattr-vs-grpattr
0.08900913121985354,handleft,0,lrp,subattr-vs-grpattr
0.12792332592611788,handleft,0,lrp,subattr-vs-grpattr
0.10213341951449428,handleft,0,lrp,subattr-vs-grpattr
0.12851892930097275,handleft,0,lrp,subattr-vs-grpattr
0.08886030426220004,handleft,0,lrp,subattr-vs-grpattr
0.11899769884097156,handleft,0,lrp,subattr-vs-grpattr
0.1112929762866599,handleft,0,lrp,subattr-vs-grpattr
0.08839193580948201,handleft,0,lrp,subattr-vs-grpattr
0.14201553596588856,handleft,0,lrp,subattr-vs-grpattr
0.06965006646742733,handleft,0,lrp,subattr-vs-grpattr
0.17545134746564295,handleft,0,lrp,subattr-vs-grpattr
0.10913014281084066,handleft,0,lrp,subattr-vs-grpattr
0.1259276896514232,handleft,0,lrp,subattr-vs-grpattr
0.11120819328787213,handleft,0,lrp,subattr-vs-grpattr
0.12776105339655186,handleft,0,lrp,subattr-vs-grpattr
0.16702918227639985,handleft,0,lrp,subattr-vs-grpattr
0.09205633476780917,handleft,0,lrp,subattr-vs-grpattr
0.04331239395386732,handleft,1,lrp,subattr-vs-grpattr
0.05232581160145755,handleft,1,lrp,subattr-vs-grpattr
0.052760979463169155,handleft,1,lrp,subattr-vs-grpattr
0.04161118485180082,handleft,1,lrp,subattr-vs-grpattr
0.032013955517105286,handleft,1,lrp,subattr-vs-grpattr
0.07005682622606768,handleft,1,lrp,subattr-vs-grpattr
0.09026483225971504,handleft,1,lrp,subattr-vs-grpattr
0.04598468050487736,handleft,1,lrp,subattr-vs-grpattr
0.055681164271269123,handleft,1,lrp,subattr-vs-grpattr
0.030664033817810354,handleft,1,lrp,subattr-vs-grpattr
0.025836811467932597,handleft,1,lrp,subattr-vs-grpattr
0.08018518048708012,handleft,1,lrp,subattr-vs-grpattr
0.06498585694428782,handleft,1,lrp,subattr-vs-grpattr
0.06564824712438933,handleft,1,lrp,subattr-vs-grpattr
0.03488324618232852,handleft,1,lrp,subattr-vs-grpattr
0.03925084117379751,handleft,1,lrp,subattr-vs-grpattr
0.03678033155607485,handleft,1,lrp,subattr-vs-grpattr
0.06275957060195614,handleft,1,lrp,subattr-vs-grpattr
0.053816291287626994,handleft,1,lrp,subattr-vs-grpattr
0.04624335458110762,handleft,1,lrp,subattr-vs-grpattr
0.044350753883603655,handleft,2,lrp,subattr-vs-grpattr
0.03195379933557385,handleft,2,lrp,subattr-vs-grpattr
0.05854994945172498,handleft,2,lrp,subattr-vs-grpattr
0.04746283819424457,handleft,2,lrp,subattr-vs-grpattr
0.06436897348379067,handleft,2,lrp,subattr-vs-grpattr
0.043159899467942964,handleft,2,lrp,subattr-vs-grpattr
0.08617249369313562,handleft,2,lrp,subattr-vs-grpattr
0.023354489183684324,handleft,2,lrp,subattr-vs-grpattr
0.03226788909982292,handleft,2,lrp,subattr-vs-grpattr
0.02345516799633196,handleft,2,lrp,subattr-vs-grpattr
0.038561370310561394,handleft,2,lrp,subattr-vs-grpattr
0.08397264032844798,handleft,2,lrp,subattr-vs-grpattr
0.03238918335598573,handleft,2,lrp,subattr-vs-grpattr
0.08067601995082763,handleft,2,lrp,subattr-vs-grpattr
0.04622054482853555,handleft,2,lrp,subattr-vs-grpattr
0.029968396770449823,handleft,2,lrp,subattr-vs-grpattr
0.04876313399210086,handleft,2,lrp,subattr-vs-grpattr
0.06748813737380743,handleft,2,lrp,subattr-vs-grpattr
0.04843641205273541,handleft,2,lrp,subattr-vs-grpattr
0.02505682362565742,handleft,2,lrp,subattr-vs-grpattr
0.043019833046918254,handleft,3,lrp,subattr-vs-grpattr
0.0331057539319608,handleft,3,lrp,subattr-vs-grpattr
0.03826793922107208,handleft,3,lrp,subattr-vs-grpattr
