mi,class,fold,attr_method
0.006308975387624649,handright,7,lrp
0.006631125823395756,handright,7,lrp
0.005704496725768893,handright,7,lrp
0.006911657949278505,handright,7,lrp
0.006125913550621753,handright,7,lrp
0.009660747204165432,handright,7,lrp
0.00871950235162422,handright,7,lrp
0.014297490277079161,handright,7,lrp
0.006085070182873853,handright,7,lrp
0.006091721810093986,handright,7,lrp
0.004578949157714174,handright,7,lrp
0.008874159825615457,handright,7,lrp
0.006366746348114516,handright,7,lrp
0.006513436992141797,handright,7,lrp
0.005642206376025971,handright,8,lrp
0.04762375113305417,handright,8,lrp
0.005549922231709248,handright,8,lrp
0.00261999690240855,handright,8,lrp
0.010193276717375799,handright,8,lrp
0.004275229499653532,handright,8,lrp
0.007673811040472822,handright,8,lrp
0.0037883771948445943,handright,8,lrp
0.004249148346366471,handright,8,lrp
0.005264890006052125,handright,8,lrp
0.0046204750441360964,handright,8,lrp
0.008952630855875832,handright,8,lrp
0.006683377790410283,handright,8,lrp
0.013187098697168498,handright,8,lrp
0.005336648920337028,handright,8,lrp
0.005284231561001329,handright,8,lrp
0.004849834816348153,handright,8,lrp
0.008832553401137977,handright,8,lrp
0.00500813297309155,handright,8,lrp
0.004842549480736258,handright,8,lrp
0.004306923672382723,handright,9,lrp
0.04908693176312373,handright,9,lrp
0.004531177889474547,handright,9,lrp
0.0023062775839128857,handright,9,lrp
0.01004496178087444,handright,9,lrp
0.003903614951529244,handright,9,lrp
0.008519139292589628,handright,9,lrp
0.003440314869871397,handright,9,lrp
0.005116854487746014,handright,9,lrp
0.005188323566335251,handright,9,lrp
0.005827353446184347,handright,9,lrp
0.008711702066300342,handright,9,lrp
0.007788145524465273,handright,9,lrp
0.012769517749639414,handright,9,lrp
0.0052798750914839765,handright,9,lrp
0.00572897091698521,handright,9,lrp
0.004224954032660211,handright,9,lrp
0.008569810345365969,handright,9,lrp
0.006995373596533572,handright,9,lrp
0.005296364765874806,handright,9,lrp
0.010435780876940637,tongue,0,lrp
0.07526318012034894,tongue,0,lrp
0.013356991287236442,tongue,0,lrp
0.010559754149291,tongue,0,lrp
0.006719332126981614,tongue,0,lrp
0.012142916693932193,tongue,0,lrp
0.007090969247949941,tongue,0,lrp
0.00866346419163544,tongue,0,lrp
0.007160439545611963,tongue,0,lrp
0.009981059437950135,tongue,0,lrp
0.010712512650195238,tongue,0,lrp
0.013316814115830855,tongue,0,lrp
0.010387581256791512,tongue,0,lrp
0.010541079452923707,tongue,0,lrp
0.010577307204240327,tongue,0,lrp
0.0068642941516876554,tongue,0,lrp
0.010141243054925475,tongue,0,lrp
0.010426886259699453,tongue,0,lrp
0.006541421069309994,tongue,0,lrp
0.007286473976326757,tongue,0,lrp
0.009217167327175035,tongue,1,lrp
0.09973860005735813,tongue,1,lrp
0.010580032912003823,tongue,1,lrp
0.008140322661644106,tongue,1,lrp
0.0053017302564930535,tongue,1,lrp
0.011735023174186399,tongue,1,lrp
0.007939831271633224,tongue,1,lrp
0.008438774664284665,tongue,1,lrp
0.008005379752596298,tongue,1,lrp
0.007385416234550801,tongue,1,lrp
0.013471633669792427,tongue,1,lrp
0.013158941258366585,tongue,1,lrp
0.009235748920282338,tongue,1,lrp
0.009457063792297715,tongue,1,lrp
0.007239499899050372,tongue,1,lrp
0.005932296846449914,tongue,1,lrp
0.009652776169353006,tongue,1,lrp
0.008736477775472373,tongue,1,lrp
0.006598000220710221,tongue,1,lrp
0.006092361214332653,tongue,1,lrp
0.012968287937467293,tongue,2,lrp
0.09426010336355461,tongue,2,lrp
0.01120173402129887,tongue,2,lrp
0.008337723272973108,tongue,2,lrp
0.007486121415662739,tongue,2,lrp
0.010220480346745608,tongue,2,lrp
0.006681333352811514,tongue,2,lrp
0.00752278490298397,tongue,2,lrp
0.009074360348100052,tongue,2,lrp
0.007636291728521982,tongue,2,lrp
0.013324554768453956,tongue,2,lrp
0.014894099692461804,tongue,2,lrp
0.005529239137827879,tongue,2,lrp
0.007117505940920532,tongue,2,lrp
0.009162556621772344,tongue,2,lrp
0.007366968471427038,tongue,2,lrp
0.008560087420140361,tongue,2,lrp
0.008827964250486486,tongue,2,lrp
0.005764504294033301,tongue,2,lrp
0.007250820780170475,tongue,2,lrp
0.014740049902140173,tongue,3,lrp
0.19978330379077902,tongue,3,lrp
0.014460801708934712,tongue,3,lrp
0.01040298393037653,tongue,3,lrp
0.008507977175460146,tongue,3,lrp
0.004745233932530013,tongue,3,lrp
0.007470102356598396,tongue,3,lrp
0.010374999427513965,tongue,3,lrp
0.008654547812464886,tongue,3,lrp
0.011707297244431425,tongue,3,lrp
0.016310921609622664,tongue,3,lrp
0.012774728681528513,tongue,3,lrp
0.012293869392287826,tongue,3,lrp
0.009103727887810553,tongue,3,lrp
0.011697550960440228,tongue,3,lrp
0.00993938656269111,tongue,3,lrp
0.011251501297689037,tongue,3,lrp
0.010858566963197092,tongue,3,lrp
0.008607407814388512,tongue,3,lrp
0.006675206325406302,tongue,3,lrp
0.0075306538096726605,tongue,4,lrp
0.11810521891921488,tongue,4,lrp
0.013876432327616595,tongue,4,lrp
0.009606655315757218,tongue,4,lrp
0.0075881107864075314,tongue,4,lrp
0.00753784989778894,tongue,4,lrp
0.00421687964093187,tongue,4,lrp
0.004751921520596447,tongue,4,lrp
0.010645211872412741,tongue,4,lrp
0.005088813258463221,tongue,4,lrp
0.006116857671280895,tongue,4,lrp
0.012555543954987591,tongue,4,lrp
0.0102529535151894,tongue,4,lrp
0.007043550004434795,tongue,4,lrp
0.010209902336484111,tongue,4,lrp
0.011884526042018617,tongue,4,lrp
0.006966103665388745,tongue,4,lrp
0.009319640102700033,tongue,4,lrp
0.007323883369482198,tongue,4,lrp
0.007804891141188541,tongue,4,lrp
0.013640143768724355,tongue,5,lrp
0.04381835490487673,tongue,5,lrp
0.01694701819901434,tongue,5,lrp
0.011007935318906092,tongue,5,lrp
0.008192014913427803,tongue,5,lrp
0.01783025310968167,tongue,5,lrp
0.010530696958832575,tongue,5,lrp
0.01204715749135099,tongue,5,lrp
0.00894849712134893,tongue,5,lrp
0.011658874438115419,tongue,5,lrp
0.018301857946303013,tongue,5,lrp
0.014145255207311802,tongue,5,lrp
0.012799929249758923,tongue,5,lrp
0.009725538462278305,tongue,5,lrp
0.011141160919856619,tongue,5,lrp
0.008387060731822826,tongue,5,lrp
0.010727087592860007,tongue,5,lrp
0.009017479939043005,tongue,5,lrp
0.007580628864016337,tongue,5,lrp
0.00808489422113512,tongue,5,lrp
0.011690988297397897,tongue,6,lrp
0.08756626726399519,tongue,6,lrp
0.01541148710198681,tongue,6,lrp
0.010670063121073659,tongue,6,lrp
0.007364585640392551,tongue,6,lrp
0.011444643183953884,tongue,6,lrp
0.006547606775532788,tongue,6,lrp
0.008303843639889008,tongue,6,lrp
0.00884281211773752,tongue,6,lrp
0.00956532655252662,tongue,6,lrp
0.016950670831128667,tongue,6,lrp
0.012283322167328192,tongue,6,lrp
0.00896416332800598,tongue,6,lrp
0.011757791070849954,tongue,6,lrp
0.011647677585191918,tongue,6,lrp
0.00974921527705419,tongue,6,lrp
0.009506735771841246,tongue,6,lrp
0.008824917881947059,tongue,6,lrp
0.008041387873924055,tongue,6,lrp
0.009075606366223399,tongue,6,lrp
0.00954435018506472,tongue,7,lrp
0.08137548879555667,tongue,7,lrp
0.012207676206077656,tongue,7,lrp
0.006780402038992994,tongue,7,lrp
0.006524309600829392,tongue,7,lrp
0.013655467157221324,tongue,7,lrp
0.0064682827186490766,tongue,7,lrp
0.0069849049604309155,tongue,7,lrp
0.00688627055653801,tongue,7,lrp
0.007272999270229619,tongue,7,lrp
0.012785768129113473,tongue,7,lrp
0.013388043995318899,tongue,7,lrp
0.007735430766446338,tongue,7,lrp
0.009323645666883484,tongue,7,lrp
0.008394703807086845,tongue,7,lrp
0.007805187456305873,tongue,7,lrp
0.009094239669001913,tongue,7,lrp
0.007069777471490957,tongue,7,lrp
0.007573344944294957,tongue,7,lrp
0.005126081069837918,tongue,7,lrp
0.01119234963269955,tongue,8,lrp
0.038890462479138854,tongue,8,lrp
0.011716694861800603,tongue,8,lrp
0.00520203077257575,tongue,8,lrp
0.00779054992754924,tongue,8,lrp
0.00927383559196171,tongue,8,lrp
0.0066620170218161245,tongue,8,lrp
0.008480421518025638,tongue,8,lrp
0.00800108226765861,tongue,8,lrp
0.009392891517095103,tongue,8,lrp
0.015081327404506961,tongue,8,lrp
0.014941932270636782,tongue,8,lrp
0.006910895351232904,tongue,8,lrp
0.007779288838271947,tongue,8,lrp
0.011755413407334103,tongue,8,lrp
0.004295623992604858,tongue,8,lrp
0.009428544900907276,tongue,8,lrp
0.009230886383980064,tongue,8,lrp
0.006356701501373685,tongue,8,lrp
0.0058281305014720175,tongue,8,lrp
0.014737113101123134,tongue,9,lrp
0.11625392660151945,tongue,9,lrp
0.014577595714340585,tongue,9,lrp
0.008966795633654323,tongue,9,lrp
0.006485175810972743,tongue,9,lrp
0.01840631886614541,tongue,9,lrp
0.008853312809523173,tongue,9,lrp
0.010257808597041507,tongue,9,lrp
0.00914469453407274,tongue,9,lrp
0.009690175715220573,tongue,9,lrp
0.01673216193375504,tongue,9,lrp
0.013204233752208694,tongue,9,lrp
0.009917629033046493,tongue,9,lrp
0.011724998778210427,tongue,9,lrp
0.01080430162383661,tongue,9,lrp
0.0074759482642985375,tongue,9,lrp
0.01030363923757549,tongue,9,lrp
0.009214929483362777,tongue,9,lrp
0.005991954582366565,tongue,9,lrp
0.005986638223643093,tongue,9,lrp
0.014313672251470955,footleft,0,guidedbackprop
0.08885430613507195,footleft,0,guidedbackprop
0.010260304760801198,footleft,0,guidedbackprop
0.006748488043252898,footleft,0,guidedbackprop
0.01206016271538024,footleft,0,guidedbackprop
0.007347966618716395,footleft,0,guidedbackprop
0.012734890999384962,footleft,0,guidedbackprop
0.010562449429225573,footleft,0,guidedbackprop
0.005958220679888715,footleft,0,guidedbackprop
0.011717559720570758,footleft,0,guidedbackprop
0.018970601428752065,footleft,0,guidedbackprop
0.012120237204408912,footleft,0,guidedbackprop
0.007122209821513792,footleft,0,guidedbackprop
0.017772572511614015,footleft,0,guidedbackprop
0.015982270385427988,footleft,0,guidedbackprop
0.00734975838427987,footleft,0,guidedbackprop
0.015465296728061073,footleft,0,guidedbackprop
0.006402921966310426,footleft,0,guidedbackprop
0.015031387731724077,footleft,0,guidedbackprop
0.009940677262684439,footleft,0,guidedbackprop
0.013405737598956247,footleft,1,guidedbackprop
0.08372909637281278,footleft,1,guidedbackprop
0.008079230331738074,footleft,1,guidedbackprop
0.007890566722084547,footleft,1,guidedbackprop
0.008361530191630884,footleft,1,guidedbackprop
0.00924446232511178,footleft,1,guidedbackprop
0.007818901391413391,footleft,1,guidedbackprop
0.010970077130242117,footleft,1,guidedbackprop
0.007425492802696443,footleft,1,guidedbackprop
0.010033801755938931,footleft,1,guidedbackprop
0.01861258032575419,footleft,1,guidedbackprop
0.010286788288137672,footleft,1,guidedbackprop
0.01139981846379401,footleft,1,guidedbackprop
0.01883002470176054,footleft,1,guidedbackprop
0.01649754185850938,footleft,1,guidedbackprop
0.008127043092176489,footleft,1,guidedbackprop
0.016520813398799294,footleft,1,guidedbackprop
0.0056728876154990004,footleft,1,guidedbackprop
0.012282851897448932,footleft,1,guidedbackprop
0.008231226397155567,footleft,1,guidedbackprop
0.015173489036063526,footleft,2,guidedbackprop
0.09778857032749322,footleft,2,guidedbackprop
0.00977397441037997,footleft,2,guidedbackprop
0.0064570240147752145,footleft,2,guidedbackprop
0.007220676433697282,footleft,2,guidedbackprop
0.006264629281090617,footleft,2,guidedbackprop
0.009711531883265678,footleft,2,guidedbackprop
0.011438960419264621,footleft,2,guidedbackprop
0.006004934601881118,footleft,2,guidedbackprop
0.01055628410514009,footleft,2,guidedbackprop
0.018917749433975395,footleft,2,guidedbackprop
0.012149759138932126,footleft,2,guidedbackprop
0.007605414478693007,footleft,2,guidedbackprop
0.01750693769845668,footleft,2,guidedbackprop
0.01421008692971304,footleft,2,guidedbackprop
0.011498221519303353,footleft,2,guidedbackprop
0.01720406262469254,footleft,2,guidedbackprop
0.00510006935406393,footleft,2,guidedbackprop
0.011700410348550516,footleft,2,guidedbackprop
0.008858831425357039,footleft,2,guidedbackprop
0.01295327123769896,footleft,3,guidedbackprop
0.08481204570733825,footleft,3,guidedbackprop
0.009157227901887222,footleft,3,guidedbackprop
0.00637186267822365,footleft,3,guidedbackprop
0.011018629346885245,footleft,3,guidedbackprop
0.006958078339281748,footleft,3,guidedbackprop
0.00882442761469937,footleft,3,guidedbackprop
0.010392731250536968,footleft,3,guidedbackprop
0.008818670251326655,footleft,3,guidedbackprop
0.010928027986646605,footleft,3,guidedbackprop
0.01821557003171348,footleft,3,guidedbackprop
0.00982492152348824,footleft,3,guidedbackprop
0.006794477633331297,footleft,3,guidedbackprop
0.01848137729405419,footleft,3,guidedbackprop
0.012930567577730034,footleft,3,guidedbackprop
0.011104786563341573,footleft,3,guidedbackprop
0.013090555010801808,footleft,3,guidedbackprop
0.005034776971214239,footleft,3,guidedbackprop
0.014409200107246,footleft,3,guidedbackprop
0.008748239206974429,footleft,3,guidedbackprop
0.011266594646896166,footleft,4,guidedbackprop
0.09600982359111176,footleft,4,guidedbackprop
0.009622960416495463,footleft,4,guidedbackprop
0.006032971432650136,footleft,4,guidedbackprop
0.011366567580411768,footleft,4,guidedbackprop
0.006514620585539088,footleft,4,guidedbackprop
0.011211180612182403,footleft,4,guidedbackprop
0.012105864697418589,footleft,4,guidedbackprop
0.005506230872556639,footleft,4,guidedbackprop
0.011541873995921659,footleft,4,guidedbackprop
0.01759745450733119,footleft,4,guidedbackprop
0.01109225376454992,footleft,4,guidedbackprop
0.00932746293178388,footleft,4,guidedbackprop
0.01862485154379101,footleft,4,guidedbackprop
0.014318035536454943,footleft,4,guidedbackprop
0.010844154811024964,footleft,4,guidedbackprop
0.013616240275133418,footleft,4,guidedbackprop
0.008758528537930577,footleft,4,guidedbackprop
0.013125837491295922,footleft,4,guidedbackprop
0.011591823283303437,footleft,4,guidedbackprop
0.013154105570922336,footleft,5,guidedbackprop
0.05512352030079626,footleft,5,guidedbackprop
0.008305994405395811,footleft,5,guidedbackprop
0.0024527823642457314,footleft,5,guidedbackprop
0.008801581231707711,footleft,5,guidedbackprop
0.008306058331093435,footleft,5,guidedbackprop
0.00939166585043072,footleft,5,guidedbackprop
0.008353576485752967,footleft,5,guidedbackprop
0.005435023367475367,footleft,5,guidedbackprop
0.012338365749646307,footleft,5,guidedbackprop
0.020125852377678832,footleft,5,guidedbackprop
0.015524236634062216,footleft,5,guidedbackprop
0.00631764254337952,footleft,5,guidedbackprop
0.020208073871862187,footleft,5,guidedbackprop
0.014849723947597315,footleft,5,guidedbackprop
0.010543820700072093,footleft,5,guidedbackprop
0.015399937200354596,footleft,5,guidedbackprop
0.00424489251336313,footleft,5,guidedbackprop
0.01844836624660573,footleft,5,guidedbackprop
0.011384900214452376,footleft,5,guidedbackprop
0.012456414546838879,footleft,6,guidedbackprop
0.0579600660362396,footleft,6,guidedbackprop
0.009959249147156513,footleft,6,guidedbackprop
0.0026323891078510187,footleft,6,guidedbackprop
0.009673497097505201,footleft,6,guidedbackprop
0.0074641338458474316,footleft,6,guidedbackprop
0.014147752912091693,footleft,6,guidedbackprop
0.008175459384634376,footleft,6,guidedbackprop
0.006466899570365392,footleft,6,guidedbackprop
0.00940660466429577,footleft,6,guidedbackprop
0.023032365702446267,footleft,6,guidedbackprop
0.010462811311547693,footleft,6,guidedbackprop
0.0055697076385397,footleft,6,guidedbackprop
0.022216893128758297,footleft,6,guidedbackprop
0.013833183704797136,footleft,6,guidedbackprop
0.009270974009825572,footleft,6,guidedbackprop
0.015054682159918453,footleft,6,guidedbackprop
0.004117974327733531,footleft,6,guidedbackprop
0.015354515329389695,footleft,6,guidedbackprop
0.013383543475683712,footleft,6,guidedbackprop
0.013224685033297323,footleft,7,guidedbackprop
0.05867121199420566,footleft,7,guidedbackprop
0.010773742502648176,footleft,7,guidedbackprop
0.0033596077700663862,footleft,7,guidedbackprop
0.010081459734602838,footleft,7,guidedbackprop
0.0071064508755323,footleft,7,guidedbackprop
0.008808357103939457,footleft,7,guidedbackprop
0.0093118509615433,footleft,7,guidedbackprop
0.006400824171336694,footleft,7,guidedbackprop
0.010634571757107025,footleft,7,guidedbackprop
0.02014180429839474,footleft,7,guidedbackprop
0.012094174283305392,footleft,7,guidedbackprop
0.006220478815869068,footleft,7,guidedbackprop
0.018733378001886347,footleft,7,guidedbackprop
0.013906441612463016,footleft,7,guidedbackprop
0.010845343382553274,footleft,7,guidedbackprop
0.014482696986390042,footleft,7,guidedbackprop
0.004618500545139792,footleft,7,guidedbackprop
0.015108505949086748,footleft,7,guidedbackprop
0.011454823307417428,footleft,7,guidedbackprop
0.012390670330243214,footleft,8,guidedbackprop
0.10114784323913062,footleft,8,guidedbackprop
0.008662821343893068,footleft,8,guidedbackprop
0.004316373227665871,footleft,8,guidedbackprop
0.011911801594496563,footleft,8,guidedbackprop
0.006710201359156898,footleft,8,guidedbackprop
0.011413707356490388,footleft,8,guidedbackprop
0.010114088166707447,footleft,8,guidedbackprop
0.003926531597671534,footleft,8,guidedbackprop
0.00936444983840401,footleft,8,guidedbackprop
0.01913161803414365,footleft,8,guidedbackprop
0.012606271943673697,footleft,8,guidedbackprop
0.006278437804246639,footleft,8,guidedbackprop
0.020902118992204954,footleft,8,guidedbackprop
0.014609483340812357,footleft,8,guidedbackprop
0.012035766764749933,footleft,8,guidedbackprop
0.013473313191544989,footleft,8,guidedbackprop
0.006606061515924466,footleft,8,guidedbackprop
0.015273655121531782,footleft,8,guidedbackprop
0.012115280824452235,footleft,8,guidedbackprop
0.0138657560960751,footleft,9,guidedbackprop
0.08256636328328204,footleft,9,guidedbackprop
0.006666761086484119,footleft,9,guidedbackprop
0.007007981179042666,footleft,9,guidedbackprop
0.010499791855052898,footleft,9,guidedbackprop
0.007955750255199234,footleft,9,guidedbackprop
0.011922729594892711,footleft,9,guidedbackprop
0.009553528314774073,footleft,9,guidedbackprop
0.00588681936107216,footleft,9,guidedbackprop
0.009175295059550947,footleft,9,guidedbackprop
0.017141449376011586,footleft,9,guidedbackprop
0.013038616851130946,footleft,9,guidedbackprop
0.00963877894206533,footleft,9,guidedbackprop
0.017316135238027996,footleft,9,guidedbackprop
0.015414323386073736,footleft,9,guidedbackprop
0.01260028253103318,footleft,9,guidedbackprop
0.014392497291481732,footleft,9,guidedbackprop
0.0050147785249006205,footleft,9,guidedbackprop
0.014574127704330753,footleft,9,guidedbackprop
0.011511896540159494,footleft,9,guidedbackprop
0.01642515226396002,footright,0,guidedbackprop
0.11591799497284905,footright,0,guidedbackprop
0.011044322450318056,footright,0,guidedbackprop
0.005591708696187414,footright,0,guidedbackprop
0.01215225258040542,footright,0,guidedbackprop
0.011399710267003815,footright,0,guidedbackprop
0.003849935299154339,footright,0,guidedbackprop
0.015128601641920536,footright,0,guidedbackprop
0.006632449329339707,footright,0,guidedbackprop
0.012847537121527974,footright,0,guidedbackprop
0.016319196534566593,footright,0,guidedbackprop
0.012323455024420227,footright,0,guidedbackprop
0.006506707739653006,footright,0,guidedbackprop
0.018188136298163293,footright,0,guidedbackprop
0.01516484771419524,footright,0,guidedbackprop
0.00396137418004372,footright,0,guidedbackprop
0.01197525406099098,footright,0,guidedbackprop
0.005408835805857937,footright,0,guidedbackprop
0.011945295507220344,footright,0,guidedbackprop
0.006306259949685256,footright,0,guidedbackprop
0.014834196302945468,footright,1,guidedbackprop
0.09394104258483127,footright,1,guidedbackprop
0.011338007388356441,footright,1,guidedbackprop
0.006318704736501424,footright,1,guidedbackprop
0.011904124973236563,footright,1,guidedbackprop
0.011399635728224222,footright,1,guidedbackprop
0.0066211825350075415,footright,1,guidedbackprop
0.015293754651799052,footright,1,guidedbackprop
0.007326860015707037,footright,1,guidedbackprop
0.010903997974443858,footright,1,guidedbackprop
0.017130937509521882,footright,1,guidedbackprop
0.012252653403407532,footright,1,guidedbackprop
0.008519728208222332,footright,1,guidedbackprop
0.016905765483556046,footright,1,guidedbackprop
0.01187363350421844,footright,1,guidedbackprop
0.003674052189395205,footright,1,guidedbackprop
0.013850370361720543,footright,1,guidedbackprop
0.007367831904633526,footright,1,guidedbackprop
0.011949361760995814,footright,1,guidedbackprop
0.005855126675438527,footright,1,guidedbackprop
0.015512262615283934,footright,2,guidedbackprop
0.12245815925245651,footright,2,guidedbackprop
0.0119993866442627,footright,2,guidedbackprop
0.005523568258287259,footright,2,guidedbackprop
0.010392933275936933,footright,2,guidedbackprop
0.014529473836164541,footright,2,guidedbackprop
0.006897170372452521,footright,2,guidedbackprop
0.016540596061612067,footright,2,guidedbackprop
0.0053077081011108085,footright,2,guidedbackprop
0.013180938882678017,footright,2,guidedbackprop
0.016122086860991036,footright,2,guidedbackprop
0.013477084149251528,footright,2,guidedbackprop
0.004628354005816071,footright,2,guidedbackprop
0.017439052985020354,footright,2,guidedbackprop
0.015499999607726966,footright,2,guidedbackprop
0.005103438018499773,footright,2,guidedbackprop
0.01496847352761499,footright,2,guidedbackprop
0.0044727773447017505,footright,2,guidedbackprop
0.010001722162213511,footright,2,guidedbackprop
0.008559038545684405,footright,2,guidedbackprop
0.014101261934283738,footright,3,guidedbackprop
0.08805284798292279,footright,3,guidedbackprop
0.011075340606240935,footright,3,guidedbackprop
0.006824703051494296,footright,3,guidedbackprop
0.012282201805269288,footright,3,guidedbackprop
0.013613014204426399,footright,3,guidedbackprop
0.005135733131294895,footright,3,guidedbackprop
0.012460052065210725,footright,3,guidedbackprop
0.00339073208383045,footright,3,guidedbackprop
0.013961553608536459,footright,3,guidedbackprop
0.01546517543993664,footright,3,guidedbackprop
0.011856046414433496,footright,3,guidedbackprop
0.008311969072169134,footright,3,guidedbackprop
0.019672737760604075,footright,3,guidedbackprop
0.013263069793185256,footright,3,guidedbackprop
0.00548652850509912,footright,3,guidedbackprop
0.01485938998993852,footright,3,guidedbackprop
0.005850836277224936,footright,3,guidedbackprop
0.010345865257100684,footright,3,guidedbackprop
0.007271577476865687,footright,3,guidedbackprop
0.0150750313003285,footright,4,guidedbackprop
0.09940630600082478,footright,4,guidedbackprop
0.0126512152452265,footright,4,guidedbackprop
0.005915140075477332,footright,4,guidedbackprop
0.012986015960604114,footright,4,guidedbackprop
0.014899102601291236,footright,4,guidedbackprop
0.006682028018453856,footright,4,guidedbackprop
0.013291176103753966,footright,4,guidedbackprop
0.005091841099956085,footright,4,guidedbackprop
0.013585401111477768,footright,4,guidedbackprop
0.015506544260682986,footright,4,guidedbackprop
0.011156639372996047,footright,4,guidedbackprop
0.006817526247095085,footright,4,guidedbackprop
0.021340313748605233,footright,4,guidedbackprop
0.014960249866026842,footright,4,guidedbackprop
0.008499993814088835,footright,4,guidedbackprop
0.01164900661607815,footright,4,guidedbackprop
0.0076731105685659,footright,4,guidedbackprop
0.00955528902842806,footright,4,guidedbackprop
0.006714166243274811,footright,4,guidedbackprop
0.015681514233469418,footright,5,guidedbackprop
0.06465190155462786,footright,5,guidedbackprop
0.011055836969815935,footright,5,guidedbackprop
0.004870928650779316,footright,5,guidedbackprop
0.010180283665075063,footright,5,guidedbackprop
0.013479010932999191,footright,5,guidedbackprop
0.006252158811832942,footright,5,guidedbackprop
0.015292222605708616,footright,5,guidedbackprop
0.005779404156100565,footright,5,guidedbackprop
0.013698380562394252,footright,5,guidedbackprop
0.017177304081375855,footright,5,guidedbackprop
0.01473405503322267,footright,5,guidedbackprop
0.007738707941458589,footright,5,guidedbackprop
0.020125028627048902,footright,5,guidedbackprop
0.014269158367595569,footright,5,guidedbackprop
0.005344977072983426,footright,5,guidedbackprop
0.014335160022592497,footright,5,guidedbackprop
0.004356102571303477,footright,5,guidedbackprop
0.011403107993916084,footright,5,guidedbackprop
0.008336770290659157,footright,5,guidedbackprop
0.015040253362841316,footright,6,guidedbackprop
0.0609387241387922,footright,6,guidedbackprop
0.010990412194323618,footright,6,guidedbackprop
0.004609623850173605,footright,6,guidedbackprop
0.007935859249734278,footright,6,guidedbackprop
0.012976608365386166,footright,6,guidedbackprop
0.007235104782448154,footright,6,guidedbackprop
0.015661301715338638,footright,6,guidedbackprop
0.006413219248215363,footright,6,guidedbackprop
0.011866301474007468,footright,6,guidedbackprop
0.014606713129606597,footright,6,guidedbackprop
0.011955853991179932,footright,6,guidedbackprop
0.008342360625302359,footright,6,guidedbackprop
0.019152503977815982,footright,6,guidedbackprop
0.015116012852026461,footright,6,guidedbackprop
0.004771657654305539,footright,6,guidedbackprop
0.014242616633755922,footright,6,guidedbackprop
0.005488873080820245,footright,6,guidedbackprop
0.011097713189942127,footright,6,guidedbackprop
0.008386381872439674,footright,6,guidedbackprop
0.015271985015496536,footright,7,guidedbackprop
0.07185492944877092,footright,7,guidedbackprop
0.012441261918979318,footright,7,guidedbackprop
0.008144003589369841,footright,7,guidedbackprop
0.007794298015300516,footright,7,guidedbackprop
0.013582146765343861,footright,7,guidedbackprop
0.007878596388768422,footright,7,guidedbackprop
0.017864281894564904,footright,7,guidedbackprop
0.006094689187912561,footright,7,guidedbackprop
0.012066656733447978,footright,7,guidedbackprop
0.01729066089208864,footright,7,guidedbackprop
0.011358204077580147,footright,7,guidedbackprop
0.0055391059259628506,footright,7,guidedbackprop
0.019402032657216406,footright,7,guidedbackprop
0.015280857754118138,footright,7,guidedbackprop
0.008915612574298848,footright,7,guidedbackprop
0.01409105734636329,footright,7,guidedbackprop
0.005115672261030824,footright,7,guidedbackprop
0.011400111675593738,footright,7,guidedbackprop
0.0075923988691304345,footright,7,guidedbackprop
0.01840115928600783,footright,8,guidedbackprop
0.08909336387913047,footright,8,guidedbackprop
0.01326436840551759,footright,8,guidedbackprop
0.0032550321275839345,footright,8,guidedbackprop
0.011776418542964517,footright,8,guidedbackprop
0.014972273332572339,footright,8,guidedbackprop
0.005306882076923092,footright,8,guidedbackprop
0.013913007604349659,footright,8,guidedbackprop
0.0061936838021652285,footright,8,guidedbackprop
0.011609741517182304,footright,8,guidedbackprop
0.017421579081343896,footright,8,guidedbackprop
0.010288770645758394,footright,8,guidedbackprop
0.007344350640417829,footright,8,guidedbackprop
0.021723749650569335,footright,8,guidedbackprop
0.014258611557411704,footright,8,guidedbackprop
0.006661715815339253,footright,8,guidedbackprop
0.013344699137619376,footright,8,guidedbackprop
0.005993121223755171,footright,8,guidedbackprop
0.011479850328306007,footright,8,guidedbackprop
0.007525233474808601,footright,8,guidedbackprop
0.014045407993144465,footright,9,guidedbackprop
0.07346285573216926,footright,9,guidedbackprop
0.01269752614850539,footright,9,guidedbackprop
0.0073903464713169775,footright,9,guidedbackprop
0.00946053098704347,footright,9,guidedbackprop
0.011773741339084154,footright,9,guidedbackprop
0.0046944869441216674,footright,9,guidedbackprop
0.01392789232726832,footright,9,guidedbackprop
0.008020029947675145,footright,9,guidedbackprop
0.01225506067563753,footright,9,guidedbackprop
0.017510041383801855,footright,9,guidedbackprop
0.01366747564049664,footright,9,guidedbackprop
0.002640732416393732,footright,9,guidedbackprop
0.01999075043511489,footright,9,guidedbackprop
0.013504544641395722,footright,9,guidedbackprop
0.00408315971610218,footright,9,guidedbackprop
0.013490298488134655,footright,9,guidedbackprop
0.006153524461219639,footright,9,guidedbackprop
0.010257469762001037,footright,9,guidedbackprop
0.0069207814503227105,footright,9,guidedbackprop
0.006898454458585057,handleft,0,guidedbackprop
0.11267212666107129,handleft,0,guidedbackprop
0.010846193307891827,handleft,0,guidedbackprop
0.00677311400028735,handleft,0,guidedbackprop
0.015730927656650184,handleft,0,guidedbackprop
0.011419339525289285,handleft,0,guidedbackprop
0.007456832560922333,handleft,0,guidedbackprop
0.01312231446511758,handleft,0,guidedbackprop
