mi,class,fold,attr_method
0.0,handright,9,lrp
0.0,handright,9,lrp
0.00042492995872223105,handright,9,lrp
0.0035380934409081632,handright,9,lrp
0.0,handright,9,lrp
0.002896668318862261,handright,9,lrp
0.0006998676389100567,handright,9,lrp
0.0007947791200253462,handright,9,lrp
0.0021057156934478627,handright,9,lrp
0.0,handright,9,lrp
0.0,handright,9,lrp
0.0,handright,9,lrp
0.0,handright,9,lrp
0.0,handright,9,lrp
0.003983488066001684,handright,9,lrp
0.0,tongue,0,lrp
0.0020443125917779525,tongue,0,lrp
0.00015409308319647153,tongue,0,lrp
0.0004766885461755521,tongue,0,lrp
0.001924801037686663,tongue,0,lrp
0.0,tongue,0,lrp
0.0,tongue,0,lrp
0.0,tongue,0,lrp
0.0,tongue,0,lrp
0.0021566301643343166,tongue,0,lrp
0.0011639219525534372,tongue,0,lrp
0.0010013315111514487,tongue,0,lrp
1.487527958143886e-05,tongue,0,lrp
0.0006390350649088106,tongue,0,lrp
0.0025103729297315525,tongue,0,lrp
0.0017051196426116633,tongue,0,lrp
0.0007912007677335353,tongue,0,lrp
0.0,tongue,0,lrp
0.0023405049965754543,tongue,0,lrp
0.0028541805756754357,tongue,0,lrp
0.017881178017601584,tongue,1,lrp
0.01516341841469071,tongue,1,lrp
0.012504252109899028,tongue,1,lrp
0.01269455684550369,tongue,1,lrp
0.03680214811673288,tongue,1,lrp
0.03740887106314883,tongue,1,lrp
0.021334592372715733,tongue,1,lrp
0.0014995481848467662,tongue,1,lrp
0.02722513188857434,tongue,1,lrp
0.014715083537974571,tongue,1,lrp
0.0041481318202754025,tongue,1,lrp
0.04497504006535191,tongue,1,lrp
0.0069797317581832274,tongue,1,lrp
0.0,tongue,1,lrp
0.027536594220289423,tongue,1,lrp
0.04756715275343293,tongue,1,lrp
0.0035251468571555478,tongue,1,lrp
0.014954017566584099,tongue,1,lrp
0.0016001402610736903,tongue,1,lrp
0.012471877685426236,tongue,1,lrp
0.001953813543964067,tongue,2,lrp
0.0004625637020607698,tongue,2,lrp
0.0,tongue,2,lrp
0.0,tongue,2,lrp
0.00718865807835023,tongue,2,lrp
0.00026142795406602914,tongue,2,lrp
0.004644240783199471,tongue,2,lrp
0.0014917761283124165,tongue,2,lrp
0.0035503455913339366,tongue,2,lrp
0.0012239270021909832,tongue,2,lrp
0.0,tongue,2,lrp
0.0029492687606547108,tongue,2,lrp
0.0,tongue,2,lrp
0.0,tongue,2,lrp
0.0024819367363875244,tongue,2,lrp
0.005232643331473774,tongue,2,lrp
0.002155284604558716,tongue,2,lrp
0.003312743569085619,tongue,2,lrp
0.0017860649130980732,tongue,2,lrp
0.00405223978436986,tongue,2,lrp
0.010903649487529421,tongue,3,lrp
0.005941657613318441,tongue,3,lrp
0.0009658405052261898,tongue,3,lrp
0.013332248731231289,tongue,3,lrp
0.0,tongue,3,lrp
0.0003515168537973068,tongue,3,lrp
0.003073048357372876,tongue,3,lrp
0.001410197978845673,tongue,3,lrp
0.003768688129829556,tongue,3,lrp
0.0,tongue,3,lrp
0.00015120691478820447,tongue,3,lrp
0.022119855319645332,tongue,3,lrp
0.0001573442658635571,tongue,3,lrp
0.00395047297890283,tongue,3,lrp
0.007878292123449704,tongue,3,lrp
0.010556959141043265,tongue,3,lrp
0.007646933346806328,tongue,3,lrp
0.008770560911896652,tongue,3,lrp
0.002767458392987976,tongue,3,lrp
0.004297827284409195,tongue,3,lrp
0.005255119826350629,tongue,4,lrp
0.006040034532356131,tongue,4,lrp
0.014136328976106505,tongue,4,lrp
0.0007864360384450819,tongue,4,lrp
0.004459826574358061,tongue,4,lrp
0.004984573438175488,tongue,4,lrp
0.0020795965282403017,tongue,4,lrp
0.0007544734350899418,tongue,4,lrp
0.018011234053104452,tongue,4,lrp
0.0024781776934705846,tongue,4,lrp
0.0042216729448290025,tongue,4,lrp
0.017732961176974094,tongue,4,lrp
0.01322363638673174,tongue,4,lrp
0.000278225253768305,tongue,4,lrp
0.006206238281517784,tongue,4,lrp
0.004561071899730429,tongue,4,lrp
0.0029424882850781486,tongue,4,lrp
0.02874603499883399,tongue,4,lrp
0.0036691676992939293,tongue,4,lrp
0.003129281726782729,tongue,4,lrp
0.004111655416699556,tongue,5,lrp
0.0,tongue,5,lrp
0.0,tongue,5,lrp
0.003324455651112501,tongue,5,lrp
0.0005487818390985666,tongue,5,lrp
0.003695101887085883,tongue,5,lrp
0.0,tongue,5,lrp
0.0029571254082698673,tongue,5,lrp
0.0006095280897202571,tongue,5,lrp
0.0008931579318787186,tongue,5,lrp
0.0,tongue,5,lrp
0.00340682806993442,tongue,5,lrp
0.0030674200109608307,tongue,5,lrp
0.0,tongue,5,lrp
0.0,tongue,5,lrp
0.001557364469059408,tongue,5,lrp
0.0011029876343542355,tongue,5,lrp
0.0017582428578828413,tongue,5,lrp
0.0,tongue,5,lrp
0.0007059490418681591,tongue,5,lrp
0.004169106046807869,tongue,6,lrp
0.007726470009243869,tongue,6,lrp
0.0015830956607763014,tongue,6,lrp
0.0007367177637505051,tongue,6,lrp
0.005349590743064958,tongue,6,lrp
0.004131352912576602,tongue,6,lrp
0.004621393629654413,tongue,6,lrp
0.003624856803821963,tongue,6,lrp
0.0046533090244054165,tongue,6,lrp
0.0006499873932970246,tongue,6,lrp
0.004878098923761343,tongue,6,lrp
0.03256633653657115,tongue,6,lrp
0.004067405618645381,tongue,6,lrp
0.0023696481938593195,tongue,6,lrp
0.0021946677016968508,tongue,6,lrp
0.00543342294833149,tongue,6,lrp
0.003438541962299091,tongue,6,lrp
0.0010589099685702763,tongue,6,lrp
0.0033707301794185796,tongue,6,lrp
0.00930574443704213,tongue,6,lrp
0.0034644631079778776,tongue,7,lrp
0.002215210898071973,tongue,7,lrp
0.0003808148940729339,tongue,7,lrp
0.0026457970828461796,tongue,7,lrp
0.005307316935259543,tongue,7,lrp
0.00451072976544431,tongue,7,lrp
0.00019114435197398194,tongue,7,lrp
0.0005037419307951652,tongue,7,lrp
0.013498975479485864,tongue,7,lrp
0.004684613818683125,tongue,7,lrp
0.0010978372673466907,tongue,7,lrp
0.007757503769848739,tongue,7,lrp
0.005057501874741632,tongue,7,lrp
0.002588795905861474,tongue,7,lrp
0.0021175796895720467,tongue,7,lrp
0.0036319972508920273,tongue,7,lrp
0.006135477148910162,tongue,7,lrp
0.005814222016165438,tongue,7,lrp
0.001108034268741065,tongue,7,lrp
0.0033878288033619697,tongue,7,lrp
0.0025342119302624866,tongue,8,lrp
0.0028054372285488682,tongue,8,lrp
0.005292857657814842,tongue,8,lrp
0.0,tongue,8,lrp
0.0032628961282918922,tongue,8,lrp
0.0017651604376958119,tongue,8,lrp
0.003724671104681221,tongue,8,lrp
0.002779329191065827,tongue,8,lrp
0.002069740501530859,tongue,8,lrp
0.0034197755866305357,tongue,8,lrp
0.0006272424776376795,tongue,8,lrp
0.0,tongue,8,lrp
0.0,tongue,8,lrp
0.00011034503557283415,tongue,8,lrp
0.0028562479033045207,tongue,8,lrp
0.0011377802278129678,tongue,8,lrp
0.002123467499401066,tongue,8,lrp
0.0033418623132677183,tongue,8,lrp
0.002228283267252884,tongue,8,lrp
0.0019173394090570284,tongue,8,lrp
0.00034364885439419623,tongue,9,lrp
0.008294732694644757,tongue,9,lrp
0.029060352194599126,tongue,9,lrp
0.0008886178397622402,tongue,9,lrp
0.02036462043213927,tongue,9,lrp
0.03603062890464237,tongue,9,lrp
0.010993041085674449,tongue,9,lrp
0.0,tongue,9,lrp
0.022334321060144546,tongue,9,lrp
0.013115053536432164,tongue,9,lrp
0.004771745580013587,tongue,9,lrp
0.028685632530852878,tongue,9,lrp
0.0024717092890815806,tongue,9,lrp
4.0687111461323866e-05,tongue,9,lrp
0.015396730155039506,tongue,9,lrp
0.014763237888558933,tongue,9,lrp
0.010563683226807896,tongue,9,lrp
0.003716477850502109,tongue,9,lrp
0.0028216286190465567,tongue,9,lrp
0.0032232024283018745,tongue,9,lrp
0.03586398916251721,footleft,0,guidedbackprop
0.03452164128612445,footleft,0,guidedbackprop
0.040240488188096,footleft,0,guidedbackprop
0.02922428138709865,footleft,0,guidedbackprop
0.026492498379476537,footleft,0,guidedbackprop
0.020607167929116876,footleft,0,guidedbackprop
0.017812157964549158,footleft,0,guidedbackprop
0.029157800497194408,footleft,0,guidedbackprop
0.01420652565854219,footleft,0,guidedbackprop
0.02072708181576477,footleft,0,guidedbackprop
0.021119125395352434,footleft,0,guidedbackprop
0.01853353115389389,footleft,0,guidedbackprop
0.02203644270205185,footleft,0,guidedbackprop
0.030425347394769098,footleft,0,guidedbackprop
0.02020164750576825,footleft,0,guidedbackprop
0.019934491326733195,footleft,0,guidedbackprop
0.019901809574998985,footleft,0,guidedbackprop
0.03936243910507464,footleft,0,guidedbackprop
0.02379331305832899,footleft,0,guidedbackprop
0.014509926416447883,footleft,0,guidedbackprop
0.10201220923549492,footleft,1,guidedbackprop
0.11659020701866307,footleft,1,guidedbackprop
0.07862514803768939,footleft,1,guidedbackprop
0.09831423708362586,footleft,1,guidedbackprop
0.10740944692162646,footleft,1,guidedbackprop
0.10775738661283629,footleft,1,guidedbackprop
0.11785469627904988,footleft,1,guidedbackprop
0.12688966662899848,footleft,1,guidedbackprop
0.10516547184823288,footleft,1,guidedbackprop
0.11666658422655996,footleft,1,guidedbackprop
0.11677001380034202,footleft,1,guidedbackprop
0.12757782463448475,footleft,1,guidedbackprop
0.10537723372954755,footleft,1,guidedbackprop
0.1206421864595768,footleft,1,guidedbackprop
0.11001565538697289,footleft,1,guidedbackprop
0.1059254512358736,footleft,1,guidedbackprop
0.12172650789708594,footleft,1,guidedbackprop
0.12299976471150753,footleft,1,guidedbackprop
0.10858222562015385,footleft,1,guidedbackprop
0.10449619851985847,footleft,1,guidedbackprop
0.04056745461837785,footleft,2,guidedbackprop
0.04099569749825438,footleft,2,guidedbackprop
0.052391141791856555,footleft,2,guidedbackprop
0.045615583898369394,footleft,2,guidedbackprop
0.0450624217207416,footleft,2,guidedbackprop
0.04740395028006983,footleft,2,guidedbackprop
0.043328957914020805,footleft,2,guidedbackprop
0.04384976599550505,footleft,2,guidedbackprop
0.041755172971596366,footleft,2,guidedbackprop
0.03967264270442428,footleft,2,guidedbackprop
0.04221234440188226,footleft,2,guidedbackprop
0.0395998343519226,footleft,2,guidedbackprop
0.04157283957162328,footleft,2,guidedbackprop
0.040228724047472575,footleft,2,guidedbackprop
0.04282489377405607,footleft,2,guidedbackprop
0.03708887087991197,footleft,2,guidedbackprop
0.03387532046810371,footleft,2,guidedbackprop
0.04428526080411821,footleft,2,guidedbackprop
0.03365645288779717,footleft,2,guidedbackprop
0.040451665184047414,footleft,2,guidedbackprop
0.04040205709304523,footleft,3,guidedbackprop
0.045449029999205415,footleft,3,guidedbackprop
0.046676932480537836,footleft,3,guidedbackprop
0.02647880728511698,footleft,3,guidedbackprop
0.02477761681853341,footleft,3,guidedbackprop
0.030859299954840935,footleft,3,guidedbackprop
0.031147612168676453,footleft,3,guidedbackprop
0.058056972449284316,footleft,3,guidedbackprop
0.03053899521901382,footleft,3,guidedbackprop
0.032494538174848486,footleft,3,guidedbackprop
0.035455269857800786,footleft,3,guidedbackprop
0.03127262947988374,footleft,3,guidedbackprop
0.0398785344266992,footleft,3,guidedbackprop
0.03147857363205553,footleft,3,guidedbackprop
0.03556064733622666,footleft,3,guidedbackprop
0.03170386350405341,footleft,3,guidedbackprop
0.036333469188134515,footleft,3,guidedbackprop
0.03599447296960445,footleft,3,guidedbackprop
0.030139243090783197,footleft,3,guidedbackprop
0.028841748462215655,footleft,3,guidedbackprop
0.050453145227028706,footleft,4,guidedbackprop
0.04712932779600809,footleft,4,guidedbackprop
0.0497994506858257,footleft,4,guidedbackprop
0.03423215517170508,footleft,4,guidedbackprop
0.02884554199594458,footleft,4,guidedbackprop
0.02578610111094015,footleft,4,guidedbackprop
0.02554897929456068,footleft,4,guidedbackprop
0.045464222926736575,footleft,4,guidedbackprop
0.019789190376656052,footleft,4,guidedbackprop
0.032107031144862574,footleft,4,guidedbackprop
0.034918734812625196,footleft,4,guidedbackprop
0.025608644156209337,footleft,4,guidedbackprop
0.03415428196752668,footleft,4,guidedbackprop
0.04137896075962377,footleft,4,guidedbackprop
0.02662460536761113,footleft,4,guidedbackprop
0.02865159232512493,footleft,4,guidedbackprop
0.02852272083229579,footleft,4,guidedbackprop
0.05069559989018746,footleft,4,guidedbackprop
0.030456067639151208,footleft,4,guidedbackprop
0.018530516212902803,footleft,4,guidedbackprop
0.02529814651507234,footleft,5,guidedbackprop
0.014123428967407037,footleft,5,guidedbackprop
0.013003662157488272,footleft,5,guidedbackprop
0.01769924956386415,footleft,5,guidedbackprop
0.019529503506408474,footleft,5,guidedbackprop
0.021439385311277093,footleft,5,guidedbackprop
0.014991664124664794,footleft,5,guidedbackprop
0.009201956460935357,footleft,5,guidedbackprop
0.01622002098448494,footleft,5,guidedbackprop
0.015286572054499459,footleft,5,guidedbackprop
0.019628631953667153,footleft,5,guidedbackprop
0.017296278813208943,footleft,5,guidedbackprop
0.015443035904360691,footleft,5,guidedbackprop
0.016019639921213802,footleft,5,guidedbackprop
0.019112531594619675,footleft,5,guidedbackprop
0.015849080584607655,footleft,5,guidedbackprop
0.019482859319672308,footleft,5,guidedbackprop
0.016624688347079974,footleft,5,guidedbackprop
0.01856746873125914,footleft,5,guidedbackprop
0.013120100168536375,footleft,5,guidedbackprop
0.01282008508635446,footleft,6,guidedbackprop
0.014715063115612104,footleft,6,guidedbackprop
0.007527749959749919,footleft,6,guidedbackprop
0.015812466151269078,footleft,6,guidedbackprop
0.015064531293891292,footleft,6,guidedbackprop
0.013681744407634255,footleft,6,guidedbackprop
0.007411064486169572,footleft,6,guidedbackprop
0.009389415491200204,footleft,6,guidedbackprop
0.012662298138619299,footleft,6,guidedbackprop
0.011181709044721266,footleft,6,guidedbackprop
0.011051678556507127,footleft,6,guidedbackprop
0.01667671546357319,footleft,6,guidedbackprop
0.007373465484793229,footleft,6,guidedbackprop
0.012068644066760115,footleft,6,guidedbackprop
0.010807529041600539,footleft,6,guidedbackprop
0.010412506823085366,footleft,6,guidedbackprop
0.011135859011294436,footleft,6,guidedbackprop
0.008709325812838564,footleft,6,guidedbackprop
0.009443197799857472,footleft,6,guidedbackprop
0.009874037486105713,footleft,6,guidedbackprop
0.01743847117293118,footleft,7,guidedbackprop
0.015997083041841442,footleft,7,guidedbackprop
0.012417812170328446,footleft,7,guidedbackprop
0.016880834735232497,footleft,7,guidedbackprop
0.013345473551292564,footleft,7,guidedbackprop
0.01906067484095253,footleft,7,guidedbackprop
0.01190002432374726,footleft,7,guidedbackprop
0.012594678192413333,footleft,7,guidedbackprop
0.013500293186980983,footleft,7,guidedbackprop
0.016515861135583343,footleft,7,guidedbackprop
0.014556566960633788,footleft,7,guidedbackprop
0.016754319684125107,footleft,7,guidedbackprop
0.014033426508231805,footleft,7,guidedbackprop
0.01484290886023043,footleft,7,guidedbackprop
0.01708660830032116,footleft,7,guidedbackprop
0.014136212612025467,footleft,7,guidedbackprop
0.018057977312288642,footleft,7,guidedbackprop
0.011957263123848705,footleft,7,guidedbackprop
0.015228323591092163,footleft,7,guidedbackprop
0.016573161920604207,footleft,7,guidedbackprop
0.03990417066400287,footleft,8,guidedbackprop
0.04260717302777639,footleft,8,guidedbackprop
0.03998603852771776,footleft,8,guidedbackprop
0.028328772946712988,footleft,8,guidedbackprop
0.03221370792715472,footleft,8,guidedbackprop
0.013792149804020326,footleft,8,guidedbackprop
0.015583737827971511,footleft,8,guidedbackprop
0.044107439137525795,footleft,8,guidedbackprop
0.012632875845127955,footleft,8,guidedbackprop
0.01890456861690737,footleft,8,guidedbackprop
0.02545189045894425,footleft,8,guidedbackprop
0.0176425646895062,footleft,8,guidedbackprop
0.017110837881931573,footleft,8,guidedbackprop
0.024951880034190133,footleft,8,guidedbackprop
0.01962985504555803,footleft,8,guidedbackprop
0.01643921569720508,footleft,8,guidedbackprop
0.021793233402266132,footleft,8,guidedbackprop
0.046242562261959996,footleft,8,guidedbackprop
0.01730068499372539,footleft,8,guidedbackprop
0.01976857037013957,footleft,8,guidedbackprop
0.018451494023571158,footleft,9,guidedbackprop
0.021696229483152862,footleft,9,guidedbackprop
0.03068925960208624,footleft,9,guidedbackprop
0.015636078086787464,footleft,9,guidedbackprop
0.018124375497586165,footleft,9,guidedbackprop
0.017659122701959795,footleft,9,guidedbackprop
0.012433037335743968,footleft,9,guidedbackprop
0.014199036181165248,footleft,9,guidedbackprop
0.01779843599707931,footleft,9,guidedbackprop
0.014026372037071688,footleft,9,guidedbackprop
0.014911083789475477,footleft,9,guidedbackprop
0.014565858656188091,footleft,9,guidedbackprop
0.014216029002485087,footleft,9,guidedbackprop
0.014501104018997957,footleft,9,guidedbackprop
0.01744437411866606,footleft,9,guidedbackprop
0.016159949069812996,footleft,9,guidedbackprop
0.014598834402243632,footleft,9,guidedbackprop
0.02206840177099334,footleft,9,guidedbackprop
0.02159386754702819,footleft,9,guidedbackprop
0.01842957277067203,footleft,9,guidedbackprop
0.03717154548291024,footright,0,guidedbackprop
0.04819711608202315,footright,0,guidedbackprop
0.06482169597643583,footright,0,guidedbackprop
0.028821987381560277,footright,0,guidedbackprop
0.026087012800537934,footright,0,guidedbackprop
0.024123152180938412,footright,0,guidedbackprop
0.03182086697639708,footright,0,guidedbackprop
0.022401679864016977,footright,0,guidedbackprop
0.02655095547872577,footright,0,guidedbackprop
0.01554154354511983,footright,0,guidedbackprop
0.019991488755694675,footright,0,guidedbackprop
0.023557369906950676,footright,0,guidedbackprop
0.04608219982167405,footright,0,guidedbackprop
0.04693252423261818,footright,0,guidedbackprop
0.028428599383265585,footright,0,guidedbackprop
0.020583546104042227,footright,0,guidedbackprop
0.030231975368887554,footright,0,guidedbackprop
0.0392926473353592,footright,0,guidedbackprop
0.017197171887016083,footright,0,guidedbackprop
0.02217414695028097,footright,0,guidedbackprop
0.12082059113224553,footright,1,guidedbackprop
0.12088418041491256,footright,1,guidedbackprop
0.09570422468150852,footright,1,guidedbackprop
0.1055290463684937,footright,1,guidedbackprop
0.1066907543347222,footright,1,guidedbackprop
0.10273874587033127,footright,1,guidedbackprop
0.1111427198505135,footright,1,guidedbackprop
0.13826031690735618,footright,1,guidedbackprop
0.10200219619098139,footright,1,guidedbackprop
0.1069769285910418,footright,1,guidedbackprop
0.1289071764366172,footright,1,guidedbackprop
0.12464411502289341,footright,1,guidedbackprop
0.11590233208370115,footright,1,guidedbackprop
0.11952024856126098,footright,1,guidedbackprop
0.12464779717615393,footright,1,guidedbackprop
0.10804571887901826,footright,1,guidedbackprop
0.11825650158678336,footright,1,guidedbackprop
0.13339063945860374,footright,1,guidedbackprop
0.11775839075812389,footright,1,guidedbackprop
0.10838733728568872,footright,1,guidedbackprop
0.04942492862380998,footright,2,guidedbackprop
0.05429725759018034,footright,2,guidedbackprop
0.058200380959396725,footright,2,guidedbackprop
0.03979777604203605,footright,2,guidedbackprop
0.04443799501253931,footright,2,guidedbackprop
0.04799153039205972,footright,2,guidedbackprop
0.04404284673633896,footright,2,guidedbackprop
0.026649560888713175,footright,2,guidedbackprop
0.03764295986896116,footright,2,guidedbackprop
0.0392463346048757,footright,2,guidedbackprop
0.03416801095803468,footright,2,guidedbackprop
0.03704168504174632,footright,2,guidedbackprop
0.04705171707395195,footright,2,guidedbackprop
0.04128800266128696,footright,2,guidedbackprop
0.03966075351102116,footright,2,guidedbackprop
0.03541982949896205,footright,2,guidedbackprop
0.03895059195171857,footright,2,guidedbackprop
0.044847935490451185,footright,2,guidedbackprop
0.033904594459221116,footright,2,guidedbackprop
0.04064504793483792,footright,2,guidedbackprop
0.04935737691963027,footright,3,guidedbackprop
0.049769047446579506,footright,3,guidedbackprop
0.05012658462341868,footright,3,guidedbackprop
0.03856836621218296,footright,3,guidedbackprop
0.032454184548905474,footright,3,guidedbackprop
0.026313443924920854,footright,3,guidedbackprop
0.040497615205016047,footright,3,guidedbackprop
0.04049752480428204,footright,3,guidedbackprop
0.025078334448808803,footright,3,guidedbackprop
0.027453217919049422,footright,3,guidedbackprop
0.039143757607502216,footright,3,guidedbackprop
0.03314411551312624,footright,3,guidedbackprop
0.05671915355304691,footright,3,guidedbackprop
0.05684308161786422,footright,3,guidedbackprop
0.04237607984941594,footright,3,guidedbackprop
0.027665541531196602,footright,3,guidedbackprop
0.0500172339523175,footright,3,guidedbackprop
0.04661747289339768,footright,3,guidedbackprop
0.03211468240013815,footright,3,guidedbackprop
0.028058586227588833,footright,3,guidedbackprop
0.042419874210530395,footright,4,guidedbackprop
0.04445379954127748,footright,4,guidedbackprop
0.07330280113550813,footright,4,guidedbackprop
0.03949629387087139,footright,4,guidedbackprop
0.03060562861369398,footright,4,guidedbackprop
0.029706832775135084,footright,4,guidedbackprop
0.04303514460587188,footright,4,guidedbackprop
0.03477265938745866,footright,4,guidedbackprop
0.025679228926174247,footright,4,guidedbackprop
0.02797557098698622,footright,4,guidedbackprop
0.03386418387478951,footright,4,guidedbackprop
0.03766957097794421,footright,4,guidedbackprop
0.061856826733621695,footright,4,guidedbackprop
0.060128939472268605,footright,4,guidedbackprop
0.03721293591649566,footright,4,guidedbackprop
0.02259390263626848,footright,4,guidedbackprop
0.02948040542904895,footright,4,guidedbackprop
0.043420821315931946,footright,4,guidedbackprop
0.022553937309647942,footright,4,guidedbackprop
0.029863932934045323,footright,4,guidedbackprop
0.025599920763808903,footright,5,guidedbackprop
0.01602005962914621,footright,5,guidedbackprop
0.026296791224239335,footright,5,guidedbackprop
0.01706079707575814,footright,5,guidedbackprop
0.02060168520200989,footright,5,guidedbackprop
0.01778421325129287,footright,5,guidedbackprop
0.011794977007046015,footright,5,guidedbackprop
0.026512423825845843,footright,5,guidedbackprop
0.011628075317109854,footright,5,guidedbackprop
0.023337115479495907,footright,5,guidedbackprop
0.025390980637675753,footright,5,guidedbackprop
0.023947745565143563,footright,5,guidedbackprop
0.017089512778060367,footright,5,guidedbackprop
0.020108207959860458,footright,5,guidedbackprop
0.02700366534629861,footright,5,guidedbackprop
0.01550874616934017,footright,5,guidedbackprop
0.013848732876027725,footright,5,guidedbackprop
0.011759136179443352,footright,5,guidedbackprop
0.024586338746863667,footright,5,guidedbackprop
0.016098755747295357,footright,5,guidedbackprop
0.013682708556792988,footright,6,guidedbackprop
0.00951788222792338,footright,6,guidedbackprop
0.010126997266471705,footright,6,guidedbackprop
0.01141456298596033,footright,6,guidedbackprop
0.007956951572357873,footright,6,guidedbackprop
0.01129423197070345,footright,6,guidedbackprop
0.009235569969278323,footright,6,guidedbackprop
0.010874825641705499,footright,6,guidedbackprop
0.008412801067277265,footright,6,guidedbackprop
0.011619797156697587,footright,6,guidedbackprop
0.014748637903204909,footright,6,guidedbackprop
0.01316411955833452,footright,6,guidedbackprop
0.007129432259051605,footright,6,guidedbackprop
0.01063694234800927,footright,6,guidedbackprop
0.014428768640776468,footright,6,guidedbackprop
0.009249151153805535,footright,6,guidedbackprop
0.00894680209029719,footright,6,guidedbackprop
0.009949933267885847,footright,6,guidedbackprop
0.01292403117145735,footright,6,guidedbackprop
0.010555446976172611,footright,6,guidedbackprop
0.014464981800172971,footright,7,guidedbackprop
0.02277300346816702,footright,7,guidedbackprop
0.023431463994125323,footright,7,guidedbackprop
0.01590865944316988,footright,7,guidedbackprop
0.015328641212242644,footright,7,guidedbackprop
0.01710882126171054,footright,7,guidedbackprop
0.011559859805292838,footright,7,guidedbackprop
0.016185166300443754,footright,7,guidedbackprop
0.013951290528896543,footright,7,guidedbackprop
0.015002031974214347,footright,7,guidedbackprop
0.015677532584404297,footright,7,guidedbackprop
0.016959719360639447,footright,7,guidedbackprop
0.012658489909010306,footright,7,guidedbackprop
0.016340593207758936,footright,7,guidedbackprop
0.0180067799427448,footright,7,guidedbackprop
0.01233059041372897,footright,7,guidedbackprop
0.016148116048698036,footright,7,guidedbackprop
0.021185981832284817,footright,7,guidedbackprop
0.017826053428053434,footright,7,guidedbackprop
0.012235104432684274,footright,7,guidedbackprop
0.06372694098965415,footright,8,guidedbackprop
0.03925022678116452,footright,8,guidedbackprop
0.06980324862557996,footright,8,guidedbackprop
0.03558027368345407,footright,8,guidedbackprop
0.03193914243654916,footright,8,guidedbackprop
0.01659280617768033,footright,8,guidedbackprop
0.022954757221886446,footright,8,guidedbackprop
0.03926460986037039,footright,8,guidedbackprop
0.013429602225115467,footright,8,guidedbackprop
0.02606437673745976,footright,8,guidedbackprop
0.04255811828119249,footright,8,guidedbackprop
0.01915933218087762,footright,8,guidedbackprop
0.03974845959034301,footright,8,guidedbackprop
0.06335116649461625,footright,8,guidedbackprop
0.0336890388954707,footright,8,guidedbackprop
0.014161354452632224,footright,8,guidedbackprop
0.029803240792903196,footright,8,guidedbackprop
0.036449732754740616,footright,8,guidedbackprop
0.013585286307046474,footright,8,guidedbackprop
0.022177173939692096,footright,8,guidedbackprop
0.02605297563154707,footright,9,guidedbackprop
0.01838823747938978,footright,9,guidedbackprop
0.017933913101819243,footright,9,guidedbackprop
0.018430568508178702,footright,9,guidedbackprop
0.014835977792463595,footright,9,guidedbackprop
0.021358695572797792,footright,9,guidedbackprop
0.010441556893727721,footright,9,guidedbackprop
0.025483437211698323,footright,9,guidedbackprop
0.016629660639601695,footright,9,guidedbackprop
0.021487928624711827,footright,9,guidedbackprop
0.02747797313882039,footright,9,guidedbackprop
0.01615124285412506,footright,9,guidedbackprop
0.014977109494868301,footright,9,guidedbackprop
0.019927417205493292,footright,9,guidedbackprop
0.019143832876088673,footright,9,guidedbackprop
0.015210386847104296,footright,9,guidedbackprop
0.01460776294249655,footright,9,guidedbackprop
0.014779204979399552,footright,9,guidedbackprop
0.021663122216972752,footright,9,guidedbackprop
0.015539181907727517,footright,9,guidedbackprop
0.02461694038816553,handleft,0,guidedbackprop
0.0437753765243567,handleft,0,guidedbackprop
0.038655058885015414,handleft,0,guidedbackprop
0.04296651505105675,handleft,0,guidedbackprop
0.021355377137828313,handleft,0,guidedbackprop
0.041024153853307155,handleft,0,guidedbackprop
0.035868841692305864,handleft,0,guidedbackprop
0.06253047663714106,handleft,0,guidedbackprop
0.03417253493017025,handleft,0,guidedbackprop
0.01891361548725623,handleft,0,guidedbackprop
0.03675053381934923,handleft,0,guidedbackprop
0.01882100113314067,handleft,0,guidedbackprop
0.051504900013751964,handleft,0,guidedbackprop
0.028137388818596065,handleft,0,guidedbackprop
0.04288023674081565,handleft,0,guidedbackprop
0.031602042118614726,handleft,0,guidedbackprop
0.027815255029252306,handleft,0,guidedbackprop
0.03562486851214519,handleft,0,guidedbackprop
0.02666539594093109,handleft,0,guidedbackprop
0.03176569689103381,handleft,0,guidedbackprop
0.11540210122684069,handleft,1,guidedbackprop
0.08319274370435448,handleft,1,guidedbackprop
0.10837041436584727,handleft,1,guidedbackprop
0.08750771495410703,handleft,1,guidedbackprop
0.11226306465652236,handleft,1,guidedbackprop
0.09339082950429045,handleft,1,guidedbackprop
0.11198589170428885,handleft,1,guidedbackprop
0.06819432600198994,handleft,1,guidedbackprop
0.12064647385712668,handleft,1,guidedbackprop
0.1090708660031865,handleft,1,guidedbackprop
0.07689327033372173,handleft,1,guidedbackprop
0.1224567538324628,handleft,1,guidedbackprop
0.07601514967316625,handleft,1,guidedbackprop
0.11114272040193551,handleft,1,guidedbackprop
0.11650857812785365,handleft,1,guidedbackprop
0.10002817569956868,handleft,1,guidedbackprop
0.0985824221221625,handleft,1,guidedbackprop
0.12019760325807649,handleft,1,guidedbackprop
0.12861068471565584,handleft,1,guidedbackprop
0.08235093665087323,handleft,1,guidedbackprop
0.045244654381718874,handleft,2,guidedbackprop
0.044174049458722386,handleft,2,guidedbackprop
0.035051883658969274,handleft,2,guidedbackprop
